run_date,data_pull_date,dataset,n_train,n_test,train_size,n_samples,n_match,n_no_match,accuracy,f1,precision,recall,split_seed,model_name,top1_feature,top1_importance,top2_feature,top2_importance,top3_feature,top3_importance,top4_feature,top4_importance,top5_feature,top5_importance,top6_feature,top6_importance,top7_feature,top7_importance,top8_feature,top8_importance,top9_feature,top9_importance,top10_feature,top10_importance
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,us_boston_streets,1847,800,0.7,213,97,116,0.9343,0.9341,0.9347,0.9343,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,us_boston_streets_osm,1847,800,0.7,12,2,10,1.0000,1.0000,1.0000,1.0000,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,us_fort_collins_sidewalks,1847,800,0.7,8,7,1,1.0000,1.0000,1.0000,1.0000,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,us_fort_collins_streets,1847,800,0.7,58,21,37,0.7759,0.7786,0.7855,0.7759,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,us_frisco_trails,1847,800,0.7,46,23,23,0.9783,0.9783,0.9792,0.9783,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,us_montana_helena,1847,800,0.7,65,26,39,0.9385,0.9380,0.9394,0.9385,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,us_philadelphia_sidewalks,1847,800,0.7,51,37,14,0.9412,0.9405,0.9407,0.9412,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,us_usfs_lolo,1847,800,0.7,36,32,4,0.8889,0.8889,0.8889,0.8889,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,au_melbourne_roads,1840,807,0.7,32,30,2,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,au_sydney_roads,1840,807,0.7,52,28,24,0.6923,0.6886,0.6933,0.6923,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,br_sao_paulo_roads,1840,807,0.7,50,37,13,0.7600,0.7600,0.7600,0.7600,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,co_bogota_roads,1840,807,0.7,34,29,5,0.8529,0.8659,0.8937,0.8529,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,de_berlin_roads,1840,807,0.7,31,18,13,0.7097,0.6798,0.7443,0.7097,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,gb_london_roads,1840,807,0.7,1,1,0,0.0000,0.0000,0.0000,0.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,us_austin_sidewalks,1840,807,0.7,21,21,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,us_boston_bike_network,1840,807,0.7,19,10,9,0.8947,0.8929,0.9123,0.8947,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,us_boston_sidewalks,1840,807,0.7,86,33,53,0.9767,0.9769,0.9781,0.9767,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,us_boston_streets,1840,807,0.7,205,113,92,0.9756,0.9756,0.9757,0.9756,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,us_boston_streets_osm,1840,807,0.7,19,3,16,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,us_fort_collins_sidewalks,1840,807,0.7,3,3,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,us_fort_collins_streets,1840,807,0.7,51,28,23,0.6471,0.6402,0.6867,0.6471,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,us_frisco_trails,1840,807,0.7,47,29,18,0.9574,0.9574,0.9574,0.9574,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,us_montana_helena,1840,807,0.7,64,23,41,0.9375,0.9368,0.9382,0.9375,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,us_philadelphia_sidewalks,1840,807,0.7,48,28,20,0.8125,0.8068,0.8207,0.8125,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:58.575027+00:00,2026-02-01T20:07:58.575027+00:00,us_usfs_lolo,1840,807,0.7,44,39,5,0.8864,0.8641,0.8588,0.8864,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,au_melbourne_roads,1811,780,0.7,34,30,4,0.9412,0.9323,0.9449,0.9412,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,au_sydney_roads,1811,780,0.7,55,32,23,0.7818,0.7802,0.7806,0.7818,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,br_sao_paulo_roads,1811,780,0.7,39,25,14,0.6154,0.5749,0.5745,0.6154,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,co_bogota_roads,1811,780,0.7,32,27,5,0.8125,0.8245,0.8432,0.8125,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,de_berlin_roads,1811,780,0.7,30,16,14,0.8333,0.8265,0.8730,0.8333,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,gb_london_roads,1811,780,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,us_austin_sidewalks,1811,780,0.7,11,11,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,us_boston_bike_network,1811,780,0.7,20,9,11,0.9000,0.9000,0.9182,0.9000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,us_boston_sidewalks,1811,780,0.7,86,32,54,0.9884,0.9884,0.9887,0.9884,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,us_boston_streets,1811,780,0.7,199,100,99,0.9749,0.9749,0.9749,0.9749,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,us_boston_streets_osm,1811,780,0.7,19,5,14,0.9474,0.9488,0.9561,0.9474,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,us_fort_collins_sidewalks,1811,780,0.7,4,4,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,us_fort_collins_streets,1811,780,0.7,50,25,25,0.7000,0.6970,0.7083,0.7000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,us_frisco_trails,1811,780,0.7,43,27,16,0.9767,0.9769,0.9781,0.9767,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,us_montana_helena,1811,780,0.7,65,22,43,0.9846,0.9845,0.9850,0.9846,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,us_philadelphia_sidewalks,1811,780,0.7,47,31,16,0.8936,0.8906,0.8962,0.8936,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T01:47:30.579666+00:00,2026-02-02T01:47:30.579666+00:00,us_usfs_lolo,1811,780,0.7,45,40,5,0.9111,0.9011,0.8995,0.9111,999,matcher_model_combined.joblib,buffer_iou_15m,0.1082,has_name_target,0.1058,buffer_iou_5m,0.0939,min_length_m,0.0677,class_similarity,0.0381,max_endpoint_proximity_m,0.0372,lateral_offset_m,0.0324,shape_complexity_target,0.0295,vertex_density_ref,0.0228,hausdorff_distance_m,0.0218
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,au_melbourne_roads,1709,801,0.7,32,28,4,0.9062,0.9004,0.8980,0.9062,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,au_sydney_roads,1709,801,0.7,65,39,26,0.7692,0.7709,0.7759,0.7692,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,br_sao_paulo_roads,1709,801,0.7,43,36,7,0.6744,0.7085,0.7631,0.6744,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,co_bogota_roads,1709,801,0.7,34,25,9,0.7941,0.7974,0.8022,0.7941,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,de_berlin_roads,1709,801,0.7,21,13,8,0.7619,0.7584,0.7585,0.7619,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,us_austin_sidewalks,1709,801,0.7,16,16,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,us_boston_bike_network,1709,801,0.7,29,10,19,0.8621,0.8645,0.8753,0.8621,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,us_boston_sidewalks,1709,801,0.7,73,15,58,0.9315,0.9306,0.9302,0.9315,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,us_boston_streets,1709,801,0.7,230,104,126,0.9522,0.9521,0.9528,0.9522,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,us_boston_streets_osm,1709,801,0.7,14,1,13,0.9286,0.9390,0.9643,0.9286,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,us_fort_collins_sidewalks,1709,801,0.7,4,4,0,0.7500,0.8571,1.0000,0.7500,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,us_fort_collins_streets,1709,801,0.7,55,30,25,0.5455,0.5354,0.5718,0.5455,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,us_frisco_trails,1709,801,0.7,43,24,19,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,us_montana_helena,1709,801,0.7,58,25,33,0.9483,0.9481,0.9486,0.9483,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,us_philadelphia_sidewalks,1709,801,0.7,41,25,16,0.8537,0.8516,0.8539,0.8537,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
2026-02-02T17:52:33.654334+00:00,2026-02-02T17:52:33.654334+00:00,us_usfs_lolo,1709,801,0.7,43,37,6,0.9302,0.9200,0.9355,0.9302,999,matcher_model_combined.joblib,buffer_iou_5m,0.1258,buffer_iou_15m,0.0654,min_length_m,0.0534,heading_consistency_target,0.0456,max_endpoint_proximity_m,0.0424,shape_complexity_target,0.0401,class_similarity,0.0357,sinuosity_delta,0.0321,hausdorff_distance_m,0.0267,centroid_distance_m,0.0246
