gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
ec9e16dc-0f0e-41dc-8f05-cea7f4585d3c,boston_sidewalk_103675,no_match,brad,2026-01-15 04:38:15.532190+00:00,84126b50,no_match,0.4949869535,0.9067977333,0.9999944341,0,1,True,0.5,0.5,0.5,0.85,0.9988140345,1,0.09319670086,1,0.09319670086,0.09319670086,315.2662939,313.1239183,315.101803,0,0,18.30907273,1,313.1239183,315.0647259,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,311.7696324,3.151665965,314.6173414,1,1
e55fcc35-4f07-4b74-9726-884fa92645fb,boston_sidewalk_6354,no_match,brad,2026-01-15 04:38:17.501019+00:00,84126b50,no_match,0.4949692951,0.1707001838,1,0.3975518191,1,True,0.5,0.5,0.5,0.1,0.9991135708,1,0.8292998162,0.6024481809,0.6024481809,0.7264540148,1234.650677,1232.875537,1234.532703,0,0,48.76507882,1,1232.875537,1234.256796,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,1233.072155,1.578517323,1234.492824,0.9,0.9
36598e9b-0275-45fc-8df4-f514d5beb517,boston_sidewalk_61830,no_match,brad,2026-01-15 04:38:18.816724+00:00,84126b50,no_match,0.4949146621,0,0.03101181193,0.8600678264,1,True,0.5,0.5,0.5,1,0.9992631478,1,0.03101181193,0.1399321736,0.03101181193,0.2216203117,922.7382875,921.9813744,922.6575416,0,0,14.97494581,0.9999999999,921.9813744,922.4691253,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,922.1157843,0.6223364843,922.6760039,0.9,0.9
3ad3a9aa-3dfc-4b4d-b0d0-94cf54714c80,boston_sidewalk_62569,no_match,brad,2026-01-15 04:38:20.244465+00:00,84126b50,no_match,0.4948963095,0.895675484,0.9804297297,0,1,True,0.5,0.5,0.5,1,0.9995054806,1,0.08475424572,1,0.08475424572,0.08475424572,738.2636068,736.3221807,738.1481707,0,0,75.3621292,1,736.3221807,737.8678865,1,2,2,3,1,0.75,0,0,1,0,0,1,0,0.5,0.5,0,0,0,0,0,5.09861513,2,736.1287371,1.364245397,737.357293,0.9,0.9
44460971-d2b2-474d-b5a3-8b2d821a7f48,boston_sidewalk_2126,no_match,brad,2026-01-15 04:38:32.581114+00:00,84126b50,no_match,0.49484563,0,0.06232291959,0.970983055,1,True,0.5,0.5,0.5,0.85,0.9989020535,1,0.06232291959,0.029016945,0.029016945,0.4655902707,1417.734256,1417.512873,1417.705096,0,0,55.67673001,0.9999999993,1417.512873,1417.636978,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1417.464265,0.07558235302,1417.532295,1,1
9cc4620f-5bbf-405b-a65d-b0f26e5734fe,boston_sidewalk_92087,no_match,brad,2026-01-15 04:38:35.343477+00:00,84126b50,no_match,0.4948257061,0,1,0.6529872981,0.745199438,True,0.5,0.5,0.5,0.1,0.999362496,1,1,0.09221213989,0.09221213989,0.09221213989,872.1808628,869.672564,871.7308083,0,0,35.87314156,0.9999999999,869.672564,870.6588769,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,870.4211198,1.758207887,872.0045815,0.95,0.95
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_sidewalk_2020,no_match,brad,2026-01-15 04:38:36.527439+00:00,84126b50,no_match,0.4948161245,0.9703679264,1,0.9403372145,1,True,0.5,0.5,0.5,0.1,0.9991593845,1,0.02963207365,0.05966278546,0.02963207365,0.4966592394,212.9605542,212.6034073,212.9110046,0,0,30.71097384,0.9999999997,212.6034073,212.7953626,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,1,0,0,0,0,0,4,212.5207265,0.1093989371,212.6192542,0.8,0.8
fed83efc-9437-4146-a5ef-3600e24f5955,boston_sidewalk_102626,no_match,brad,2026-01-15 04:38:37.732318+00:00,84126b50,no_match,0.4947307047,0.2272633089,0.3198033927,0,1,True,0.5,0.5,0.5,0.85,0.9990197785,1,0.09254008382,1,0.09254008382,0.09254008382,1039.879177,1024.080181,1039.43132,0,0,5.791396448,1,1024.080181,1039.323821,0,3,4,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,3.686512486,5,1025.286402,14.59028397,1038.419972,0.95,0.95
9b03216c-161f-4cdd-905b-d9085c23e39a,boston_sidewalk_103876,no_match,brad,2026-01-15 04:38:39.006665+00:00,84126b50,no_match,0.4947096312,0.4216673248,0.6208197932,0,1,True,0.5,0.5,0.5,0.85,0.9989066476,1,0.1991524684,1,0.1991524684,0.1991524684,861.1680753,856.0108527,860.5223584,0,0,71.99553025,1,856.0108527,859.0046124,1,4,4,2,3,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,857.0869572,4.081027672,860.7599454,0.85,0.85
d9b579a4-de20-4939-b9fe-c5a2c7183416,boston_sidewalk_102448,no_match,brad,2026-01-15 04:38:40.602585+00:00,84126b50,no_match,0.4946397609,0,0.0466894492,0,0.0343761121,True,0.5,0.5,0.5,0.1,0.9995311821,1,0.0466894492,0.0343761121,0.0343761121,0.7362715279,168.00023,166.7822201,167.8216096,0,0,83.1617211,0.9999999999,166.7822201,167.4011962,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,1,0,0,0,0,0,6,166.4837327,0.3249078866,166.7767005,0.8,0.8
5bfc3d3d-2e43-45e3-90d4-1d96d1c20e12,boston_sidewalk_2058,no_match,brad,2026-01-15 04:38:42.047113+00:00,84126b50,no_match,0.4945970217,0,0.8026238646,0.5888739362,1,True,0.5,0.5,0.5,1,0.9988066075,1,0.8026238646,0.4111260638,0.4111260638,0.51222756,1411.183619,1408.281427,1410.605869,0,0,27.98962853,1,1408.281427,1409.739066,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1407.600649,0.6929659151,1408.225195,0.9,0.9
d4c73b38-d898-43d0-9a79-c8e9ff07ac86,boston_sidewalk_103334,match,brad,2026-01-15 04:38:44.698734+00:00,84126b50,no_match,0.4944614514,0,0.7901195863,0,0.2162542216,True,0.5,0.5,0.5,1,0.9997143599,1,0.7901195863,0.2162542216,0.2162542216,0.2736980899,1066.013918,1064.545007,1065.735791,0,0,4.556887316,1,1064.545007,1065.313375,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1065.006739,0.995285671,1065.910822,1,1
51011124-ccb6-43f5-9589-52421c14c7af,boston_sidewalk_22963,match,brad,2026-01-15 04:38:48.465488+00:00,84126b50,no_match,0.4944527997,0.9302662607,1,0.972351114,1,True,0.5,0.5,0.5,1,0.9992919489,1,0.0697337393,0.027648886,0.027648886,0.3964922329,664.6390403,664.0526268,664.6079539,0,0,28.85817427,0.9999999998,664.0526268,664.5353726,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,5,664.0007896,0.4309815839,664.3886917,0.8,0.8
ab3dddd5-048a-4d6d-bfb9-f5af651200ef,boston_sidewalk_103870,no_match,brad,2026-01-15 04:38:51.337324+00:00,84126b50,no_match,0.4943834007,0,0.4578282566,0.9691029389,1,True,0.5,0.5,0.5,0.1,0.9992451508,1,0.4578282566,0.03089706107,0.03089706107,0.06748613835,857.4657976,856.186415,857.3697673,0,0,5.371065721,1,856.186415,857.4713837,0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,856.1438134,1.146416814,857.1304326,0.95,0.95
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,brad,2026-01-15 04:38:53.886616+00:00,84126b50,no_match,0.4943438815,0.6781195464,1,0.6080949557,1,True,0.5,0.5,0.5,1,0.9989805108,1,0.3218804536,0.3919050443,0.3218804536,0.8213225583,2134.379269,2121.122794,2134.316407,0,0,56.96258777,1,2121.122794,2129.196284,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,2125.403537,8.549999991,2133.396795,1,1
ab432b2f-98c7-4c58-94bd-bcfe2ba0ae74,boston_sidewalk_58820,no_match,brad,2026-01-15 04:38:59.802837+00:00,84126b50,review,0.7463176358,0.1160111406,0.1728437104,0,1,True,0.5,0.5,0.5,1,0.9989276314,1,0.05683256975,1,0.05683256975,0.05683256975,1218.619345,1218.484027,1218.59553,0,0,2.176864007,1,1218.484027,1218.528534,0,2,2,1,2,0.8571428571,0.3333333333,0,1,0,0,0,1,0.5,0.5,0,0,0,0,0,0,3,1218.522777,0.09562670874,1218.6095,0.95,0.95
5aecbc9d-8ca7-4975-b5b8-452f094b072d,boston_sidewalk_103077,no_match,brad,2026-01-15 04:39:02.171737+00:00,84126b50,review,0.7463141178,0.8306298383,1,0,0.0224195866,True,0.5,0.5,0.5,0.1,0.9992533698,1,0.1693701617,0.0224195866,0.0224195866,0.1323703442,1438.343739,1437.659822,1438.113706,0,0,23.81852376,0.9999999998,1437.659822,1438.151513,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,5,1437.54924,0.2071256443,1437.73133,0.95,0.95
1ee6aef9-d358-4f63-aa9f-48992106faad,boston_sidewalk_103168,no_match,brad,2026-01-15 04:39:04.669020+00:00,84126b50,review,0.7462970184,0.290221793,0.7146141068,0,1,True,0.5,0.5,0.5,0.1,0.9990225015,1,0.4243923137,1,0.4243923137,0.4243923137,1273.122263,1254.708628,1268.470155,0,0,6.385948525,1,1254.708628,1271.940591,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,1252.254185,15.37610328,1266.469924,0.95,0.95
fcd22110-6916-4d59-b782-41d75e60bb25,boston_sidewalk_103113,no_match,brad,2026-01-15 04:39:06.152972+00:00,84126b50,review,0.7462630368,0.9716091461,1,0.9345784033,1,True,0.5,0.5,0.5,0.1,0.9991934287,1,0.0283908539,0.06542159667,0.0283908539,0.4339676093,1479.222472,1478.354105,1479.212658,0,0,79.87314353,1,1478.354105,1479.15366,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,1478.580884,0.6174613734,1479.153488,1,1
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,brad,2026-01-15 04:39:09.673071+00:00,84126b50,review,0.7462549837,0,0.02262039778,0,0.1587252292,True,0.5,0.5,0.5,1,0.9989934928,1,0.02262039778,0.1587252292,0.02262039778,0.142512932,1144.322856,1143.801166,1144.316056,0,0,4.227492049,0.9999999998,1143.801166,1144.300186,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,0,7.389101721,2,1143.789816,0.4876853999,1144.228744,0.8,0.8
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,brad,2026-01-15 04:39:14.586150+00:00,84126b50,review,0.74603143,0.945000028,1,0,0.0309346065,True,0.5,0.5,0.5,0.5,0.9994128995,1,0.05499997204,0.0309346065,0.0309346065,0.5624476768,1341.139796,1339.99616,1341.029701,0,0,21.21972457,1,1339.99616,1340.772781,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,1339.812511,0.5931614173,1340.346467,0.95,0.95
1baebfc9-8f5a-4808-9bd8-597e0d8cfc95,boston_sidewalk_12325,no_match,brad,2026-01-15 04:41:30.053782+00:00,84126b50,review,0.7458529127,0,0.04155968204,0,0.03781247088,True,0.5,0.5,0.5,1,0.9997272816,1,0.04155968204,0.03781247088,0.03781247088,0.9098354228,1465.796494,1465.512857,1465.785597,0,0,3.761017892,0.9999999996,1465.512857,1465.76017,0,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,1,0,0,0,0,inf,4,1465.530985,0.2654754534,1465.769937,0.8,0.8
68ffaa19-390a-4890-9174-efa7ec49e639,boston_sidewalk_13067,match,brad,2026-01-15 04:41:32.904155+00:00,84126b50,review,0.7455672644,0,1,0.4147228644,0.5085714417,True,0.5,0.5,0.5,0.9,0.9995716623,1,1,0.09384857728,0.09384857728,0.09384857728,1114.478633,1111.950948,1114.066348,0,0,33.15797109,0.9999999999,1111.950948,1113.104136,1,3,3,4,2,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,5,1112.63751,1.840543317,1114.294405,0.9,0.9
7c3f02f6-f96c-44b5-bf71-926ed10eedc4,boston_sidewalk_103996,match,brad,2026-01-15 04:41:35.286439+00:00,84126b50,review,0.7453752477,0.9415317148,1,0,0.02993582318,True,0.5,0.5,0.5,0.9,0.9993498166,1,0.0584682852,0.02993582318,0.02993582318,0.512001046,1044.061093,1044.011113,1044.056978,0,0,14.55542104,0.9999999999,1044.011113,1044.047221,0,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,5,1044.01796,0.04312089675,1044.056777,0.9,0.9
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,match,brad,2026-01-15 04:41:37.833266+00:00,84126b50,review,0.7452832525,0.9126396182,0.974326306,0,1,True,0.5,0.5,0.5,1,0.9992084205,1,0.06168668785,1,0.06168668785,0.06168668785,673.9024019,671.5280213,673.4815686,0,0,19.20024481,1,671.5280213,673.2332356,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,670.5756936,1.934020085,672.309249,0.95,0.95
4a8d6571-7acd-4931-9813-26f1e5e068c8,boston_sidewalk_103332,no_match,brad,2026-01-15 04:41:56.498277+00:00,84126b50,review,0.7451604059,0,0.03617916596,0.9562705153,1,True,0.5,0.5,0.5,0.1,0.998969481,1,0.03617916596,0.0437294847,0.03617916596,0.8273403222,563.4316352,561.4551126,563.4080999,0,0,19.64055075,0.9999999999,561.4551126,563.3601299,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,561.9784472,1.437932203,563.2832653,1,1
065da80b-8cfc-4826-b2b3-178efe2898bb,boston_sidewalk_98925,no_match,brad,2026-01-16 04:13:14.407950+00:00,99b790ab,review,0.7499979874,0.9578419544,1,0,0.03733040078,True,0.5,0.5,0.5,0.1,0.9990465617,1,0.04215804564,0.03733040078,0.03733040078,0.8854869861,1236.996581,1236.692408,1236.988547,0,0,2.102172037,0.9999999996,1236.692408,1236.969803,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,0,5.159653927,2,1236.678946,0.26400575,1236.916602,0.8,0.8
a494cc7e-fcdf-469e-9d10-9b9bdbd07936,boston_sidewalk_97082,no_match,brad,2026-01-16 04:13:24.988720+00:00,99b790ab,no_match,0.499998238,0,0.02964612339,0,0.05960590918,True,0.5,0.5,0.5,0.1,0.9996580763,1,0.02964612339,0.05960590918,0.02964612339,0.4973688648,469.226285,467.290996,469.2165822,0,0,3.34879367,0.9999999999,467.290996,469.1993592,0,5,5,4,4,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,467.801149,1.420071771,469.0827585,0.9,0.9
a0c2d483-dc28-4426-a218-08dd626e25ea,boston_sidewalk_21048,no_match,brad,2026-01-16 04:13:28.588523+00:00,99b790ab,no_match,0.4999906943,0,0.08177852141,0.9738766526,1,True,0.5,0.5,0.5,0.1,0.9997730088,1,0.08177852141,0.02612334739,0.02612334739,0.3194402019,1059.262261,1058.901122,1059.215239,0,0,56.67918584,0.9999999998,1058.901122,1059.09446,1,5,4,3,3,0.8,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,2.262724415,7,1058.953149,0.3089292268,1059.231313,0.85,0.85
23748250-8f17-4083-bcee-5723cf3904f5,boston_sidewalk_87525,no_match,brad,2026-01-16 04:13:34.649856+00:00,99b790ab,no_match,0.4999873295,0.03044250268,0.1499009651,0,1,True,0.5,0.5,0.5,1,0.9991315744,1,0.1194584624,1,0.1194584624,0.1194584624,1450.151029,1444.92909,1449.029801,0,0,65.45394741,1,1444.92909,1447.495141,1,3,3,1,2,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,0,9.939657118,2,1446.259864,3.854668042,1449.754613,0.85,0.85
4f7c88df-3e34-486c-914a-cdb46f6b449c,boston_sidewalk_4401,no_match,brad,2026-01-16 04:13:38.299181+00:00,99b790ab,no_match,0.4999858322,0.8767891323,0.9644814178,0,1,True,0.5,0.5,0.5,1,0.9996887927,1,0.08769228547,1,0.08769228547,0.08769228547,1006.696606,1002.151681,1005.789443,0,0,37.84366432,1,1002.151681,1003.664511,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1000.637108,0.009946581383,1000.647319,1,1
8eac5205-f103-4735-9947-3cb686eccfad,boston_sidewalk_99469,match,brad,2026-01-16 04:13:42.694020+00:00,99b790ab,no_match,0.4999845887,0.975734327,1,0.8924454141,1,True,0.5,0.5,0.5,1,0.9993436168,1,0.02426567302,0.1075545859,0.02426567302,0.2256126303,584.108316,582.6037558,584.0329715,0,0,24.85463142,0.9999999999,582.6037558,583.856906,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,582.7293051,1.378985937,583.97041,1,1
9dfd0359-876c-4728-8543-fd40c1fb6c0d,boston_sidewalk_1633,no_match,brad,2026-01-16 04:13:46.261950+00:00,99b790ab,no_match,0.4999815089,0,0.1018809533,0.9754255712,1,True,0.5,0.5,0.5,1,0.999319896,1,0.1018809533,0.02457442876,0.02457442876,0.2412072911,1682.510239,1682.232557,1682.475643,0,0,83.47209793,0.9999999992,1682.232557,1682.394881,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1682.290214,0.2200225671,1682.488236,0.9,0.9
641772ce-c392-4c42-9371-c8a6a4c7cc22,boston_sidewalk_101765,no_match,brad,2026-01-16 04:13:49.192877+00:00,99b790ab,no_match,0.4999697487,0.4845703838,1,0,0.5753954595,True,0.5,0.5,0.5,0.1,0.999440869,1,0.5154296162,0.5753954595,0.5154296162,0.8957832526,1006.875211,1002.675947,1005.603563,0,0,14.52999499,1,1002.675947,1005.838573,0,3,6,3,3,0.8,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,1000.927136,4.306564978,1004.904862,0.85,0.85
5bba8588-5823-4512-a0a4-5450f33d847c,boston_sidewalk_42849,no_match,brad,2026-01-16 04:13:52.777863+00:00,99b790ab,no_match,0.4999625795,0,0.02747288517,0.9291210295,1,True,0.5,0.5,0.5,1,0.9994540219,1,0.02747288517,0.07087897051,0.02747288517,0.3876027681,1020.640843,1020.039697,1020.552963,0,0,88.9770987,0.9999999998,1020.039697,1020.34773,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,9,1020.18616,0.4546793539,1020.595374,0.9,0.9
72aa655a-0d8a-4d1f-9947-64f9482d1c66,boston_sidewalk_6965,no_match,brad,2026-01-16 04:13:56.962088+00:00,99b790ab,no_match,0.499958293,0.9775440618,1,0,0.1673239087,True,0.5,0.5,0.5,0.1,0.9990366307,1,0.02245593818,0.1673239087,0.02245593818,0.1342063926,649.7039619,648.454858,649.6754437,0,0,3.201862011,0.9999999999,648.454858,649.6088982,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,648.4065533,1.106513231,649.4029574,0.9,0.9
8d87c9a8-2431-44ca-a4af-cd1e59b9664c,boston_sidewalk_22652,no_match,brad,2026-01-16 04:14:01.015463+00:00,99b790ab,no_match,0.4999547427,0,1,0.01505785952,0.4586522962,True,0.5,0.5,0.5,0.1,0.9991724319,1,1,0.4435944367,0.4435944367,0.4435944367,919.2914025,884.6185799,917.1978304,0,0,50.70027637,1,884.6185799,916.7006646,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,888.7238341,30.56296301,916.2309431,1,1
5fea0d73-d4d3-46df-9abb-a267ef9b287d,boston_sidewalk_77474,match,brad,2026-01-16 04:15:22.990313+00:00,99b790ab,no_match,0.499952716,0.2408180355,0.6295335886,0,1,True,0.5,0.5,0.5,1,0.9989077945,1,0.3887155531,1,0.3887155531,0.3887155531,1215.273608,1179.275811,1214.404857,0,0,19.0340562,1,1179.275811,1215.6554,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1180.601173,29.67098085,1207.571514,0.95,0.95
191ceaaf-3c61-4dec-abb4-29bb112147d3,boston_sidewalk_63172,no_match,brad,2026-01-16 04:15:25.765143+00:00,99b790ab,no_match,0.499946966,0,0.09890793542,0.0006279236233,1,True,0.5,0.5,0.5,0.85,0.9988263275,1,0.09890793542,0.9993720764,0.09890793542,0.09897008108,2433.503477,2430.525004,2433.28689,0,0,76.50195008,0.9999999999,2430.525004,2432.774806,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,2430.885529,2.61749458,2433.241591,0.95,0.95
24141b2e-a596-443c-8822-3f08f537abe5,boston_sidewalk_1423,match,brad,2026-01-16 04:15:29.935089+00:00,99b790ab,no_match,0.4999450653,0.4776688337,0.5798730822,0,1,True,0.5,0.5,0.5,1,0.9990443344,1,0.1022042486,1,0.1022042486,0.1022042486,1586.316502,1581.079356,1586.218503,0,0,5.095178878,0.9999999999,1581.079356,1586.09803,0,2,3,3,2,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,3,1581.167167,5.148929957,1585.801488,1,1
6f505df9-f0c3-484d-816c-1e54ada6997d,boston_sidewalk_104988,no_match,brad,2026-01-16 04:15:34.022423+00:00,99b790ab,no_match,0.4999325768,0.318168914,1,0,0.352393375,True,0.5,0.5,0.5,0.1,0.9992187039,1,0.681831086,0.352393375,0.352393375,0.516833835,3309.83164,3281.386587,3297.937575,0,0,28.17872106,1,3281.386587,3299.832261,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,3281.155766,7.997146851,3288.350348,0.9,0.9
ce9a02d4-ab89-4ca3-befb-9c1f70601c91,boston_sidewalk_80345,no_match,brad,2026-01-16 04:15:43.884824+00:00,99b790ab,no_match,0.499931081,0.929786796,1,0.9210632934,1,True,0.5,0.5,0.5,0.85,0.9991528437,1,0.07021320403,0.07893670658,0.07021320403,0.8894873764,967.2080425,966.0522887,967.1651733,0,0,4.437611097,0.9999999999,966.0522887,966.9933028,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,966.134281,1.018050658,967.0895241,0.95,0.95
ef8775ac-9095-4200-b2c2-a1f64d71ff80,boston_sidewalk_15311,no_match,brad,2026-01-16 04:15:47.717718+00:00,99b790ab,no_match,0.4999278295,0,0.07102489135,0,0.02745102506,True,0.5,0.5,0.5,0.1,0.9996232435,1,0.07102489135,0.02745102506,0.02745102506,0.3864986562,1078.566174,1077.75595,1078.532463,0,0,66.72463324,0.9999999999,1077.75595,1078.453413,1,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,1,0,0,0,0,0,4,1077.812113,0.7540392326,1078.490764,0.9,0.9
7859236e-9781-4b23-8a25-aeabd1a125ba,boston_sidewalk_16023,no_match,brad,2026-01-16 04:15:50.778937+00:00,99b790ab,no_match,0.499927186,0,0.02891300423,0,0.06280787625,True,0.5,0.5,0.5,0.1,0.9992768819,1,0.02891300423,0.06280787625,0.02891300423,0.4603404216,494.6378698,493.3777283,494.3861817,0,0,53.40271327,0.9999999999,493.3777283,493.9473412,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,493.5838021,1.023679498,494.5263854,1,1
19ff9d36-e5b4-43a5-b048-915c0dfcd2ff,boston_sidewalk_105554,no_match,brad,2026-01-16 04:15:57.895626+00:00,99b790ab,no_match,0.4999237094,0.410514422,0.4843541184,0,1,True,0.5,0.5,0.5,1,0.9992382626,1,0.07383969642,1,0.07383969642,0.07383969642,507.3473116,505.75701,507.3109947,0,0,28.34049517,1,505.75701,506.7319251,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,505.1465429,1.198020462,506.2318554,1,1
45e79a8f-79ff-4097-aeec-5a4128bae609,boston_sidewalk_13078,no_match,brad,2026-01-16 04:16:00.630788+00:00,99b790ab,no_match,0.4999200358,0.2061578291,0.3696638813,0,1,True,0.5,0.5,0.5,0.9,0.9990141726,1,0.1635060522,1,0.1635060522,0.1635060522,1294.481408,1287.303455,1294.323101,0,0,23.79761249,1,1287.303455,1294.161482,1,3,4,5,4,0.875,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1287.371409,7.10993665,1293.770396,0.9,0.9
cded86be-01ca-4932-a82e-05967e373ffe,boston_sidewalk_72171,match,brad,2026-01-16 04:16:04.645428+00:00,99b790ab,no_match,0.4999140298,0,0.05720510492,0.9697218581,1,True,0.5,0.5,0.5,0.9,0.9998475207,1,0.05720510492,0.03027814187,0.03027814187,0.5292909072,891.4153038,890.4128187,891.2928439,0,0,26.71519173,0.9999999999,890.4128187,891.0070594,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,890.2085313,0.3901856947,890.5598298,1,1
f98ed749-b4a6-4ec4-90e6-30943834b0ef,boston_sidewalk_90187,match,brad,2026-01-16 04:16:09.511944+00:00,99b790ab,no_match,0.4999137319,0,0.5489705346,0,0.02053957811,True,0.5,0.5,0.5,1,0.9993665879,1,0.5489705346,0.02053957811,0.02053957811,0.03741471866,370.5224395,366.8857738,370.5107356,0,0,2.628517089,1,366.8857738,370.4988438,0,1,3,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,0,0,0,6,367.7210806,2.771583801,370.2181425,0.9,0.9
85b29f60-4f78-4dce-a5df-5e1746ba868d,boston_sidewalk_13485,match,brad,2026-01-16 04:16:22.854982+00:00,99b790ab,no_match,0.499894626,0.9768297116,1,0.8639337815,1,True,0.5,0.5,0.5,0.9,0.9990986224,1,0.02317028844,0.1360662185,0.02317028844,0.1702868551,584.3077447,583.4423882,584.2064257,0,0,25.43857374,0.9999999999,583.4423882,583.7573574,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,583.0524198,0.05592687129,583.1031539,1,1
