gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
7cc14f11-1705-45d8-94d7-c6ab561bae9d,boston_sidewalk_103910,no_match,brad,2026-01-15 04:37:00.768449+00:00,84126b50,no_match,0.4960821143,0.246230096,0.9026862183,0,1,True,0.5,0.5,0.5,0.1,0.9991674475,1,0.6564561224,1,0.6564561224,0.6564561224,15.44122412,9.306947943,14.05413018,0.1623865699,0.5606827104,5.300894294,1,9.306947943,7.290699463,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,7.490837485,0.05619099339,11.50287466,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
421073a3-2d17-4f10-b951-e341a0c8176c,boston_sidewalk_12065,match,brad,2026-01-15 04:37:06.379735+00:00,84126b50,no_match,0.4960073011,0.7076531131,1,0.003496721169,1,True,0.5,0.5,0.5,0.9,0.9991778017,1,0.2923468869,0.9965032788,0.2923468869,0.2933727296,1.367569679,0.7964266966,1.330656501,0.8115616006,0.9219104857,5.491331525,1,0.7964266966,1.16798609,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.7897774416,0.3601011936,1.091568079,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
af7b1fd4-379f-4460-b0cf-c2e338bed136,boston_sidewalk_2159,no_match,brad,2026-01-15 04:37:08.099509+00:00,84126b50,no_match,0.4959671394,0,0.0396585061,0,0.03953692518,True,0.5,0.5,0.5,1,0.9988419217,1,0.0396585061,0.03953692518,0.03953692518,0.9969343041,10.88653547,10.87106996,10.88480517,0,0.37858847,2.411628619,0.9999999997,10.87106996,10.88076782,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,10.87366635,0.01258169098,10.88519107,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
910ce10b-7483-4ce3-ae0f-49a95d006668,boston_sidewalk_75188,no_match,brad,2026-01-15 04:37:09.880193+00:00,84126b50,no_match,0.4959162086,0,1,0.02445387595,0.9289674011,True,0.5,0.5,0.5,1,0.9992611855,1,1,0.9045135251,0.9045135251,0.9045135251,12.75612807,12.19371126,12.69848653,0,0.3905510954,0.997489558,1,12.19371126,12.28339046,1,3,3,2,4,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,12.11691531,0.5466515341,12.56295317,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
54db0b24-8f19-41f6-bb3b-ea86bfbd9312,boston_sidewalk_1259,no_match,brad,2026-01-15 04:37:11.108823+00:00,84126b50,no_match,0.4958706616,0,1,0.07988204081,0.9001013726,True,0.5,0.5,0.5,1,0.9988158641,1,1,0.8202193318,0.8202193318,0.8202193318,11.14199244,11.02873726,11.14072061,0,0.3925587718,1.816095895,1,11.02873726,11.02315783,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,11.02082012,0.1124076334,11.12367085,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d60a5d0d-5f78-4a4e-8f66-801bf854c5d3,boston_sidewalk_2244,no_match,brad,2026-01-15 04:37:12.726484+00:00,84126b50,no_match,0.4958691816,0,0.02636514851,0.9205038413,1,True,0.5,0.5,0.5,1,0.998958228,1,0.02636514851,0.07949615871,0.02636514851,0.3316531131,2.744368883,2.378909855,2.73138205,0.5186084751,0.8003860032,71.7969115,0.9999999994,2.378909855,2.664707539,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,2.354380006,0.3875014445,2.704872509,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
9382d81c-cb71-49c4-a566-76f9419e2879,boston_sidewalk_103469,no_match,brad,2026-01-15 04:37:15.452266+00:00,84126b50,no_match,0.4957802728,0.3324379327,0.5806388827,0,1,True,0.5,0.5,0.5,0.1,0.9997935833,1,0.24820095,1,0.24820095,0.24820095,2.145662974,2.107482957,2.145657554,0.6267160618,0.8487452777,0.2736410759,1,2.107482957,2.107504307,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,5,2.107867831,0.03720718294,2.141765868,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
34a7ca14-0391-4d0b-adb5-7c62b4f77af6,boston_sidewalk_1645,no_match,brad,2026-01-15 04:37:16.986621+00:00,84126b50,no_match,0.4957785846,0,0.8876097687,0.08899733406,1,True,0.5,0.5,0.5,1,0.999236436,1,0.8876097687,0.9110026659,0.8876097687,0.9743218125,12.69840641,12.5931993,12.69827045,0,0.3467648063,1.212555103,1,12.5931993,12.56405248,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,12.56912379,0.1232028847,12.68388152,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
199eb8a5-8436-45f9-8a63-686560c91af2,boston_sidewalk_108412,no_match,brad,2026-01-15 04:37:24.803349+00:00,84126b50,no_match,0.4957763825,0,1,0.02227810594,0.9953596371,True,0.5,0.5,0.5,1,0.9990973071,1,1,0.9730815311,0.9730815311,0.9730815311,14.4028709,11.9577301,13.99860594,0,0.3659832711,1.79282785,1,11.9577301,13.86069005,1,3,4,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,13.54041907,0.3702202592,14.26378133,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_sidewalk_72951,no_match,brad,2026-01-15 04:37:26.536171+00:00,84126b50,no_match,0.4957640409,0,0.6354432026,0,0.9240657884,True,0.5,0.5,0.5,0.1,0.9996571913,1,0.6354432026,0.9240657884,0.6354432026,0.6876601327,13.52625287,10.76919748,13.26301949,0.01138278476,0.4304289472,8.647300814,1,10.76919748,10.49226133,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,10.52263424,1.576770191,12.63387629,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
8a5c5b72-6c96-4c79-8952-5a581e954972,boston_sidewalk_103371,no_match,brad,2026-01-15 04:37:27.756241+00:00,84126b50,no_match,0.4957025837,0.8901278651,1,0.9490022754,1,True,0.5,0.5,0.5,0.85,0.9989240023,1,0.1098721349,0.05099772456,0.05099772456,0.4641552164,2.278885652,1.409712567,2.177791675,0.637624517,0.8541849335,78.76501778,1,1.409712567,1.848802873,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.334639716,0.4955262474,1.811653984,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
81f5dc3d-9704-4527-bed6-386138834ec3,boston_sidewalk_2197,no_match,brad,2026-01-15 04:37:29.640505+00:00,84126b50,no_match,0.495701358,0.9648660451,1,0,0.04536054889,True,0.5,0.5,0.5,0.85,0.9994037232,1,0.03513395493,0.04536054889,0.03513395493,0.7745487168,0.7585884572,0.3928579313,0.7465109006,0.8987003349,0.9640410412,41.12453609,1,0.3928579313,0.388799043,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.3676021372,0.2804638149,0.6410233919,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
0279e36a-bedc-4788-90d6-d2c344e0278d,boston_sidewalk_108445,no_match,brad,2026-01-15 04:37:31.751838+00:00,84126b50,no_match,0.4956812119,0,0.2141599713,0,0.6737531866,True,0.5,0.5,0.5,0.9,0.9988889874,1,0.2141599713,0.6737531866,0.2141599713,0.3178611628,3.810749213,1.710754668,3.130707111,0.5379617015,0.7886491286,59.04182221,1,1.710754668,2.807505127,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.678420996,1.189432044,2.813900317,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
451e846c-1f10-4bfe-a1b0-067c5cab6a97,boston_sidewalk_92097,no_match,brad,2026-01-15 04:37:36.494670+00:00,84126b50,no_match,0.495630683,0,0.9765330772,0,0.9563592355,True,0.5,0.5,0.5,1,0.9991856628,1,0.9765330772,0.9563592355,0.9563592355,0.9793413637,14.01801147,12.91658646,13.60110306,0,0.3830619339,0.2530982099,1,12.91658646,12.99408889,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,12.86834365,0.2713604468,13.21916492,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
806bf0e4-c97d-475b-9c12-2e0479150e7d,boston_sidewalk_99697,no_match,brad,2026-01-15 04:37:39.618854+00:00,84126b50,no_match,0.4955726574,0.4538750869,0.9336303164,0,1,True,0.5,0.5,0.5,0.1,0.9992790464,1,0.4797552295,1,0.4797552295,0.4797552295,7.385583993,6.888447161,7.309850428,0.185374003,0.6040839123,0.8325583133,1,6.888447161,6.669402104,1,3,4,3,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,5,6.741018933,0.08716219655,7.121179763,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
74136400-e4f8-4029-b738-8c20daba58ed,boston_sidewalk_74871,no_match,brad,2026-01-15 04:37:42.416890+00:00,84126b50,no_match,0.4954873939,0.9547806986,1,0.9647808362,1,True,0.5,0.5,0.5,0.9,0.9989015451,1,0.0452193014,0.03521916377,0.03521916377,0.7788524518,2.431293882,2.076479482,2.411929859,0.5585933371,0.8206326772,10.1613203,1,2.076479482,2.365846735,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,2.027525543,0.2579942833,2.271396795,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
fd843989-822a-4454-aa88-8403c0a759cd,boston_sidewalk_103025,no_match,brad,2026-01-15 04:37:43.762756+00:00,84126b50,no_match,0.4954489964,0.890153129,1,0,0.0241519635,True,0.5,0.5,0.5,0.85,0.9994932402,1,0.109846871,0.0241519635,0.0241519635,0.2198693807,3.417161052,2.927555163,3.415188385,0.4394294134,0.7541807801,5.768542335,1,2.927555163,3.416426055,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,2.976342263,0.4428662492,3.373488665,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,brad,2026-01-15 04:37:48.798407+00:00,84126b50,no_match,0.4954473413,0.06746497499,1,0.4423951017,1,True,0.5,0.5,0.5,1,0.9989241679,1,0.932535025,0.5576048983,0.5576048983,0.5979452603,5.121894872,3.547190187,5.118668044,0.3989878506,0.7412414659,1.439331856,1,3.547190187,4.220159047,1,4,3,4,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,4.222792305,0.4803208328,5.004222944,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
17980e62-4488-4263-9fb8-843416d9acd8,boston_sidewalk_103336,no_match,brad,2026-01-15 04:37:51.623070+00:00,84126b50,no_match,0.495424393,0.08953109342,0.6294228234,0,1,True,0.5,0.5,0.5,0.1,0.9992513664,1,0.5398917299,1,0.5398917299,0.5398917299,5.218957034,3.061405521,4.379828025,0.5040894546,0.7739351153,3.119729308,1,3.061405521,2.98616542,1,4,4,1,4,0.7692307692,0.3333333333,0,1,0,1,1,1,0.5,0.5,1,0,0,0,0,5.665153182,2,3.120352195,0.4313142884,3.80543263,0.85,0.85,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
36f32335-663a-4b45-9dc3-e9005733df77,boston_sidewalk_102708,match,brad,2026-01-15 04:37:54.063115+00:00,84126b50,no_match,0.4953128684,0.4073721361,0.9390048065,0,1,True,0.5,0.5,0.5,0.9,0.9998348519,1,0.5316326704,1,0.5316326704,0.5316326704,0.1549672537,0.1305541878,0.1549656055,0.976727713,0.991593377,0.02414569374,1,0.1305541878,0.1119775657,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.1138238409,0.01163000637,0.1315035833,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
0d9656f0-24c3-41ee-a964-0d0e8cc29cae,boston_sidewalk_108496,no_match,brad,2026-01-15 04:37:56.452743+00:00,84126b50,no_match,0.495269093,0,0.348050417,0,0.4290761418,True,0.5,0.5,0.5,0.5,0.9991904904,1,0.348050417,0.4290761418,0.348050417,0.8111623627,8.71503431,5.329340624,8.482384985,0.2075753332,0.5936899066,21.19786015,1,5.329340624,6.043448644,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,6.322307082,2.005117087,8.398239559,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
a40b572a-2bff-43cf-a473-19998ee1526a,boston_sidewalk_22823,no_match,brad,2026-01-15 04:37:58.643640+00:00,84126b50,no_match,0.4952606101,0.4927110106,0.9434348024,0,1,True,0.5,0.5,0.5,0.1,0.9994753883,1,0.4507237918,1,0.4507237918,0.4507237918,3.914217939,3.375091784,3.864367123,0.5202859288,0.7963578778,1.223701792,1,3.375091784,2.997697972,1,3,4,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,3.069962923,0.2363359147,3.632634459,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
1d37f635-0bf7-4225-b960-c469700b2be4,boston_sidewalk_103178,no_match,brad,2026-01-15 04:38:00.186900+00:00,84126b50,no_match,0.4952428037,0,0.1119637695,0.9759480222,1,True,0.5,0.5,0.5,0.85,0.9994678001,1,0.1119637695,0.02405197777,0.02405197777,0.2148192927,1.056403475,0.6310881224,1.03688253,0.7840959098,0.9185402938,6.247444082,0.9999999997,0.6310881224,1.005896722,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.672946751,0.2792929979,0.9581831678,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
18da2fd5-f0b7-4699-83ed-33a639d795b4,boston_sidewalk_103211,no_match,brad,2026-01-15 04:38:04.879104+00:00,84126b50,no_match,0.4951596253,0.2601255446,1,0,0.595983575,True,0.5,0.5,0.5,1,0.9993170305,1,0.7398744554,0.595983575,0.595983575,0.8055198699,13.1259384,7.670278344,11.59644859,0.2153683484,0.5813778467,7.208115641,1,7.670278344,6.383625524,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,6.326682987,0.2145619925,9.013466447,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
dcab59c3-1aa3-48c0-a7d1-bd57b70b9b75,boston_sidewalk_74180,no_match,brad,2026-01-15 04:38:07.582116+00:00,84126b50,no_match,0.4951423519,0.04945843409,0.4511462267,0,1,True,0.5,0.5,0.5,0.1,0.9995713287,1,0.4016877926,1,0.4016877926,0.4016877926,1.948328191,1.787631123,1.948316733,0.6837795339,0.875648328,0.5481374478,1,1.787631123,1.787650306,1,4,4,3,1,0.6666666667,0,0,1,0,1,1,1,0.5,0.5,1,0,0,0,0,inf,2,1.787650216,0.1606779743,1.932260393,0.8,0.8,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_sidewalk_103229,no_match,brad,2026-01-15 04:38:09.702763+00:00,84126b50,no_match,0.4951269041,0.2542613872,0.5075157103,0,1,True,0.5,0.5,0.5,0.1,0.9988876951,1,0.2532543231,1,0.2532543231,0.2532543231,7.532430542,6.468410796,7.492539907,0.1888188699,0.5886793385,11.513655,1,6.468410796,6.124222116,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,6.394639214,0.8783331058,7.366759765,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
8337829c-0029-4926-9946-52d64f26ede2,boston_sidewalk_12349,no_match,brad,2026-01-15 04:38:10.946423+00:00,84126b50,no_match,0.4950835958,0,0.05096382794,0.96762321,1,True,0.5,0.5,0.5,0.9,0.9987954822,1,0.05096382794,0.03237679005,0.03237679005,0.6352896035,6.208750203,6.143093137,6.200750252,0.1629468265,0.5902174883,6.94121097,0.9999999999,6.143093137,6.156521478,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,4,6.124820496,0.02556109581,6.151350407,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
a99ef22e-515f-4fa9-a5b2-db811c2b2392,boston_sidewalk_99787,no_match,brad,2026-01-15 04:38:12.864110+00:00,84126b50,no_match,0.4950790851,0,1,0.02747078892,0.5145684184,True,0.5,0.5,0.5,0.9,0.9999298428,1,1,0.4870976295,0.4870976295,0.4870976295,8.561792296,8.521706449,8.553938207,0.07614663738,0.5391139685,0.01425044135,1,8.521706449,8.516924723,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,8.517514925,0.017599862,8.552559434,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
ec9e16dc-0f0e-41dc-8f05-cea7f4585d3c,boston_sidewalk_103675,no_match,brad,2026-01-15 04:38:15.532190+00:00,84126b50,no_match,0.4949869535,0.9748588932,1,0.9068258184,1,True,0.5,0.5,0.5,0.85,0.9988140345,1,0.02514110682,0.09317418161,0.02514110682,0.2698291134,0.9946735988,0.6964390174,0.9896861042,0.791354667,0.92198927,24.74865809,0.9999999999,0.6964390174,0.9732770425,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.6732414565,0.2991308647,0.9441051442,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
e55fcc35-4f07-4b74-9726-884fa92645fb,boston_sidewalk_6354,no_match,brad,2026-01-15 04:38:17.501019+00:00,84126b50,no_match,0.4949692951,0.8569726058,1,0.4716563564,1,True,0.5,0.5,0.5,0.1,0.9991135708,1,0.1430273942,0.5283436436,0.1430273942,0.270709028,7.740209744,7.696423773,7.740207542,0.08371950879,0.519502774,1.81889357,0.9999999999,7.696423773,7.696911362,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,7.696267997,0.04378230001,7.73578368,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
36598e9b-0275-45fc-8df4-f514d5beb517,boston_sidewalk_61830,no_match,brad,2026-01-15 04:38:18.816724+00:00,84126b50,no_match,0.4949146621,0.9141155018,1,0,0.02573039696,True,0.5,0.5,0.5,1,0.9992631478,1,0.08588449824,0.02573039696,0.02573039696,0.2995930288,4.556566181,4.320136428,4.540920079,0.3025588457,0.6832403161,44.81649689,0.9999999996,4.320136428,4.501856521,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,4.346211951,0.2103529159,4.535530495,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
3ad3a9aa-3dfc-4b4d-b0d0-94cf54714c80,boston_sidewalk_62569,no_match,brad,2026-01-15 04:38:20.244465+00:00,84126b50,no_match,0.4948963095,0.2163973053,1,0,0.6737516285,True,0.5,0.5,0.5,1,0.9995054806,1,0.7836026947,0.6737516285,0.6737516285,0.8598128019,11.49667825,11.47755825,11.49665653,0,0.366716856,0.7895534492,0.9999999999,11.47755825,11.48068169,1,2,2,3,1,0.75,0,0,1,0,0,1,0,0.5,0.5,0,0,0,0,0,5.09861513,2,11.47645493,0.02366843495,11.49526891,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
44460971-d2b2-474d-b5a3-8b2d821a7f48,boston_sidewalk_2126,no_match,brad,2026-01-15 04:38:32.581114+00:00,84126b50,no_match,0.49484563,0.9251743545,1,0.8673972475,1,True,0.5,0.5,0.5,0.85,0.9989020535,1,0.07482564549,0.1326027525,0.07482564549,0.5642842556,0.6651289956,0.591632626,0.6640921151,0.8726240729,0.9535736855,30.82513712,1,0.591632626,0.02950885823,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.4336052752,0.3178440838,0.6592406964,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
9cc4620f-5bbf-405b-a65d-b0f26e5734fe,boston_sidewalk_92087,no_match,brad,2026-01-15 04:38:35.343477+00:00,84126b50,no_match,0.4948257061,0,0.8339335708,0,0.3678073965,True,0.5,0.5,0.5,0.1,0.999362496,1,0.8339335708,0.3678073965,0.3678073965,0.4410511932,5.618405365,5.542956674,5.618289406,0.2654247139,0.6548589374,0.1444388433,1,5.542956674,5.534049184,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,5.548583945,0.06968589894,5.613184237,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_sidewalk_2020,no_match,brad,2026-01-15 04:38:36.527439+00:00,84126b50,no_match,0.4948161245,0,0.5583969554,0.4290624549,1,True,0.5,0.5,0.5,0.1,0.9991593845,1,0.5583969554,0.5709375451,0.5583969554,0.9780350936,11.23676312,10.41717883,11.15685587,1.369348364e-08,0.4083967235,9.944500803,1,10.41717883,10.41087658,1,6,4,3,2,0.6666666667,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,10.38267969,0.4864975185,10.89138734,0.75,0.75,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
fed83efc-9437-4146-a5ef-3600e24f5955,boston_sidewalk_102626,no_match,brad,2026-01-15 04:38:37.732318+00:00,84126b50,no_match,0.4947307047,0.8850116719,1,0.9760831627,1,True,0.5,0.5,0.5,0.85,0.9990197785,1,0.1149883281,0.02391683734,0.02391683734,0.207993609,5.541571463,5.19486183,5.540665345,0.2295014057,0.6282785872,2.154915337,1,5.19486183,5.538535866,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,3.686512486,5,5.193080805,0.3421790443,5.501231525,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
9b03216c-161f-4cdd-905b-d9085c23e39a,boston_sidewalk_103876,no_match,brad,2026-01-15 04:38:39.006665+00:00,84126b50,no_match,0.4947096312,0.9501606922,1,0.9671523725,1,True,0.5,0.5,0.5,0.85,0.9989066476,1,0.04983930781,0.03284762749,0.03284762749,0.6590707001,9.437592167,9.370268327,9.436688297,0.01043313551,0.4360955407,1.451886529,0.9999999989,9.370268327,9.43457912,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,9.36850343,0.06280448968,9.425208384,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d9b579a4-de20-4939-b9fe-c5a2c7183416,boston_sidewalk_102448,no_match,brad,2026-01-15 04:38:40.602585+00:00,84126b50,no_match,0.4946397609,0.1066828386,0.6061865425,0,1,True,0.5,0.5,0.5,0.1,0.9995311821,1,0.4995037038,1,0.4995037038,0.4995037038,6.949803894,6.714295066,6.912703836,0.1903247388,0.6115348725,0.2460944237,1,6.714295066,6.639987292,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,6.675065627,0.06667552539,6.843771163,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
5bfc3d3d-2e43-45e3-90d4-1d96d1c20e12,boston_sidewalk_2058,no_match,brad,2026-01-15 04:38:42.047113+00:00,84126b50,no_match,0.4945970217,0,0.7113483904,0,0.6918712054,True,0.5,0.5,0.5,1,0.9988066075,1,0.7113483904,0.6918712054,0.6918712054,0.9726193448,12.17702649,11.85344278,12.17682736,0,0.3686553691,2.798120485,1,11.85344278,11.89974938,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,11.90062532,0.2711534481,12.14777926,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d4c73b38-d898-43d0-9a79-c8e9ff07ac86,boston_sidewalk_103334,match,brad,2026-01-15 04:38:44.698734+00:00,84126b50,no_match,0.4944614514,0.01096262536,0.4451508402,0,1,True,0.5,0.5,0.5,1,0.9997143599,1,0.4341882149,1,0.4341882149,0.4341882149,1.605981662,1.056722209,1.563928967,0.7677202491,0.9180216563,1.151320675,1,1.056722209,1.330951597,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.312334425,0.1902591077,1.55883012,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
51011124-ccb6-43f5-9589-52421c14c7af,boston_sidewalk_22963,match,brad,2026-01-15 04:38:48.465488+00:00,84126b50,no_match,0.4944527997,0.5799981902,0.998160855,0,1,True,0.5,0.5,0.5,1,0.9992919489,1,0.4181626648,1,0.4181626648,0.4181626648,0.7122922972,0.29446756,0.7122729253,0.9445334032,0.9762238944,1.357798765,1,0.29446756,0.1389553685,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,0.261536055,0.1972789169,0.631032337,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
ab3dddd5-048a-4d6d-bfb9-f5af651200ef,boston_sidewalk_103870,no_match,brad,2026-01-15 04:38:51.337324+00:00,84126b50,no_match,0.4943834007,0.06693811077,0.667633384,0,1,True,0.5,0.5,0.5,0.1,0.9992451508,1,0.6006952733,1,0.6006952733,0.6006952733,8.515815846,6.175397985,8.002817812,0.2523466362,0.6479889718,1.14051235,1,6.175397985,5.8806626,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,6.0192968,0.6780502405,6.974959611,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,brad,2026-01-15 04:38:53.886616+00:00,84126b50,no_match,0.4943438815,0.5817480912,0.9943428766,0,1,True,0.5,0.5,0.5,1,0.9989805108,1,0.4125947855,1,0.4125947855,0.4125947855,0.7728938393,0.3095156284,0.7313290664,0.9374893622,0.9765942045,0.444813842,1,0.3095156284,0.2967746655,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.3215053273,0.2148894811,0.7086577985,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
