gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
81f5dc3d-9704-4527-bed6-386138834ec3,boston_sidewalk_2197,no_match,brad,2026-01-15 04:37:29.640505+00:00,84126b50,no_match,0.495701358,0.97,1,0,0.04,True,0,0,0,0.85,0.9994037232,0.03513395321,0.04536055175,0.03513395321,0.77454863,7.473297165e-06,3.962851994e-06,7.373013902e-06,0.9994037226,0.9994037233,1,32.93660857,0.9836916214,3.962851994e-06,3.821943966e-06,1,4,4,5,3,0.875,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001448372308,0.0001412116557,0.0002741531378,0.91,1
0279e36a-bedc-4788-90d6-d2c344e0278d,boston_sidewalk_108445,no_match,brad,2026-01-15 04:37:31.751838+00:00,84126b50,no_match,0.4956812119,0,0,0.07,0.15,True,0,0,0,0.9,0.9988889874,0.2141599693,0.6737532062,0.2141599693,0.3178611506,4.587825145e-05,1.753294721e-05,3.507082339e-05,0.9988890392,0.9988889674,1,49.67128669,0.8851356776,1.753294721e-05,3.388628836e-05,1,4,3,5,5,0.8235294118,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.654660238e-05,2.074812631e-05,4.589929307e-05,0.985,0.95
451e846c-1f10-4bfe-a1b0-067c5cab6a97,boston_sidewalk_92097,no_match,brad,2026-01-15 04:37:36.494670+00:00,84126b50,no_match,0.495630683,0,0.99,0.02,0.99,True,0,0,0,1,0.9991856628,0.9765330864,0.9563592267,0.9563592267,0.9793413455,0.000148316565,0.0001311473517,0.0001421710336,0.9991866858,0.9991852172,1,0.2414109332,0.9968227793,0.0001311473517,0.0001369246794,1,4,4,5,3,0.875,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001364379351,7.952123685e-06,0.0001451000782,0.9016666667,0.95
806bf0e4-c97d-475b-9c12-2e0479150e7d,boston_sidewalk_99697,no_match,brad,2026-01-15 04:37:39.618854+00:00,84126b50,no_match,0.4955726574,0.44,0.91,0,0.99,True,0,0,0,0.8,0.9992790464,0.4797552287,1,0.4797552287,0.4797552287,8.541785704e-05,8.007531531e-05,8.454196301e-05,0.9992817568,0.9992780951,1,1.027899052,0.9992292603,8.007531531e-05,7.887207758e-05,1,4,4,6,4,0.8888888889,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,8.001974565e-05,4.37156686e-06,8.4672737e-05,0.8983333333,0.95
74136400-e4f8-4029-b738-8c20daba58ed,boston_sidewalk_74871,no_match,brad,2026-01-15 04:37:42.416890+00:00,84126b50,no_match,0.4954873939,1,1,1,1,True,0,0,0,0.9,0.9989015451,0.04521930421,0.03521916207,0.03521916207,0.7788523659,2.667899316e-05,2.186983989e-05,2.653589444e-05,0.9989015357,0.9989015468,1,7.602432681,0.9994030949,2.186983989e-05,2.619333045e-05,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001882577763,0.000172146402,0.0003441879537,0.8083333333,0.9
fd843989-822a-4454-aa88-8403c0a759cd,boston_sidewalk_103025,no_match,brad,2026-01-15 04:37:43.762756+00:00,84126b50,no_match,0.4954489964,1,1,0,0,True,0,0,0,0.85,0.9994932402,0.1098468768,0.02415196323,0.02415196323,0.2198693666,3.301023381e-05,2.791076935e-05,3.297798586e-05,0.9994930971,0.9994932666,1,5.952587024,0.9960434839,2.791076935e-05,3.298711355e-05,0,1,4,5,3,0.7692307692,0,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0002156759122,0.0001919169873,0.0003885469822,0.87,0.85
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,brad,2026-01-15 04:37:48.798407+00:00,84126b50,no_match,0.4954473413,0.05,1,0.43,1,True,0,0,0,1,0.9989241679,0.9325350732,0.5576048811,0.5576048811,0.5979452109,5.584345253e-05,3.595334783e-05,5.281173115e-05,0.9989244879,0.9989240585,1,1.365323396,0.9844793295,3.595334783e-05,4.500956283e-05,1,4,1,5,3,0.7692307692,0,1,0,0,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0002293706214,0.0002882056332,0.0005516872275,0.88,0.9
17980e62-4488-4263-9fb8-843416d9acd8,boston_sidewalk_103336,no_match,brad,2026-01-15 04:37:51.623070+00:00,84126b50,no_match,0.495424393,0.11,0.57,0.35,0.99,True,0,0,0,0.6,0.9992513664,0.5398917186,1,0.5398917186,0.5398917186,7.449375741e-05,3.500281439e-05,5.650581116e-05,0.9992522754,0.9992509692,1,6.497325904,0.9568391756,3.500281439e-05,3.372390423e-05,1,1,1,1,3,0.6666666667,0.3333333333,1,1,1,0,1,0,0.5,0.5,1,0,0,inf,inf,0,3.867746168e-05,8.669103542e-06,4.749474315e-05,0.8883333333,0.9
36f32335-663a-4b45-9dc3-e9005733df77,boston_sidewalk_102708,match,brad,2026-01-15 04:37:54.063115+00:00,84126b50,no_match,0.4953128684,0.41,0.94,0,1,True,0,0,0,0.9,0.9998348519,0.5316327262,1,0.5316327262,0.5316327262,1.449688198e-06,1.239145466e-06,1.443687444e-06,0.9998348651,0.9998348493,1,0.01845105904,0.9996093708,1.239145466e-06,1.132215398e-06,1,3,10,3,5,0.7619047619,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.180279951e-06,2.062958902e-07,1.389122266e-06,0.7584920635,0.75
0d9656f0-24c3-41ee-a964-0d0e8cc29cae,boston_sidewalk_108496,no_match,brad,2026-01-15 04:37:56.452743+00:00,84126b50,no_match,0.495269093,0,0.42,0,0.38,True,0,0,0,0.5,0.9991904904,0.3480504204,0.4290761366,0.3480504204,0.8111623805,9.929786697e-05,5.5160072e-05,9.169036395e-05,0.9991896139,0.9991907693,1,22.01094379,0.8453400416,5.5160072e-05,6.66662636e-05,1,4,1,3,3,0.7272727273,0,1,0,0,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001095712331,7.196143261e-05,0.0001785035332,0.885,0.85
a40b572a-2bff-43cf-a473-19998ee1526a,boston_sidewalk_22823,no_match,brad,2026-01-15 04:37:58.643640+00:00,84126b50,no_match,0.4952606101,0.5,0.95,0,0.99,True,0,0,0,0.8,0.9994753883,0.4507238077,1,0.4507238077,0.4507238077,4.6926271e-05,4.024318516e-05,4.630649147e-05,0.9994780349,0.9994744673,1,1.592857398,0.9952049521,4.024318516e-05,3.631315924e-05,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,3.854046651e-05,6.346898858e-06,4.556400685e-05,0.8716666667,0.85
1d37f635-0bf7-4225-b960-c469700b2be4,boston_sidewalk_103178,no_match,brad,2026-01-15 04:38:00.186900+00:00,84126b50,no_match,0.4952428037,0,0.01,0.99,1,True,0,0,0,0.85,0.9994678001,0.1119637648,0.02405197798,0.02405197798,0.2148193036,9.686680141e-06,5.901461574e-06,9.388987253e-06,0.9994675562,0.9994678465,1,6.880166597,0.9785153659,5.901461574e-06,9.013557928e-06,1,3,3,5,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001939873578,0.0001901259533,0.0003656958363,0.8333333333,0.95
18da2fd5-f0b7-4699-83ed-33a639d795b4,boston_sidewalk_103211,no_match,brad,2026-01-15 04:38:04.879104+00:00,84126b50,no_match,0.4951596253,0.23,1,0,0.61,True,0,0,0,1,0.9993170305,0.7398744313,0.5959835906,0.5959835906,0.8055199172,0.0001377288372,6.943523556e-05,0.0001062231891,0.9993177426,0.9993167353,1,6.943121469,0.9876194454,6.943523556e-05,8.759541205e-05,1,7,3,3,5,0.8888888889,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001935996293,0.0001988909685,0.0004173943151,0.9161111111,0.9
dcab59c3-1aa3-48c0-a7d1-bd57b70b9b75,boston_sidewalk_74180,no_match,brad,2026-01-15 04:38:07.582116+00:00,84126b50,no_match,0.4951423519,0.06,0.46,0,1,True,0,0,0,0.8,0.9995713287,0.4016877728,1,0.4016877728,0.4016877728,2.149355872e-05,1.965587229e-05,2.133897652e-05,0.9995713139,0.9995713315,1,0.5548562232,0.9919295999,1.965587229e-05,2.039846854e-05,1,3,2,3,1,0.8888888889,0.3333333333,0,1,0,1,1,1,0.5,0.5,1,0,0,inf,inf,0,1.877539424e-05,1.687616473e-06,2.029424907e-05,0.9033333333,0.95
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_sidewalk_103229,no_match,brad,2026-01-15 04:38:09.702763+00:00,84126b50,no_match,0.4951269041,0.3,0.52,0,1,True,0,0,0,0.8,0.9988876951,0.2532543262,1,0.2532543262,0.2532543262,6.794458191e-05,5.901035379e-05,6.758475748e-05,0.9988885219,0.9988874117,1,9.030803537,0.9728361779,5.901035379e-05,5.622831087e-05,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,5.819200306e-05,7.422868935e-06,6.650338204e-05,0.9083333333,0.9
8337829c-0029-4926-9946-52d64f26ede2,boston_sidewalk_12349,no_match,brad,2026-01-15 04:38:10.946423+00:00,84126b50,no_match,0.4950835958,0,0,1,1,True,0,0,0,0.9,0.9987954822,0.05096382963,0.03237678937,0.03237678937,0.6352895691,7.37872509e-05,7.235145655e-05,7.360657235e-05,0.9987954155,0.9987954945,1,8.419699478,0.9812866816,7.235145655e-05,7.318494548e-05,0,5,1,3,3,0.6666666667,0,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001629205106,9.820842945e-05,0.0002560721871,0.8883333333,0.9
a99ef22e-515f-4fa9-a5b2-db811c2b2392,boston_sidewalk_99787,no_match,brad,2026-01-15 04:38:12.864110+00:00,84126b50,no_match,0.4950790851,0,1,0.03,0.52,True,0,0,0,0.9,0.9999298428,1,0.4870975552,0.4870975552,0.4870975552,8.071577222e-05,7.910640077e-05,8.045209398e-05,0.9999276168,0.9999302226,1,0.01134550986,0.9980757991,7.910640077e-05,8.026690568e-05,1,3,3,5,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0004037734612,0.0004702079616,0.0009288252819,0.8966666667,0.95
ec9e16dc-0f0e-41dc-8f05-cea7f4585d3c,boston_sidewalk_103675,no_match,brad,2026-01-15 04:38:15.532190+00:00,84126b50,no_match,0.4949869535,1,1,1,1,True,0,0,0,0.85,0.9988140345,0.02514110648,0.0931741862,0.02514110648,0.2698290965,1.177322046e-05,8.334215308e-06,1.17470505e-05,0.9988140374,0.9988140333,1,18.71523718,0.9959261621,8.334215308e-06,1.16439113e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,4.355359661e-05,3.912641565e-05,7.879495267e-05,0.9483333333,0.8
e55fcc35-4f07-4b74-9726-884fa92645fb,boston_sidewalk_6354,no_match,brad,2026-01-15 04:38:17.501019+00:00,84126b50,no_match,0.4949692951,0.82,1,0.37,1,True,0,0,0,0.8,0.9991135708,0.1430273953,0.5283436291,0.1430273953,0.2707090374,7.050681532e-05,6.992262015e-05,7.043956061e-05,0.9991134877,0.9991135862,1,1.366552896,0.9975871508,6.992262015e-05,7.010365365e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,7.113325134e-05,2.434884871e-06,7.371587132e-05,0.9,1
36598e9b-0275-45fc-8df4-f514d5beb517,boston_sidewalk_61830,no_match,brad,2026-01-15 04:38:18.816724+00:00,84126b50,no_match,0.4949146621,1,1,0,0,True,0,0,0,1,0.9992631478,0.08588449774,0.025730397,0.025730397,0.2995930311,4.174217009e-05,3.947419445e-05,4.154249748e-05,0.9992631134,0.9992631541,1,57.30942812,0.9251004556,3.947419445e-05,4.103628527e-05,1,4,4,5,4,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001131177185,7.524833241e-05,0.0001808429033,0.9461111111,0.9
3ad3a9aa-3dfc-4b4d-b0d0-94cf54714c80,boston_sidewalk_62569,no_match,brad,2026-01-15 04:38:20.244465+00:00,84126b50,no_match,0.4948963095,0.62,1,0,0.25,True,0,0,0,1,0.9995054806,0.7836027151,0.6737516134,0.6737516134,0.8598127603,0.0001379458575,0.000136952949,0.0001378320766,0.9995012313,0.9995062677,1,1.020906355,0.997388985,0.000136952949,0.0001377532029,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001381323712,2.273548079e-06,0.0001405716874,0.8933333333,0.9
44460971-d2b2-474d-b5a3-8b2d821a7f48,boston_sidewalk_2126,no_match,brad,2026-01-15 04:38:32.581114+00:00,84126b50,no_match,0.49484563,0.93,1,0.87,1,True,0,0,0,0.85,0.9989020535,0.07482564512,0.1326027537,0.07482564512,0.5642842477,7.396612897e-06,6.40199066e-06,7.341869772e-06,0.9989020527,0.9989020537,1,37.3996741,0.976278363,6.40199066e-06,1.153708008e-06,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,7.283757088e-05,7.035571711e-05,0.0001394064468,0.9588888889,1
9cc4620f-5bbf-405b-a65d-b0f26e5734fe,boston_sidewalk_92087,no_match,brad,2026-01-15 04:38:35.343477+00:00,84126b50,no_match,0.4948257061,0,0.82,0,0.37,True,0,0,0,1,0.999362496,0.8339335797,0.3678073947,0.3678073947,0.4410511864,6.794631477e-05,6.698498843e-05,6.790160212e-05,0.9993621488,0.9993625619,1,0.1984334316,0.9954745475,6.698498843e-05,6.696960936e-05,1,3,4,5,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001972608104,0.0001733041548,0.000383399131,0.9816666667,0.95
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_sidewalk_2020,no_match,brad,2026-01-15 04:38:36.527439+00:00,84126b50,no_match,0.4948161245,0,0.52,0.45,1,True,0,0,0,0.8,0.9991593845,0.5583969494,0.5709375513,0.5583969494,0.9780350725,0.0001014868573,9.410770168e-05,0.0001008824942,0.9991594649,0.9991593301,1,7.427635512,0.9946598799,9.410770168e-05,9.380868725e-05,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001032092436,1.589721415e-05,0.0001196256233,0.8472222222,0.85
fed83efc-9437-4146-a5ef-3600e24f5955,boston_sidewalk_102626,no_match,brad,2026-01-15 04:38:37.732318+00:00,84126b50,no_match,0.4947307047,1,1,1,1,True,0,0,0,0.85,0.9990197785,0.114988337,0.02391683695,0.02391683695,0.2079935893,6.650114509e-05,6.225184292e-05,6.649478051e-05,0.9990197109,0.999019791,1,1.598225796,0.9998062208,6.225184292e-05,6.6479825e-05,0,3,4,2,5,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0002370888156,0.0001792035936,0.0003984690236,0.985,0.95
9b03216c-161f-4cdd-905b-d9085c23e39a,boston_sidewalk_103876,no_match,brad,2026-01-15 04:38:39.006665+00:00,84126b50,no_match,0.4947096312,1,1,1,1,True,0,0,0,0.85,0.9989066476,0.04983930682,0.03284762792,0.03284762792,0.6590707218,0.000108284658,0.0001077947788,0.0001082730607,0.9989064869,0.9989066773,1,1.957395226,0.9999282393,0.0001077947788,0.0001082459991,0,3,3,5,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001275525035,2.142826602e-05,0.0001476914667,0.8361111111,0.95
d9b579a4-de20-4939-b9fe-c5a2c7183416,boston_sidewalk_102448,no_match,brad,2026-01-15 04:38:40.602585+00:00,84126b50,no_match,0.4946397609,0.1,0.6,0,1,True,0,0,0,0.8,0.9995311821,0.4995036682,1,0.4995036682,0.4995036682,6.449495499e-05,6.174157144e-05,6.404759272e-05,0.999531591,0.9995310352,1,0.1891867812,0.9990932316,6.174157144e-05,6.181673842e-05,1,4,4,3,5,0.875,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,6.204791092e-05,1.447309195e-06,6.352012054e-05,0.885,0.9
5bfc3d3d-2e43-45e3-90d4-1d96d1c20e12,boston_sidewalk_2058,no_match,brad,2026-01-15 04:38:42.047113+00:00,84126b50,no_match,0.4945970217,0,0.95,0,0.9,True,0,0,0,1,0.9988066075,0.7113484022,0.6918711942,0.6918711942,0.9726193128,0.0001383957794,0.0001318760369,0.0001369118163,0.9988064316,0.9988066321,1,3.078361267,0.9858831926,0.0001318760369,0.0001352178201,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001310107796,4.382199157e-06,0.000135048392,0.8933333333,0.95
d4c73b38-d898-43d0-9a79-c8e9ff07ac86,boston_sidewalk_103334,match,brad,2026-01-15 04:38:44.698734+00:00,84126b50,no_match,0.4944614514,0.01,0.45,0,1,True,0,0,0,1,0.9997143599,0.4341882174,1,0.4341882174,0.4341882174,1.949119312e-05,1.278131911e-05,1.897887581e-05,0.9997163923,0.9997136403,1,1.641704521,0.997218242,1.278131911e-05,1.649107335e-05,1,1,3,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.260525104e-05,5.516903022e-06,1.661875312e-05,0.9766666667,0.9
51011124-ccb6-43f5-9589-52421c14c7af,boston_sidewalk_22963,match,brad,2026-01-15 04:38:48.465488+00:00,84126b50,no_match,0.4944527997,0.57,1,0,1,True,0,0,0,1,0.9992919489,0.4181627117,1,0.4181627117,0.4181627117,9.552948138e-06,2.921572324e-06,7.878841588e-06,0.999292082,0.9992919042,1,1.018346421,0.9852313979,2.921572324e-06,3.860368888e-06,1,3,4,5,2,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.185175789e-06,2.610948447e-06,5.976862396e-06,0.895,0.95
ab3dddd5-048a-4d6d-bfb9-f5af651200ef,boston_sidewalk_103870,no_match,brad,2026-01-15 04:38:51.337324+00:00,84126b50,no_match,0.4943834007,0.06,0.69,0,0.98,True,0,0,0,0.8,0.9992451508,0.6006952475,1,0.6006952475,0.6006952475,9.670777371e-05,7.175724466e-05,9.108576636e-05,0.9992516806,0.9992427545,1,0.6377511664,0.9647756915,7.175724466e-05,6.745514107e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,8.154963427e-05,1.572464504e-05,9.521162983e-05,0.9622222222,1
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,brad,2026-01-15 04:38:53.886616+00:00,84126b50,no_match,0.4943438815,0.59,1,0,1,True,0,0,0,1,0.9989805108,0.412594858,1,0.412594858,0.412594858,2.124644867e-05,3.744672666e-06,8.788511133e-06,0.9989848605,0.9989789888,1,0.0504394392,0.9778338059,3.744672666e-06,1.027163228e-05,1,3,10,3,3,0.6315789474,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.166889875e-06,2.844847727e-06,7.115587206e-06,0.909047619,0.75
ab432b2f-98c7-4c58-94bd-bcfe2ba0ae74,boston_sidewalk_58820,no_match,brad,2026-01-15 04:38:59.802837+00:00,84126b50,review,0.7463176358,0,0.29,0,0.24,True,0,0,0,1,0.9989276314,1,0.6226128072,0.6226128072,0.6226128072,3.275897664e-05,3.19358581e-05,3.265009803e-05,0.9989276168,0.9989276341,1,1.880408892,0.9938970745,3.19358581e-05,3.224322533e-05,1,6,6,3,3,0.6666666667,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.26058845e-05,8.837191043e-07,3.33907808e-05,0.9066666667,0.95
5aecbc9d-8ca7-4975-b5b8-452f094b072d,boston_sidewalk_103077,no_match,brad,2026-01-15 04:39:02.171737+00:00,84126b50,review,0.7463141178,0.06,0.95,0.01,1,True,0,0,0,0.8,0.9992533698,0.8907502146,1,0.8907502146,0.8907502146,5.261369612e-05,4.427579031e-05,5.00575429e-05,0.9992588395,0.9992514458,1,0.2076008253,0.996222469,4.427579031e-05,4.176467342e-05,1,4,3,3,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.787449797e-05,5.68871211e-06,5.23296791e-05,0.9083333333,1
1ee6aef9-d358-4f63-aa9f-48992106faad,boston_sidewalk_103168,no_match,brad,2026-01-15 04:39:04.669020+00:00,84126b50,review,0.7462970184,0.07,1,0,0.82,True,0,0,0,0.8,0.9990225015,0.932624504,0.8140107818,0.8140107818,0.8728172788,2.159249374e-05,1.374918549e-05,1.976247372e-05,0.9990246905,0.999021747,1,0.3638031734,0.9961952346,1.374918549e-05,1.45385734e-05,1,8,8,5,3,0.6666666667,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,5.065962629e-05,5.074087391e-05,0.0001064999092,0.8572222222,0.75
fcd22110-6916-4d59-b782-41d75e60bb25,boston_sidewalk_103113,no_match,brad,2026-01-15 04:39:06.152972+00:00,84126b50,review,0.7462630368,0.06,0.89,0,1,True,0,0,0,0.8,0.9991934287,0.8320431474,1,0.8320431474,0.8320431474,4.13756685e-05,3.863297972e-05,4.111379444e-05,0.999193469,0.9991934102,1,0.6952689133,0.997517249,3.863297972e-05,4.014075696e-05,1,8,6,3,3,0.6,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,3.943550412e-05,1.876638024e-06,4.093980699e-05,0.8011111111,0.75
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,brad,2026-01-15 04:39:09.673071+00:00,84126b50,review,0.7462549837,0.43,0.96,0,1,True,0,0,0,1,0.9989934928,0.5316557339,1,0.5316557339,0.5316557339,4.044613377e-06,2.663611251e-06,4.028912349e-06,0.9989934923,0.9989934929,1,1.658945506,0.9942593471,2.663611251e-06,2.774192757e-06,1,1,2,1,3,0.8571428571,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,0,0,inf,inf,0,2.716326978e-06,1.257937466e-06,3.842761352e-06,0.9816666667,0.95
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,brad,2026-01-15 04:39:14.586150+00:00,84126b50,review,0.74603143,0.03,0.84,0,1,True,0,0,0,1,0.9994128995,0.8057272423,1,0.8057272423,0.8057272423,6.807626644e-06,5.138763876e-06,6.655729467e-06,0.9994129128,0.999412895,1,0.07144759754,0.9995230342,5.138763876e-06,5.41045258e-06,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.920860996e-06,1.344502594e-06,6.221096456e-06,0.8794444444,0.95
1baebfc9-8f5a-4808-9bd8-597e0d8cfc95,boston_sidewalk_12325,no_match,brad,2026-01-15 04:41:30.053782+00:00,84126b50,review,0.7458529127,0.04,0.8,0,0.88,True,0,0,0,1,0.9997272816,0.8022620448,0.9528646905,0.8022620448,0.8419475008,4.078165223e-05,1.549966034e-05,3.425541335e-05,0.9997274671,0.9997272125,1,5.458507428,0.9934268918,1.549966034e-05,1.149592341e-05,1,1,1,5,1,0.5,0.3333333333,1,1,1,0,1,0,0.5,0.5,1,0,0,inf,inf,0,2.55870936e-05,2.350894303e-05,5.208734184e-05,0.8883333333,0.9
68ffaa19-390a-4890-9174-efa7ec49e639,boston_sidewalk_13067,match,brad,2026-01-15 04:41:32.904155+00:00,84126b50,review,0.7455672644,0.14,0.91,0,1,True,0,0,0,0.9,0.9995716623,0.7321491919,1,0.7321491919,0.7321491919,2.280270879e-05,9.124961179e-06,1.885614284e-05,0.9995736275,0.9995708973,1,0.8932692766,0.9812302118,9.124961179e-06,1.200981755e-05,1,1,1,4,3,0.4444444444,0,1,0,0,0,1,0,0.5,0.5,1,0,0,inf,inf,0,3.584191621e-06,4.013635428e-06,7.666261103e-06,0.7833333333,0.8
7c3f02f6-f96c-44b5-bf71-926ed10eedc4,boston_sidewalk_103996,match,brad,2026-01-15 04:41:35.286439+00:00,84126b50,review,0.7453752477,0,0.66,0,0.9,True,0,0,0,0.9,0.9993498166,0.6714262295,0.8959891413,0.6714262295,0.7493687128,9.994647466e-06,6.028498733e-06,9.726046517e-06,0.9993498233,0.9993498142,1,4.2871763,0.9745190862,6.028498733e-06,3.975965163e-06,1,2,2,3,4,0.7272727273,0,0,0,1,0,1,0,0.5,0.5,0,0,0,inf,inf,0,1.072914072e-05,7.821665151e-06,1.833907977e-05,0.8766666667,0.85
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,match,brad,2026-01-15 04:41:37.833266+00:00,84126b50,review,0.7452832525,0,0.5,0,0.95,True,0,0,0,1,0.9992084205,0.5021187045,0.9560786475,0.5021187045,0.5251855648,6.914897246e-06,5.871259918e-06,6.834319205e-06,0.9992084276,0.999208418,1,2.434983629,0.9992316194,5.871259918e-06,5.312373246e-06,1,6,3,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.829856793e-06,8.363221994e-07,6.756649552e-06,0.8605555556,0.95
4a8d6571-7acd-4931-9813-26f1e5e068c8,boston_sidewalk_103332,no_match,brad,2026-01-15 04:41:56.498277+00:00,84126b50,review,0.7451604059,0.05,0.95,0,1,True,0,0,0,0.8,0.998969481,0.9009137475,1,0.9009137475,0.9009137475,4.174267932e-05,3.569067159e-05,4.10230087e-05,0.9989699921,0.9989692949,1,0.6752120086,0.9992827219,3.569067159e-05,3.473866222e-05,1,4,8,5,3,0.8,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,3.61260631e-05,4.924659873e-06,4.104262644e-05,0.9293650794,0.8
065da80b-8cfc-4826-b2b3-178efe2898bb,boston_sidewalk_98925,no_match,brad,2026-01-16 04:13:14.407950+00:00,99b790ab,review,0.7499979874,0,0.82,0.05,1,True,0,0,0,0.8,0.9990465617,0.8181907973,0.9442027455,0.8181907973,0.86654143,3.775197895e-05,2.72445722e-05,3.69827962e-05,0.9990469434,0.9990464294,1,4.104397552,0.9918854892,2.72445722e-05,1.921106432e-05,1,1,3,1,3,1,1,1,1,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,2.621441004e-05,9.764344985e-06,3.62433603e-05,0.9983333333,1
a494cc7e-fcdf-469e-9d10-9b9bdbd07936,boston_sidewalk_97082,no_match,brad,2026-01-16 04:13:24.988720+00:00,99b790ab,no_match,0.499998238,0,1,0.28,0.87,True,0,0,0,0.6,0.9996580763,0.9394021567,0.8919703413,0.8919703413,0.9495085091,0.0001092940147,0.0001023937533,0.0001086419957,0.9996520013,0.9996599386,1,0.6864082965,0.996669149,0.0001023937533,0.0001057711689,1,3,3,5,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001131930123,1.925731041e-05,0.0001343636198,0.9455555556,0.95
