gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,same_anchor,same_side,same_anchor_and_side,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
0279e36a-bedc-4788-90d6-d2c344e0278d,boston_sidewalk_108445,no_match,brad,2026-01-15 04:37:31.751838+00:00,84126b50,no_match,0.4956812118826576,0.0,0.0,0.07,0.15,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.0,4,3,5,5,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21415997130606496,0.6737531865917127,0.21415997130606496,0.3178611627641082,4.587825182036029e-05,1.7532947180194203e-05,0.9988889874198535,1.0,49.67128802574956,0.8851356434888794,1.7532947180194203e-05,3.3886288078175485e-05,1.0
451e846c-1f10-4bfe-a1b0-067c5cab6a97,boston_sidewalk_92097,no_match,brad,2026-01-15 04:37:36.494670+00:00,84126b50,no_match,0.4956306829961201,0.0,0.99,0.02,0.99,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9765330772382782,0.9563592355308547,0.9563592355308547,0.9793413636694448,0.00014831656737927242,0.00013114735172302443,0.9991856628004461,1.0,0.24141094821456477,0.9968227608260496,0.00013114735172302443,0.00013692467836191603,1.0
806bf0e4-c97d-475b-9c12-2e0479150e7d,boston_sidewalk_99697,no_match,brad,2026-01-15 04:37:39.618854+00:00,84126b50,no_match,0.4955726574269874,0.44,0.91,0.0,0.99,True,0.0,0.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,5.0,4,4,6,4,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4797552295264354,1.0,0.4797552295264354,0.4797552295264354,8.541785703806825e-05,8.007531531452642e-05,0.9992790464394207,1.0,1.0278990521911169,0.9992292621082352,8.007531531452642e-05,7.887207759698378e-05,1.0
74136400-e4f8-4029-b738-8c20daba58ed,boston_sidewalk_74871,no_match,brad,2026-01-15 04:37:42.416890+00:00,84126b50,no_match,0.4954873938665357,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,4.0,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.045219301404776924,0.03521916377005063,0.03521916377005063,0.778852451849911,2.667899251186285e-05,2.1869839847975334e-05,0.9989015450979236,1.0,7.602432675679182,0.9994032050461099,2.1869839847975334e-05,2.6193330358320718e-05,0.0
fd843989-822a-4454-aa88-8403c0a759cd,boston_sidewalk_103025,no_match,brad,2026-01-15 04:37:43.762756+00:00,84126b50,no_match,0.4954489964306647,1.0,1.0,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,6.0,1,4,5,3,0.7692307692307692,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.10984687104477453,0.02415196350361476,0.02415196350361476,0.21986938065600622,3.3010233908683286e-05,2.7910769298918627e-05,0.9994932402712471,1.0,5.952587022207808,0.9960434208350784,2.7910769298918627e-05,3.298711337390785e-05,0.0
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,brad,2026-01-15 04:37:48.798407+00:00,84126b50,no_match,0.4954473412963311,0.05,1.0,0.43,1.0,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,4,1,5,3,0.7692307692307692,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9325350250112674,0.5576048982991992,0.5576048982991992,0.5979452603321381,5.584344404255929e-05,3.5953350317808385e-05,0.9989241678887575,1.0,1.3653231199056108,0.9844794108691207,3.5953350317808385e-05,4.5009566542485894e-05,1.0
17980e62-4488-4263-9fb8-843416d9acd8,boston_sidewalk_103336,no_match,brad,2026-01-15 04:37:51.623070+00:00,84126b50,no_match,0.4954243929986436,0.11,0.57,0.35,0.99,True,0.0,0.0,0.0,0.6,1.0,0.0,0.0,5.665153181600894,0.0,2.0,1,1,1,3,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.5398917299335487,1.0,0.5398917299335487,0.5398917299335487,7.449376068243186e-05,3.5002814783502266e-05,0.9992513664450524,1.0,6.497326365200195,0.9568391554430875,3.5002814783502266e-05,3.372390462436232e-05,1.0
36f32335-663a-4b45-9dc3-e9005733df77,boston_sidewalk_102708,match,brad,2026-01-15 04:37:54.063115+00:00,84126b50,no_match,0.49531286838529,0.41,0.94,0.0,1.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,6.0,3,10,3,5,0.7619047619047619,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5316326703941108,1.0,0.5316326703941108,0.5316326703941108,1.4496758415412312e-06,1.2391469341985857e-06,0.9998348518980832,1.0,0.01845105918829404,0.9996092658236617,1.2391469341985857e-06,1.1322106491525787e-06,1.0
0d9656f0-24c3-41ee-a964-0d0e8cc29cae,boston_sidewalk_108496,no_match,brad,2026-01-15 04:37:56.452743+00:00,84126b50,no_match,0.4952690930175719,0.0,0.42,0.0,0.38,True,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,4.0,4,1,3,3,0.7272727272727273,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3480504170055748,0.42907614184595977,0.3480504170055748,0.8111623627177259,9.929786696351191e-05,5.516007211919505e-05,0.9991904904650134,1.0,22.010943941824735,0.8453400601463223,5.516007211919505e-05,6.666626395744248e-05,1.0
a40b572a-2bff-43cf-a473-19998ee1526a,boston_sidewalk_22823,no_match,brad,2026-01-15 04:37:58.643640+00:00,84126b50,no_match,0.4952606100787176,0.5,0.95,0.0,0.99,True,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,4.0,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4507237918187353,1.0,0.4507237918187353,0.4507237918187353,4.692627188686243e-05,4.024318518755895e-05,0.9994753882631789,1.0,1.5928573998051547,0.9952049170083587,4.024318518755895e-05,3.631315963197127e-05,1.0
1d37f635-0bf7-4225-b960-c469700b2be4,boston_sidewalk_103178,no_match,brad,2026-01-15 04:38:00.186900+00:00,84126b50,no_match,0.4952428036544028,0.0,0.01,0.99,1.0,True,0.0,0.0,0.0,0.85,1.0,1.0,1.0,0.0,0.0,6.0,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.1119637694726146,0.02405197776578727,0.02405197776578727,0.21481929269691283,9.686680481538537e-06,5.901461606897031e-06,0.9994678000483639,1.0,6.88016672266059,0.9785153170790569,5.901461606897031e-06,9.013558085812794e-06,1.0
18da2fd5-f0b7-4699-83ed-33a639d795b4,boston_sidewalk_103211,no_match,brad,2026-01-15 04:38:04.879104+00:00,84126b50,no_match,0.4951596252533988,0.23,1.0,0.0,0.61,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7,3,3,5,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7398744553774816,0.5959835750147918,0.5959835750147918,0.8055198698686291,0.00013772884133138322,6.943523378057038e-05,0.9993170305494228,1.0,6.9431211433438875,0.9876193874215432,6.943523378057038e-05,8.759541047639696e-05,1.0
dcab59c3-1aa3-48c0-a7d1-bd57b70b9b75,boston_sidewalk_74180,no_match,brad,2026-01-15 04:38:07.582116+00:00,84126b50,no_match,0.4951423518537103,0.06,0.46,0.0,1.0,True,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,inf,2.0,3,2,3,1,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.4016877925947536,1.0,0.4016877925947536,0.4016877925947536,2.149356225294726e-05,1.965587249858774e-05,0.9995713287454928,1.0,0.5548562232005452,0.9919296488037651,1.965587249858774e-05,2.039846971668116e-05,1.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_sidewalk_103229,no_match,brad,2026-01-15 04:38:09.702763+00:00,84126b50,no_match,0.4951269041170419,0.3,0.52,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,4.0,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2532543230991642,1.0,0.2532543230991642,0.2532543230991642,6.794458191474064e-05,5.901035376781916e-05,0.9988876951183618,1.0,9.030803525418719,0.972836189757683,5.901035376781916e-05,5.622831082380745e-05,1.0
8337829c-0029-4926-9946-52d64f26ede2,boston_sidewalk_12349,no_match,brad,2026-01-15 04:38:10.946423+00:00,84126b50,no_match,0.4950835958228741,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,4.0,5,1,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.050963827944858,0.03237679004548222,0.03237679004548222,0.6352896034519494,7.378725081532122e-05,7.235145654033769e-05,0.998795482185698,1.0,8.419699501265313,0.9812867347570841,7.235145654033769e-05,7.318494543204305e-05,0.0
a99ef22e-515f-4fa9-a5b2-db811c2b2392,boston_sidewalk_99787,no_match,brad,2026-01-15 04:38:12.864110+00:00,84126b50,no_match,0.495079085132673,0.0,1.0,0.03,0.52,True,0.0,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,6.0,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4870976295295888,0.4870976295295888,0.4870976295295888,8.071576092866277e-05,7.910640150023849e-05,0.9999298427526198,1.0,0.011345497585068642,0.9980759514342811,7.910640150023849e-05,8.026691041015019e-05,1.0
ec9e16dc-0f0e-41dc-8f05-cea7f4585d3c,boston_sidewalk_103675,no_match,brad,2026-01-15 04:38:15.532190+00:00,84126b50,no_match,0.4949869535248901,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,4.0,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.025141106818384218,0.09317418160767998,0.025141106818384218,0.26982911343663396,1.1773220563428962e-05,8.334215266007505e-06,0.998814034485189,1.0,18.715237371913304,0.9959262244204834,8.334215266007505e-06,1.164391118757623e-05,1.0
e55fcc35-4f07-4b74-9726-884fa92645fb,boston_sidewalk_6354,no_match,brad,2026-01-15 04:38:17.501019+00:00,84126b50,no_match,0.4949692950804513,0.82,1.0,0.37,1.0,True,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,4.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1430273941931911,0.5283436435778522,0.1430273941931911,0.27070902798155044,7.050681523526321e-05,6.992262014830544e-05,0.9991135707850693,1.0,1.366552898410987,0.9975871852844124,6.992262014830544e-05,7.010365362623296e-05,1.0
36598e9b-0275-45fc-8df4-f514d5beb517,boston_sidewalk_61830,no_match,brad,2026-01-15 04:38:18.816724+00:00,84126b50,no_match,0.4949146620574403,1.0,1.0,0.0,0.0,True,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4,4,5,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0858844982428042,0.025730396958677012,0.025730396958677012,0.2995930288366425,4.174217008409799e-05,3.94741944504717e-05,0.9992631477751089,1.0,57.30942812058376,0.9251004483683049,3.94741944504717e-05,4.1036285270498445e-05,1.0
3ad3a9aa-3dfc-4b4d-b0d0-94cf54714c80,boston_sidewalk_62569,no_match,brad,2026-01-15 04:38:20.244465+00:00,84126b50,no_match,0.4948963094816569,0.62,1.0,0.0,0.25,True,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.098615131247568,2.0,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.7836026946565958,0.6737516284635169,0.6737516284635169,0.8598128018929034,0.00013794585756153802,0.00013695294900843488,0.9995054806334116,1.0,1.0209063438869634,0.9973889365879044,0.00013695294900843488,0.00013775320293033018,1.0
44460971-d2b2-474d-b5a3-8b2d821a7f48,boston_sidewalk_2126,no_match,brad,2026-01-15 04:38:32.581114+00:00,84126b50,no_match,0.4948456299598661,0.93,1.0,0.87,1.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,4.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07482564548933446,0.13260275251622122,0.07482564548933446,0.5642842555638585,7.396612896958265e-06,6.401990648040964e-06,0.998902053494348,1.0,37.39967408091553,0.9762783495439501,6.401990648040964e-06,1.1537080576473648e-06,1.0
9cc4620f-5bbf-405b-a65d-b0f26e5734fe,boston_sidewalk_92087,no_match,brad,2026-01-15 04:38:35.343477+00:00,84126b50,no_match,0.4948257061398529,0.0,0.82,0.0,0.37,True,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3,4,5,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8339335707615937,0.367807396462415,0.367807396462415,0.4410511932341484,6.794631469394076e-05,6.698498836814275e-05,0.9993624960005371,1.0,0.1984335154631367,0.9954745322082837,6.698498836814275e-05,6.69696093877864e-05,1.0
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_sidewalk_2020,no_match,brad,2026-01-15 04:38:36.527439+00:00,84126b50,no_match,0.4948161244854006,0.0,0.52,0.45,1.0,True,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,4.0,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5583969553635535,0.570937545073483,0.5583969553635535,0.9780350936487887,0.00010148685732988616,9.410770166425683e-05,0.9991593844211122,1.0,7.427635404614989,0.994659901387665,9.410770166425683e-05,9.380868723383602e-05,1.0
fed83efc-9437-4146-a5ef-3600e24f5955,boston_sidewalk_102626,no_match,brad,2026-01-15 04:38:37.732318+00:00,84126b50,no_match,0.4947307047188952,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.85,1.0,1.0,1.0,3.68651248594102,0.0,5.0,3,4,2,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11498832805015591,0.02391683734309491,0.02391683734309491,0.20799360899188657,6.65011444280545e-05,6.22518427876792e-05,0.9990197785239382,1.0,1.5982257794483417,0.9998063149327646,6.22518427876792e-05,6.647982473298916e-05,0.0
9b03216c-161f-4cdd-905b-d9085c23e39a,boston_sidewalk_103876,no_match,brad,2026-01-15 04:38:39.006665+00:00,84126b50,no_match,0.4947096311610376,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.0,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04983930780540813,0.032847627486664255,0.032847627486664255,0.6590707000770166,0.00010828465805135566,0.00010779477875353944,0.9989066475793604,1.0,1.9573952278371962,0.9999282740958885,0.00010779477875353944,0.00010824599910517211,0.0
d9b579a4-de20-4939-b9fe-c5a2c7183416,boston_sidewalk_102448,no_match,brad,2026-01-15 04:38:40.602585+00:00,84126b50,no_match,0.4946397609426379,0.1,0.6,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,6.0,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.49950370383219833,1.0,0.49950370383219833,0.49950370383219833,6.449495074319437e-05,6.174157082790382e-05,0.9995311821025581,1.0,0.1891867802289653,0.9990931603990222,6.174157082790382e-05,6.181673765668211e-05,1.0
5bfc3d3d-2e43-45e3-90d4-1d96d1c20e12,boston_sidewalk_2058,no_match,brad,2026-01-15 04:38:42.047113+00:00,84126b50,no_match,0.4945970217101805,0.0,0.95,0.0,0.9,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7113483903843882,0.6918712053839471,0.6918712053839471,0.9726193448052699,0.0001383957789902971,0.0001318760370387862,0.9988066075259708,1.0,3.0783612691195117,0.9858832249807739,0.0001318760370387862,0.00013521782017004028,1.0
d4c73b38-d898-43d0-9a79-c8e9ff07ac86,boston_sidewalk_103334,match,brad,2026-01-15 04:38:44.698734+00:00,84126b50,no_match,0.4944614513690995,0.01,0.45,0.0,1.0,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.4341882148833515,1.0,0.4341882148833515,0.4341882148833515,1.9491193121090005e-05,1.2781318997003832e-05,0.9997143599185447,1.0,1.6417043879974926,0.997218247836019,1.2781318997003832e-05,1.649107325130985e-05,1.0
51011124-ccb6-43f5-9589-52421c14c7af,boston_sidewalk_22963,match,brad,2026-01-15 04:38:48.465488+00:00,84126b50,no_match,0.4944527997299301,0.57,1.0,0.0,1.0,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,3,4,5,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4181626648330886,1.0,0.4181626648330886,0.4181626648330886,9.552959567433183e-06,2.9215728656904384e-06,0.9992919489411086,1.0,1.0183464062440066,0.9852312875489175,2.9215728656904384e-06,3.860358863810029e-06,1.0
ab3dddd5-048a-4d6d-bfb9-f5af651200ef,boston_sidewalk_103870,no_match,brad,2026-01-15 04:38:51.337324+00:00,84126b50,no_match,0.4943834007290615,0.06,0.69,0.0,0.98,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,4.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6006952732654574,1.0,0.6006952732654574,0.6006952732654574,9.670777244306673e-05,7.175724400326994e-05,0.9992451506806277,1.0,0.6377516957590501,0.9647757328780894,7.175724400326994e-05,6.745514061707312e-05,1.0
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,brad,2026-01-15 04:38:53.886616+00:00,84126b50,no_match,0.4943438814598936,0.59,1.0,0.0,1.0,True,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3,10,3,3,0.631578947368421,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.41259478546194006,1.0,0.41259478546194006,0.41259478546194006,2.1246406985556323e-05,3.744673543906265e-06,0.998980510796051,1.0,0.05043758828054479,0.9778339778342268,3.744673543906265e-06,1.0271661868874666e-05,1.0
ab432b2f-98c7-4c58-94bd-bcfe2ba0ae74,boston_sidewalk_58820,no_match,brad,2026-01-15 04:38:59.802837+00:00,84126b50,review,0.7463176358404041,0.0,0.29,0.0,0.24,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,6,6,3,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6226128133753267,0.6226128133753267,0.6226128133753267,3.27589766255195e-05,3.1935858104736056e-05,0.9989276313892684,1.0,1.880408908164668,0.9938970841223153,3.1935858104736056e-05,3.224322535367947e-05,1.0
5aecbc9d-8ca7-4975-b5b8-452f094b072d,boston_sidewalk_103077,no_match,brad,2026-01-15 04:39:02.171737+00:00,84126b50,review,0.7463141178198034,0.06,0.95,0.01,1.0,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,5.0,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8907502018432145,1.0,0.8907502018432145,0.8907502018432145,5.2613696122947296e-05,4.4275790135934666e-05,0.9992533697501816,1.0,0.20760082560622095,0.9962224547381232,4.4275790135934666e-05,4.176467341813857e-05,1.0
1ee6aef9-d358-4f63-aa9f-48992106faad,boston_sidewalk_103168,no_match,brad,2026-01-15 04:39:04.669020+00:00,84126b50,review,0.7462970184056822,0.07,1.0,0.0,0.82,True,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,6.0,8,8,5,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9326244942886573,0.8140107891714031,0.8140107891714031,0.872817295874558,2.1592493744937784e-05,1.3749185235401299e-05,0.9990225015046683,1.0,0.3638031653327971,0.9961952540207085,1.3749185235401299e-05,1.4538573609738083e-05,1.0
fcd22110-6916-4d59-b782-41d75e60bb25,boston_sidewalk_103113,no_match,brad,2026-01-15 04:39:06.152972+00:00,84126b50,review,0.7462630368106926,0.06,0.89,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,4.0,8,6,3,3,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8320431580729819,1.0,0.8320431580729819,0.8320431580729819,4.137566901872852e-05,3.863297964204993e-05,0.9991934286894173,1.0,0.6952689195574067,0.9975172363071558,3.863297964204993e-05,4.0140756946232865e-05,1.0
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,brad,2026-01-15 04:39:09.673071+00:00,84126b50,review,0.7462549836995815,0.43,0.96,0.0,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.389101720913444,0.0,2.0,1,2,1,3,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.5316557281203441,1.0,0.5316557281203441,0.5316557281203441,4.044613309523918e-06,2.6636112637688007e-06,0.9989934927560071,1.0,1.658945504979556,0.994259357974312,2.6636112637688007e-06,2.7741927747449264e-06,1.0
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,brad,2026-01-15 04:39:14.586150+00:00,84126b50,review,0.7460314300380153,0.03,0.84,0.0,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8057272489411161,1.0,0.8057272489411161,0.8057272489411161,6.807626643922386e-06,5.138763891051239e-06,0.9994128994539442,1.0,0.07144760302685427,0.9995230258936819,5.138763891051239e-06,5.410452609966772e-06,1.0
1baebfc9-8f5a-4808-9bd8-597e0d8cfc95,boston_sidewalk_12325,no_match,brad,2026-01-15 04:41:30.053782+00:00,84126b50,review,0.7458529126700455,0.04,0.8,0.0,0.88,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,inf,4.0,1,1,5,1,0.5,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.8022620510526214,0.9528646816110732,0.8022620510526214,0.8419475152507304,4.078164923627719e-05,1.5499660191310398e-05,0.9997272812086453,1.0,5.458506911987797,0.9934268747205613,1.5499660191310398e-05,1.149592313839504e-05,1.0
68ffaa19-390a-4890-9174-efa7ec49e639,boston_sidewalk_13067,match,brad,2026-01-15 04:41:32.904155+00:00,84126b50,review,0.7455672644297918,0.14,0.91,0.0,1.0,True,0.0,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,5.0,1,1,4,3,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7321491864562745,1.0,0.7321491864562745,0.7321491864562745,2.280270878928719e-05,9.124961455794529e-06,0.9995716626967999,1.0,0.8932692239719131,0.9812302046004937,9.124961455794529e-06,1.2009817977782626e-05,1.0
7c3f02f6-f96c-44b5-bf71-926ed10eedc4,boston_sidewalk_103996,match,brad,2026-01-15 04:41:35.286439+00:00,84126b50,review,0.7453752477471651,0.0,0.66,0.0,0.9,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,5.0,2,2,3,4,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6714262256300559,0.8959891482691686,0.6714262256300559,0.7493687026534717,9.994647046181516e-06,6.028498647633789e-06,0.9993498166438978,1.0,4.287176284698717,0.9745190993995978,6.028498647633789e-06,3.975965169544678e-06,1.0
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,match,brad,2026-01-15 04:41:37.833266+00:00,84126b50,review,0.7452832524848214,0.0,0.5,0.0,0.95,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,3,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5021187038693741,0.9560786496073045,0.5021187038693741,0.5251855630032237,6.914897260506886e-06,5.871259921923924e-06,0.9992084204781495,1.0,2.4349836314578965,0.9992316228018943,5.871259921923924e-06,5.3123732585913945e-06,1.0
4a8d6571-7acd-4931-9813-26f1e5e068c8,boston_sidewalk_103332,no_match,brad,2026-01-15 04:41:56.498277+00:00,84126b50,review,0.745160405930369,0.05,0.95,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,6.0,4,8,5,3,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9009137482047501,1.0,0.9009137482047501,0.9009137482047501,4.174267932477431e-05,3.569067159157181e-05,0.9989694810308917,1.0,0.6752120074797858,0.9992827211119333,3.569067159157181e-05,3.473866221409937e-05,1.0
