gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
ef8775ac-9095-4200-b2c2-a1f64d71ff80,boston_sidewalk_15311,no_match,brad,2026-01-16 04:15:47.717718+00:00,99b790ab,no_match,0.4999278295407805,0.32,0.81,0.0,1.0,True,40.35716366552194,12.259859496327987,0.3306174482585245,0.6155229159220245,0.5373771428939449,0.4895471165870714,12.259859496327987,9.9742776025411,0.0,0.0,0.0,0.8,1,4,3,3,0.7272727272727273,0.0,1.0,0.0,0.0,1.0,1.0,1.0
7859236e-9781-4b23-8a25-aeabd1a125ba,boston_sidewalk_16023,no_match,brad,2026-01-16 04:15:50.778937+00:00,99b790ab,no_match,0.499927186023548,0.09,0.5,0.0,1.0,True,44.73481769353099,7.708906553530157,0.3519336828324809,0.5919784601302225,1.0569387079269177,0.4099437886460715,7.708906553530157,19.274536965581024,0.0,0.0,0.0,0.8,3,3,3,5,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
19ff9d36-e5b4-43a5-b048-915c0dfcd2ff,boston_sidewalk_105554,no_match,brad,2026-01-16 04:15:57.895626+00:00,99b790ab,no_match,0.4999237093987608,0.0,0.92,0.0,0.86,True,12.132796892648376,11.964789993745596,0.2002375059697903,0.0,1.4801171805679587,0.9530198655372248,11.964789993745596,11.975602007203744,0.0,0.0,0.0,1.0,3,2,4,4,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0
45e79a8f-79ff-4097-aeec-5a4128bae609,boston_sidewalk_13078,no_match,brad,2026-01-16 04:16:00.630788+00:00,99b790ab,no_match,0.4999200358021035,0.0,0.7,0.0,0.78,True,11.094210409645616,10.836573090923045,0.2480670398408835,0.0,2.0367171943867106,0.8777073121870258,10.836573090923045,10.953022475223026,0.0,0.0,0.0,0.9,1,1,6,4,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,1.0,0.0
cded86be-01ca-4932-a82e-05967e373ffe,boston_sidewalk_72171,match,brad,2026-01-16 04:16:04.645428+00:00,99b790ab,no_match,0.4999140297908207,0.0,0.46,0.0,1.0,True,82.16765488839991,11.27378552910611,0.4974544240939011,0.5292610772092211,0.1258496108271742,0.4628151251361502,11.27378552910611,40.97772777300865,0.0,0.0,0.0,0.9,4,1,3,3,0.7272727272727273,0.0,1.0,0.0,0.0,1.0,1.0,1.0
f98ed749-b4a6-4ec4-90e6-30943834b0ef,boston_sidewalk_90187,match,brad,2026-01-16 04:16:09.511944+00:00,99b790ab,no_match,0.499913731939666,0.24,0.79,0.04,0.92,True,124.17255083780798,12.591887988736534,0.5231018526822998,0.5578913289444449,6.031146259857735,0.5153485389472866,12.591887988736534,27.641667321805222,0.0,0.0,0.0,1.0,1,3,3,5,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
85b29f60-4f78-4dce-a5df-5e1746ba868d,boston_sidewalk_13485,match,brad,2026-01-16 04:16:22.854982+00:00,99b790ab,no_match,0.4998946260417774,0.23,0.64,0.0,0.9,True,16.846357013558237,7.893468659595641,0.4148782515503048,0.7143625925812948,44.05655280911401,0.4867853877445664,7.893468659595641,5.063371581018633,0.0,0.0,0.0,0.9,1,3,4,3,0.7272727272727273,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
b9e0b42c-5968-40fc-9f34-e2cc5ce1ef65,boston_sidewalk_96945,no_match,brad,2026-01-16 04:16:26.177154+00:00,99b790ab,no_match,0.4998945057431606,0.0,0.0,0.0,0.01,True,23.936702935263664,7.535112107212171,0.2783632353339122,0.3617135408948318,1.3962142096375487,0.4249954185186399,7.535112107212171,17.367892630557133,0.0,0.0,0.0,0.85,4,5,5,3,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
2dc9bd4b-4e72-4fd2-9baa-8ba81696239e,boston_sidewalk_40511,no_match,brad,2026-01-16 04:16:29.169840+00:00,99b790ab,no_match,0.4998791254199031,0.0,0.13,0.0,0.4,True,20.28106905998273,11.860109502295192,0.273743947037099,0.5022955464686081,2.036425154598362,0.3600116675563405,11.860109502295192,13.234934904572846,0.0,0.0,0.0,0.8,4,3,5,5,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7d27ef9f-0f8d-4c9a-abb5-2f1df683e649,boston_sidewalk_54094,no_match,brad,2026-01-16 04:16:32.295779+00:00,99b790ab,no_match,0.4998790291463481,0.79,1.0,0.0,0.0,True,15.46308365117194,9.642942183882914,0.2673714278260583,0.5910490062898275,19.306287459744,0.4101676108849408,9.642942183882914,11.950002813260465,0.0,0.0,0.0,0.85,3,2,9,2,0.625,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d033f90c-a176-4083-a53d-45b26d8785ad,boston_sidewalk_105384,no_match,brad,2026-01-16 04:16:35.632818+00:00,99b790ab,no_match,0.4998770032286737,0.06,1.0,0.39,1.0,True,62.10881146547314,28.620675303193757,0.4049876706274929,1.0,0.707024007868938,0.6518271830925567,28.620675303193757,34.20966971882154,0.0,0.0,0.0,0.8,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
349c9f6f-fd27-4010-b8a0-3a8395d41732,boston_sidewalk_54223,no_match,brad,2026-01-16 04:16:38.327430+00:00,99b790ab,no_match,0.4998739114702623,0.0,0.45,0.0,1.0,True,23.558857474391694,10.74557549741063,0.25472256545972,0.5891132917902855,5.668669577307355,0.2599559332631488,10.74557549741063,10.810479050750024,0.0,0.0,0.0,1.0,3,1,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0b6c131f-2434-408e-857e-6b31120a15b9,boston_sidewalk_104468,no_match,brad,2026-01-16 04:16:42.511868+00:00,99b790ab,no_match,0.4998666143142675,0.0,0.0,1.0,1.0,True,22.799641320672745,14.140219855376165,0.2037183475108359,0.3573811499817765,0.6097540413541651,0.7671686073401283,14.140219855376165,20.74477567648377,0.0,0.0,0.0,0.85,4,3,5,5,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1a25ec57-4c8d-493e-8918-41c5f8a39107,boston_sidewalk_23247,no_match,brad,2026-01-16 04:16:45.187013+00:00,99b790ab,no_match,0.4998487416500832,0.86,0.86,0.0,0.0,True,34.355431158651115,9.09863842135742,0.2014480727248851,0.3823666719124132,0.518324380582726,0.760337779140709,9.09863842135742,24.05309715182345,0.0,0.0,0.0,0.85,2,2,5,3,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
d506d3a1-717b-4f8f-a356-a5849928b9c9,boston_sidewalk_14022,no_match,brad,2026-01-16 04:16:47.721175+00:00,99b790ab,no_match,0.4998466138287512,1.0,1.0,0.0,0.0,True,20.28355613683849,12.639243236938398,0.2249649472089781,0.484002558571711,13.609413855235289,0.7236871508360121,12.639243236938398,19.819187981507657,0.0,0.0,0.0,0.85,1,1,6,3,0.36363636363636365,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2ab59c60-b870-47cc-ba59-2feedad33fd6,boston_sidewalk_75585,no_match,brad,2026-01-16 04:16:50.583401+00:00,99b790ab,no_match,0.4998374294580472,0.5,0.95,0.0,0.99,True,27.933049481948675,11.878652735592423,0.2248811496725694,0.50248865849976,0.2952216657378699,0.4476871628454902,11.878652735592423,16.053847499887052,0.0,0.0,0.0,1.0,2,2,3,5,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4c0e948d-3fd1-4dea-b295-a5ca6fe4bef9,boston_sidewalk_105974,no_match,brad,2026-01-16 04:16:53.393307+00:00,99b790ab,no_match,0.4998319234954332,0.0,0.0,1.0,1.0,True,39.03624942661912,17.36295261828862,0.2426254396224508,1.0,1.7015215998633266,0.2224357598926565,17.36295261828862,23.930251658829903,0.0,0.0,0.0,0.85,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
fad9c7c6-c911-40fa-a096-538468a6d426,boston_sidewalk_101154,no_match,brad,2026-01-16 04:16:55.979632+00:00,99b790ab,no_match,0.4998259317735086,0.0,0.0,1.0,1.0,True,33.55195808332924,14.46918511912028,0.2372834689129785,0.7077319621238324,0.6118625156869939,0.3941396824043102,14.46918511912028,23.73378864335336,0.0,0.0,0.0,0.9,4,5,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f9842623-c723-4489-b5dd-27dd3a977cdc,boston_sidewalk_99062,no_match,brad,2026-01-16 04:16:58.430462+00:00,99b790ab,no_match,0.4998117546714674,0.23,0.56,0.0,1.0,True,22.117092040039203,14.000826100908606,0.2399984574886358,0.5450090471542111,0.0718529302577053,0.3245779063710358,14.000826100908606,9.321860096968487,0.0,0.0,0.0,1.0,3,3,3,5,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
401ecdd1-312f-40bc-8a86-261570ea89fa,boston_sidewalk_14493,no_match,brad,2026-01-16 04:17:05.455431+00:00,99b790ab,review,0.7499946531045972,0.0,0.0,0.0,0.01,True,4.133721224975611,1.4249569962408049,0.7681438868847048,1.0,4.766501396410661,0.6433256583216285,1.4249569962408049,1.5814828686663924,0.0,0.0,0.0,0.9,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
35151117-aea3-490e-916a-57b2f7b8e34a,boston_sidewalk_96628,match,brad,2026-01-16 04:17:09.576399+00:00,99b790ab,review,0.7499619672067914,0.04,0.78,0.0,1.0,True,10.747187565679884,2.632072635699906,0.7659413733976771,0.984824990000813,1.98893485503271,0.7378953360458314,2.632072635699906,4.392053601620647,0.0,0.0,0.0,1.0,3,1,3,11,0.4444444444444444,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
14547496-42c5-406e-a5c8-185d01d0504a,boston_sidewalk_92894,no_match,brad,2026-01-16 04:17:13.191579+00:00,99b790ab,review,0.7499466708685735,0.07,0.97,0.0,1.0,True,6.14809150470403,3.753517634150129,0.6577744611697147,1.0,0.3242644706414239,0.8931134295166121,3.753517634150129,4.04806085797943,0.0,0.0,0.0,0.8,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f70f6ecd-9cbe-423b-8b16-71b7f50f77a8,boston_sidewalk_14313,no_match,brad,2026-01-16 04:17:49.346402+00:00,99b790ab,review,0.7499252945470792,0.04,0.93,0.0,1.0,True,7.506329570263317,3.349709093442576,0.6776140516309153,1.0,0.6063207173363878,0.880420616885974,3.349709093442576,2.634495848626609,0.0,0.0,0.0,0.8,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
17d2f00e-3d03-4ede-aa01-88b4782884cf,boston_sidewalk_24284,match,brad,2026-01-16 04:17:54.113574+00:00,99b790ab,review,0.7499225933547798,0.27,1.0,0.0,1.0,True,10.549910068628082,1.0961984318852824,0.7905073827600573,0.9850812172188,3.5503238940332835,0.7195852587615584,1.0961984318852824,5.336816075084819,0.0,0.0,0.0,0.9,1,1,5,3,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6bc8a33c-e552-4f2c-9176-18cc245b481d,boston_sidewalk_22704,no_match,brad,2026-01-16 04:17:57.159301+00:00,99b790ab,review,0.7499087106037678,0.05,0.81,0.0,1.0,True,7.127703913361948,2.2649616598519424,0.7161466736512165,1.0,0.4824672438432458,0.7687411345297968,2.2649616598519424,2.592876863768124,0.0,0.0,0.0,0.8,3,4,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
35217f9b-973f-4976-8f34-4141653e8c3b,boston_sidewalk_107155,no_match,brad,2026-01-16 04:17:59.920009+00:00,99b790ab,review,0.7498792283694903,0.16,0.97,0.01,1.0,True,6.893884267315132,2.9045218381063056,0.6978168202787398,1.0,0.3509519843613304,0.8139245451331556,2.9045218381063056,3.253412566245021,0.0,0.0,0.0,0.8,4,3,3,5,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6919550d-780e-48e5-ac22-90537dcaefb9,boston_sidewalk_66234,match,brad,2026-01-16 04:18:10.528594+00:00,99b790ab,review,0.7498663762912657,0.42,1.0,0.0,1.0,True,5.348160454216725,1.575495435611408,0.7745866520202616,1.0,0.9172501805664696,0.5771501487369783,1.575495435611408,2.630120752431399,0.0,0.0,0.0,0.9,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6a435460-f827-47eb-bdc2-85f71b2540e9,boston_sidewalk_41015,no_match,brad,2026-01-16 04:18:15.718211+00:00,99b790ab,review,0.7498593016530136,0.0,0.92,0.13,0.82,True,1.1757297951914754,0.7269142814749554,0.9072629741961792,1.0,28.726362781223088,0.9036533397592084,0.7269142814749554,0.7147803933772747,0.0,0.0,0.0,0.85,3,3,5,5,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4f64f272-b430-4a97-81cf-124e3f449f8d,boston_sidewalk_2319,match,brad,2026-01-16 04:18:21.453027+00:00,99b790ab,review,0.7498587211580092,0.43,1.0,0.36,1.0,True,8.875421396391706,3.566346796375731,0.6200244955852114,1.0,0.2028751690635317,0.8932211050754381,3.566346796375731,7.78249308559557,0.0,0.0,0.0,1.0,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d8bb97d7-304e-4208-8a48-73ecf78e8521,boston_sidewalk_85496,no_match,brad,2026-01-16 04:18:24.817003+00:00,99b790ab,review,0.7498534708401564,0.02,0.95,0.0,0.99,True,7.326660062231535,4.0186214539144,0.6336374511929125,1.0,0.8096981277509485,0.9733498827412014,4.0186214539144,4.9800274136550815,0.0,0.0,0.0,0.8,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0e47494a-d347-4a43-87d8-983cf511b971,boston_sidewalk_3488,match,brad,2026-01-16 04:18:38.368607+00:00,99b790ab,review,0.7498522777612573,0.0,0.95,0.16,1.0,True,3.698558532892796,2.948248948508199,0.697374369032676,1.0,6.961998755431296,0.8490734361157711,2.948248948508199,2.988062663921137,0.0,0.0,0.0,0.9,2,1,5,9,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,1.0,0.0
bb5485b9-622b-4bcb-b101-b675cdb3c591,boston_sidewalk_41283,match,brad,2026-01-16 04:18:41.999519+00:00,99b790ab,review,0.7498434941128773,0.02,0.87,0.0,1.0,True,4.723348285968563,3.945828641885014,0.6290538229736392,1.0,2.223498051740592,0.8565653858795435,3.945828641885014,4.186439093682065,0.0,0.0,0.0,1.0,1,3,3,5,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
0e192950-ccfe-489a-a60c-ddb70ff8a36f,boston_sidewalk_33438,match,brad,2026-01-16 04:18:46.899228+00:00,99b790ab,review,0.7498404291746213,0.12,0.92,0.0,1.0,True,6.514943859596231,3.536747497520261,0.6795469997627701,1.0,0.1257119492045149,0.803646168066004,3.536747497520261,2.942990967896111,0.0,0.0,0.0,0.9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
39db938a-e375-45c5-85e2-caab7e42e6ac,boston_sidewalk_93584,no_match,brad,2026-01-16 04:18:50.659115+00:00,99b790ab,review,0.7498219260411665,0.08,1.0,0.02,0.94,True,6.490146371979512,4.271505473061084,0.6097407463318614,1.0,0.2432705560430008,0.989677299632416,4.271505473061084,5.41958926644386,0.0,0.0,0.0,0.8,4,3,4,5,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
df4a997e-b41e-4bc9-8cbf-8f11d2d91b07,boston_sidewalk_80917,match,brad,2026-01-16 04:18:59.190382+00:00,99b790ab,review,0.7497754511471921,0.0,0.99,0.0,0.74,True,8.940128344087523,3.4007215745706163,0.8032161753543892,1.0,4.40280517299766,0.7556017932604158,3.4007215745706163,4.585426686473238,0.0,0.0,0.0,0.9,2,3,3,4,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8176fa35-e328-4aa5-9a9e-859370724dc2,boston_sidewalk_78894,no_match,brad,2026-01-16 04:19:02.879210+00:00,99b790ab,review,0.7497380315803918,0.03,0.98,0.0,1.0,True,8.290833281572207,4.282547723606807,0.6632488510582427,1.0,0.7849396580733696,0.9570687173050108,4.282547723606807,3.904930155762509,0.0,0.0,0.0,0.8,3,4,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
af8c22e8-501b-4cc1-bb2f-e1a3a4dd9cc1,boston_sidewalk_2773,match,brad,2026-01-16 04:19:11.046106+00:00,99b790ab,review,0.7497369934842594,0.16,0.74,0.0,1.0,True,5.508905174595437,1.3354884420107511,0.7535896836205933,1.0,0.2002002170462447,0.5850319442961812,1.3354884420107511,1.2088032045816912,0.0,0.0,0.0,0.9,1,1,4,5,0.36363636363636365,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9fda925d-8633-49b3-ab7c-06addaadf30a,boston_sidewalk_40452,no_match,brad,2026-01-16 04:19:14.665603+00:00,99b790ab,review,0.7497282167702397,0.11,0.98,0.0,0.99,True,4.279605698372626,2.261490216786555,0.7630506806094701,1.0,14.90994754543766,0.8600900371034989,2.261490216786555,2.292775076941346,0.0,0.0,0.0,1.0,5,5,5,6,0.9523809523809523,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7e516f4a-80cb-432d-b895-2083dbdb63bd,boston_sidewalk_78395,no_match,brad,2026-01-16 04:19:18.355709+00:00,99b790ab,review,0.7497148351243349,0.0,0.92,0.05,0.99,True,6.33585694327959,4.123724976418996,0.626451226186946,1.0,0.8700015970027266,0.9684710187075644,4.123724976418996,5.285043548701223,0.0,0.0,0.0,0.8,2,3,1,3,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
aa49d33b-f286-4056-abc4-b9f6d40885c1,boston_sidewalk_79918,match,brad,2026-01-16 04:19:21.756896+00:00,99b790ab,review,0.749706096910963,0.0,1.0,0.0,0.88,True,22.10389884866469,2.1848500385774843,0.8618001214851865,1.0,5.784375723149026,0.8623744481348881,2.1848500385774843,10.498175937609307,0.0,0.0,0.0,1.0,2,7,3,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
59922d2b-c8f3-431f-b46e-f51193d5a744,boston_sidewalk_85666,no_match,brad,2026-01-16 04:19:24.939387+00:00,99b790ab,review,0.7496997652046511,0.05,0.93,0.01,1.0,True,7.427584086406675,3.913087136994756,0.6775087561078388,1.0,0.4530949981482877,0.895878462829304,3.913087136994756,3.055305093195637,0.0,0.0,0.0,0.8,4,3,3,5,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ef9965ba-6919-489e-96af-623b0db8f08a,boston_sidewalk_108912,match,brad,2026-01-16 04:19:32.653612+00:00,99b790ab,review,0.7496882498838503,0.0,1.0,0.15,0.75,True,4.578934301465179,1.7825917218074188,0.7665101426209645,1.0,0.9882025454695622,0.6069596963746466,1.7825917218074188,1.0272819833631797,0.0,0.0,0.0,0.85,1,5,5,5,0.75,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
cdb8b26c-2ecb-4b39-bd89-c998d944ac1b,boston_sidewalk_77572,no_match,brad,2026-01-16 04:19:36.416207+00:00,99b790ab,review,0.7496670389227806,0.05,0.98,0.0,1.0,True,7.365726414237725,3.838793855324509,0.6493574937024136,1.0,0.3775525566724695,0.931890487986864,3.838793855324509,4.080745030189575,0.0,0.0,0.0,0.8,4,1,1,3,0.8888888888888888,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
d853325d-a334-4020-8d2a-754e4e400b38,boston_sidewalk_76277,no_match,brad,2026-01-16 04:19:42.276078+00:00,99b790ab,review,0.7496363838241349,0.07,0.92,0.0,1.0,True,6.799989905740308,3.100759755978623,0.6841847031732408,1.0,1.182987419461767,0.8564055811568103,3.100759755978623,2.859702005165125,0.0,0.0,0.0,0.8,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2c987ff3-8f0d-4941-a31b-631cbf9904c0,boston_sidewalk_3923,match,brad,2026-01-16 04:19:50.772666+00:00,99b790ab,review,0.7496167935101496,0.15,1.0,0.0,1.0,True,4.385378309895416,3.7502290929398425,0.6446484329258898,1.0,7.332707466396528,0.9298610704369752,3.7502290929398425,3.719095044761872,0.0,0.0,0.0,1.0,3,3,3,5,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
475420d0-5e23-4824-b245-c5910573bd45,boston_sidewalk_15518,match,brad,2026-01-16 04:19:54.160395+00:00,99b790ab,review,0.7495941195887627,0.02,1.0,0.0,0.76,True,5.336475246630049,2.046093289932648,0.759196151980577,1.0,7.054951105117596,0.7524968956715016,2.046093289932648,3.0354647513663635,0.0,0.0,0.0,0.9,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
ffbd603c-31c7-4e53-9474-1619ca6dcd76,boston_sidewalk_80012,match,brad,2026-01-16 04:19:56.781296+00:00,99b790ab,review,0.7495907328146918,0.0,0.97,0.29,1.0,True,12.210097883573903,2.724003664202641,0.7593526476193521,1.0,0.9101600081112906,0.7302662389155012,2.724003664202641,6.521439738133793,0.0,0.0,0.0,1.0,2,4,3,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2b080195-2f60-45ed-9dbd-1d65c5361ac2,boston_sidewalk_105494,no_match,brad,2026-01-16 04:20:05.029455+00:00,99b790ab,review,0.7495704966461583,0.24,1.0,0.21,1.0,True,5.89719718096309,3.5441315334161234,0.6167965199222146,1.0,1.8007327981330263,0.9702356759371238,3.5441315334161234,5.418939045875824,0.0,0.0,0.0,0.8,3,1,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
