gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
8011068c-a29f-4191-a074-1c8f1d706f8a,us_boston_streets_4551,match,brad,2026-01-12 04:14:20.890107+00:00,b0d4979d,review,0.5872234893,68.97560637,1,1,1,1,0.01637868849,1,0.5488611801,1,True,0.9993897673,0,0,0.000191114579,1,0.9836213115,0.4511388199,0.4511388199,0.4586509205,1.21597063,0.922563559,1.215710178,0.8311376312,0.9341533415,0.82588,1,0.922563559,0.835773582,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.8676468635,0.08758283444,1.133579552,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,us_boston_streets_5626,unsure,brad,2026-01-12 04:21:56.347572+00:00,b0d4979d,review,0.5871846435,22.92523339,1,1,1,0.6,0,0.622492836,0.08680522965,1,True,0.9988976054,0,0,7.964329828e-06,1,0.622492836,0.9131947703,0.622492836,0.6816649156,14.72742373,14.10853887,14.72666361,0,0.3233991978,2.763168963,1,14.10853887,14.00231206,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,13.99341657,0.7645269856,14.65827526,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,us_boston_streets_6034,unsure,brad,2026-01-12 04:21:56.539682+00:00,b0d4979d,review,0.5870449913,31.24129738,0.5,0.5,0.5,0.1,0,1,0.06368496712,0.9105168103,True,0.9994590274,0,0,8.182578432e-06,1,1,0.8468318432,0.8468318432,0.8468318432,6.471502806,6.307643972,6.471167186,0.2093096967,0.6177033051,0.3683862494,1,6.307643972,6.255010266,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,6.286305903,0.144131429,6.441334043,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
7880b3fd-23df-400f-a11d-02646dc47f94,us_boston_streets_3290,unsure,brad,2026-01-12 04:21:56.730433+00:00,b0d4979d,review,0.586893964,15.27351272,0.5,0.5,0.5,0.1,0,1,0.129005042,0.9369643939,True,0.9990668021,0,0,2.212997554e-05,1,1,0.8079593518,0.8079593518,0.8079593518,9.664609307,8.857402405,9.660756059,0.06179479033,0.521909269,1.877271988,1,8.857402405,8.763994289,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8.751892569,0.5863736236,9.538988669,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,us_boston_streets_20,unsure,brad,2026-01-12 04:21:57.055065+00:00,b0d4979d,review,0.5864873048,72.74828987,1,1,1,1,0,1,0.05650406002,0.5256245376,True,0.9996187206,0,0,0.000187928727,1,1,0.4691204776,0.4691204776,0.4691204776,1.839244141,1.712351816,1.824804812,0.6958149386,0.8823362264,0.3769492763,1,1.712351816,1.729346231,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,1.716118278,0.1248833457,1.818587662,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
4e21199d-7809-4376-903c-4fc8d5f0416b,us_boston_streets_10091,unsure,brad,2026-01-12 04:21:57.220285+00:00,b0d4979d,review,0.5863843991,20.82716047,0.5,0.5,0.5,0.1,0.2496694927,0.7161822842,0,1,True,0.9991659862,0,0,4.004548915e-07,1,0.4665127914,1,0.4665127914,0.4665127914,5.639382266,5.597586663,5.639376549,0.2470708278,0.6403767363,0.3255421767,1,5.597586663,5.592030643,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,5.592779044,0.03534709857,5.632454712,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c770fdd7-146b-42b3-8d22-5228e7b0540b,us_boston_streets_7416,unsure,brad,2026-01-12 04:21:57.364148+00:00,b0d4979d,review,0.5863034381,57.19498695,1,1,1,0.8,0.005134308784,1,0.5535009287,1,True,0.99889204,0,0,0.0001344285194,1,0.9948656912,0.4464990713,0.4464990713,0.4488033664,2.429248915,2.024641514,2.419479124,0.6547068836,0.8656724181,2.267306228,1,2.024641514,2.024081293,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.968812896,0.6116856408,2.393048128,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
02511dc2-14d2-4a32-b85d-4a23cfac1908,us_boston_streets_9823,unsure,brad,2026-01-12 04:21:57.520239+00:00,b0d4979d,review,0.5862101755,279.0823875,1,1,1,0.6,0.1934887242,1,0.005712576586,1,True,0.9992974426,0,0,5.109548854e-06,1,0.8065112758,0.9942874234,0.8065112758,0.8111450038,0.8477772615,0.3083277123,0.8366174823,0.9605917007,0.9847931623,0.1639433298,1,0.3083277123,0.08053282793,1,3,4,4,2,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.1921603401,0.1894182986,0.6257818079,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
7a18513b-b9cc-4f93-bd44-b9a37b3caaf0,us_boston_streets_4118,unsure,brad,2026-01-12 04:21:57.670441+00:00,b0d4979d,review,0.5858522051,25.03626679,0.5,0.5,0.5,0.1,0,0.4257536909,0,0.3258979144,True,0.9992622881,0,0,4.761413848e-05,1,0.4257536909,0.3258979144,0.3258979144,0.7654611608,4.002295917,3.941473637,4.002294677,0.3798432648,0.7239770063,1.247920984,0.9999999999,3.941473637,3.941592316,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,3.94143804,0.06082021219,3.996202597,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
50f29b7c-6754-4fb8-94ea-a0a0dd66e60b,us_boston_streets_9328,unsure,brad,2026-01-12 04:21:57.816167+00:00,b0d4979d,review,0.5858059739,34.99583141,1,1,1,1,0.06188152853,0.6074865587,0,1,True,0.9993338031,0,0,4.244627242e-06,1,0.5456050301,1,0.5456050301,0.5456050301,2.862928147,2.407869854,2.851104116,0.6018673195,0.836670085,0.5789987732,1,2.407869854,2.516455247,1,5,3,3,2,0.7692307692,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,2.365021285,0.2251752308,2.675653942,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,us_boston_streets_10067,match,brad,2026-01-12 04:28:14.126909+00:00,74bfb61e,review,0.749867413,30.11070144,1,1,1,0.6,0.05773757196,1,0,0.9778175466,True,0.9988011712,0,0,5.582452032e-06,1,0.942262428,0.9778175466,0.942262428,0.9636382894,1.972387084,1.313769587,1.949146434,0.8116115389,0.932825129,1.345780676,1,1.313769587,0.8260301527,1,3,6,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.021562574,0.8094576405,1.883670993,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
43bd06be-0ff5-45e5-80aa-c4874fc363ef,us_boston_streets_9293,associated,brad,2026-01-12 04:28:23.780817+00:00,74bfb61e,review,0.5826223476,147.043348,0.5,0.5,0.5,0.1,0,1,0.07768265682,0.9572750108,True,0.9988594331,0,10000,2.649913593e-05,1,1,0.8795923539,0.8795923539,0.8795923539,5.866777714,5.031269156,5.849521638,0.3344312685,0.7085711019,0.84988465,1,5.031269156,4.955073831,1,3,4,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,3,4.930145982,0.8545986989,5.745060522,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
84d9e2ee-c51f-4daf-8c14-68f63279a205,us_boston_streets_2360,associated,brad,2026-01-12 04:28:26.282674+00:00,74bfb61e,review,0.5823391267,13.13472589,0.5,0.5,0.5,0.1,0,0.9058720618,0.1024953326,1,True,0.9993347469,0,0,1.85297677e-05,1,0.9058720618,0.8975046674,0.8975046674,0.990763161,11.93020073,10.44982533,11.91818893,0.02013537756,0.4556563904,6.771156975,1,10.44982533,10.58949162,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,10.39226696,1.849580452,11.82358613,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,us_boston_streets_234,associated,brad,2026-01-12 04:28:28.497354+00:00,74bfb61e,review,0.5821713833,70.66838608,0.5,0.5,0.5,0.1,0,1,0.07118702051,0.9235299484,True,0.9994386407,0,0,2.281829839e-05,1,1,0.8523429279,0.8523429279,0.8523429279,5.655585938,4.469068341,5.566031756,0.389838417,0.7336601823,0.5710976719,1,4.469068341,4.427882528,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,4.288154704,0.4186912941,5.154306973,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
3de5595d-3803-480f-b6b8-ae28e72d057e,us_boston_streets_4902,unsure,brad,2026-01-12 04:28:38.007911+00:00,74bfb61e,review,0.5819776138,132.7315927,1,1,1,0.6,0,0.9988817561,0,0.8874046184,True,0.9993019177,0,0,1.631109776e-05,1,0.9988817561,0.8874046184,0.8874046184,0.8883980641,14.68015961,12.8999628,14.61896016,0,0.3733432452,0.406151647,1,12.8999628,13.55796448,1,4,4,5,4,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,7,13.38002736,0.9715149371,14.57357076,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
fae17391-ac92-466e-8f9b-30907e1665fc,us_boston_streets_10293,associated,brad,2026-01-12 04:28:42.611681+00:00,74bfb61e,review,0.581288832,11.24655656,0.5,0.5,0.5,0.1,0,1,0.0131264631,0.6476005802,True,0.9990723826,0,0,7.651992299e-06,1,1,0.6344741171,0.6344741171,0.6344741171,8.729661855,8.266115909,8.725361109,0.07276177009,0.5105523865,3.158346698,1,8.266115909,8.310348014,1,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8.333957055,0.3584497273,8.674038869,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
20cd9e3f-a72b-4025-b537-ed5f530df0f3,us_boston_streets_9119,associated,brad,2026-01-12 04:28:48.222939+00:00,74bfb61e,review,0.5811500367,79.18471168,0.5,0.5,0.5,0.1,0,1,0.001624945452,0.8945231465,True,0.9990854686,0,0,2.873425604e-05,1,1,0.892898201,0.892898201,0.892898201,5.964616809,4.618880727,5.80800546,0.3523037862,0.7202457122,1.001383169,1,4.618880727,4.79380671,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,4.711844527,1.616122738,5.845500542,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
cee40b99-ae55-4521-ad4e-fa24ab68ce48,us_boston_streets_5547,match,brad,2026-01-12 04:28:51.110479+00:00,74bfb61e,review,0.5810208192,51.46445586,1,1,1,1,0,0.9977694775,0.3403807327,1,True,0.9995231856,0,0,0.0002902774062,1,0.9977694775,0.6596192673,0.6596192673,0.661093852,1.675571446,0.7386682181,1.564846673,0.8760357721,0.9537459973,0.7284297587,1,0.7386682181,0.6032084467,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,0.6394307175,0.8228707346,1.489656395,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
130e5b42-965b-43a2-901a-f31ed7c372be,us_boston_streets_3509,match,brad,2026-01-12 04:28:53.150974+00:00,74bfb61e,review,0.5809895418,44.66356951,1,1,1,0.8,0,1,0.4455974168,0.989418457,True,0.9998715364,0,0,0.0002471635919,1,1,0.5438210402,0.5438210402,0.5438210402,0.631067272,0.5496641009,0.6310665543,0.8950177414,0.9620722616,0.2007286172,1,0.5496641009,0.5355698012,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.5355664713,0.09549940675,0.621514533,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
eee2b09c-4bb6-44e4-8918-6010645e89f8,us_boston_streets_3777,unsure,brad,2026-01-12 04:29:02.146800+00:00,74bfb61e,review,0.5802645551,24.82223458,1,1,1,0.8,0.3577181784,0.9574224698,0,1,True,0.9997908401,0,0,2.5525725e-07,1,0.5997042913,1,0.5997042913,0.5997042913,14.36232901,14.32345037,14.35369611,0,0.3147751333,0.04495648879,1,14.32345037,14.33255487,1,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,14.32789932,0.02231508544,14.35364617,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
42be54f6-3f59-4374-9c81-71740dba63b8,us_boston_streets_7684,associated,brad,2026-01-12 04:29:05.147177+00:00,74bfb61e,review,0.5800449626,70.79647248,0.5,0.5,0.5,0.1,0,1,0.08604574693,0.8991970091,True,0.9988234603,0,0,2.960523616e-05,1,1,0.8131512622,0.8131512622,0.8131512622,4.186804409,3.175705575,4.186072802,0.5129440274,0.7915462344,0.9371219011,1,3.175705575,3.053619927,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,3.110270401,1.01126347,4.058480259,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
9b4de445-cf7a-49b6-a233-9829eb8b678d,us_boston_streets_334,associated,brad,2026-01-12 04:29:09.843433+00:00,74bfb61e,review,0.5799575194,56.10541469,0.5,0.5,0.5,0.1,0,1,0.1328073644,0.929516763,True,0.9990725128,0,10000,3.024951883e-05,1,1,0.7967093986,0.7967093986,0.7967093986,4.860793392,3.653828907,4.852900137,0.4866645898,0.7797153212,2.997541051,1,3.653828907,3.293400619,1,3,4,4,1,0.8333333333,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,3,3.321403191,0.8937010853,4.471580755,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
72a4626c-40f9-4781-855e-6506219da2a5,us_boston_streets_827,associated,brad,2026-01-12 04:29:14.284389+00:00,74bfb61e,review,0.5798484029,18.75967,0.5,0.5,0.5,0.1,0,1,0.16288573,0.9599484802,True,0.9993895305,0,0,3.970713105e-05,1,1,0.7970627502,0.7970627502,0.7970627502,7.122307428,6.762562821,7.122202126,0.191187993,0.6162533407,0.2618965571,1,6.762562821,6.673521,1,4,4,6,4,0.8888888889,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,9,6.689316842,0.2553158122,7.054223212,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
71392e41-09ca-44b5-bd85-908b7b19551d,us_boston_streets_52,associated,brad,2026-01-12 04:29:16.606876+00:00,74bfb61e,review,0.5798207242,18.97447451,0.5,0.5,0.5,0.1,0,1,0.03273284734,0.9682738641,True,0.9996342809,0,0,1.30644978e-05,1,1,0.9355410168,0.9355410168,0.9355410168,9.316970544,8.115987949,9.288575133,0.08642037274,0.5488899149,0.9912890426,1,8.115987949,8.446247313,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,8.351377851,0.704382699,9.186628701,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
d12d7a09-3d72-44f0-926c-2b0b6d8003dc,us_boston_streets_2630,associated,brad,2026-01-12 04:29:29.165672+00:00,74bfb61e,review,0.5782679755,26.76726094,0.5,0.5,0.5,0.1,0,0.812747906,0.07540311862,1,True,0.9993721417,0,10000,1.581329408e-05,1,0.812747906,0.9245968814,0.812747906,0.8790294694,3.793727289,1.567787047,3.465960463,0.7821123855,0.9020513037,2.440479343,1,1.567787047,1.013338604,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,1.098991412,0.2073490567,1.877462414,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
78d316c7-0684-485e-9972-912aa996fcdc,us_boston_streets_4016,no_match,brad,2026-01-12 04:29:49.508815+00:00,74bfb61e,review,0.578237487,23.10550392,0.5,0.5,0.5,0.1,0.3698503756,1,0.5629099342,1,True,0.9988113018,0,0,1.677385616e-05,1,0.6301496244,0.4370900658,0.4370900658,0.693629019,6.408244898,6.045349736,6.407875386,0.2064178771,0.6128195972,6.03548752,1,6.045349736,6.00526051,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,5.999436745,0.4052443876,6.365358039,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
91b29c9b-b4b8-4b29-bc7f-343779c0a5dc,us_boston_streets_5763,associated,brad,2026-01-12 04:29:53.127783+00:00,74bfb61e,review,0.577589726,22.18407922,0.5,0.5,0.5,0.1,0,0.8940735332,0.1366105141,1,True,0.9991542775,0,0,1.100467526e-05,1,0.8940735332,0.8633894859,0.8633894859,0.9656806223,6.920657656,6.586617727,6.920402923,0.1960832983,0.6133652162,1.101208519,1,6.586617727,6.523010411,1,2,4,4,4,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,6.527628624,0.3438709188,6.870247206,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
33db2819-a751-42c0-a477-fca1a24cfe96,us_boston_streets_10416,associated,brad,2026-01-12 04:29:55.358178+00:00,74bfb61e,review,0.5772662613,19.65590135,0.5,0.5,0.5,0.1,0,1,0.3600085217,0.8930124858,True,0.99886629,0,0,6.629198042e-05,1,1,0.533003964,0.533003964,0.533003964,3.534388098,3.116130247,3.534196393,0.5055506029,0.7911976059,1.664354389,1,3.116130247,3.116448942,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,3.115427115,0.4179394125,3.491316123,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
433a722a-9a8a-4421-a246-897d165895b8,us_boston_streets_2606,associated,brad,2026-01-12 04:29:57.255181+00:00,74bfb61e,review,0.5772304895,95.03341612,0.5,0.5,0.5,0.1,0,1,0.122794022,0.9210313317,True,0.9995752625,0,0,3.740796329e-05,1,1,0.7982373097,0.7982373097,0.7982373097,4.002327733,3.738004774,4.002306916,0.452680202,0.7693060383,0.4356463123,1,3.738004774,3.689394337,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,3.689297322,0.3129163578,3.970923902,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
41f531fb-d46d-475a-834b-0f68a5bd1c46,us_boston_streets_4918,match,brad,2026-01-12 04:30:09.370877+00:00,74bfb61e,review,0.5771563445,27.66261944,1,1,1,0.6,0,0.111811448,0.7444135237,1,True,0.9998740444,0,0,4.488719346e-05,1,0.111811448,0.2555864763,0.111811448,0.4374701262,1.833961314,1.827851899,1.833961158,0.6439067869,0.8597012872,0.2015343942,1,1.827851899,1.827853329,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.827851771,0.006109156042,1.833350282,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
364e3ae5-c0f2-4d0c-a7e6-af9318eb97f2,us_boston_streets_125,unsure,brad,2026-01-12 04:30:17.679406+00:00,74bfb61e,review,0.5768188618,28.45717924,1,1,1,0.8,0,1,0.1654165346,0.5930047879,True,0.9996246857,0,0,4.263452067e-05,1,1,0.4275882534,0.4275882534,0.4275882534,13.31354645,9.853974394,13.06121682,0.02683062432,0.4193320755,24.1200516,1,9.853974394,10.59739834,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,10.02097985,1.998310263,12.01891554,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
4b8b740f-22df-4dc2-bb42-16eb61983030,us_boston_streets_1904,match,brad,2026-01-12 04:30:20.165342+00:00,74bfb61e,review,0.5767984133,53.28442363,1,1,1,1,0.2826050357,1,0,0.7207128276,True,0.9996932641,0,0,0.0002899969022,1,0.7173949643,0.7207128276,0.7173949643,0.9953964142,0.9084367178,0.689089037,0.8926567637,0.8656228156,0.9528177571,0.0789236387,1,0.689089037,0.7176895984,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2,0.7131633272,0.19079425,0.8834406648,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
fa0505a8-2b9e-4114-a050-932048fb8efd,us_boston_streets_69,match,brad,2026-01-12 04:48:00.024395+00:00,4b4c4430,review,0.7487277183,61.49596412,1,1,1,0.8,0,1,0.1294936228,0.9909317191,True,0.9989826158,0,0,4.112011259e-05,1,1,0.8614380963,0.8614380963,0.8614380963,2.52236732,1.695745851,2.425410345,0.7377485254,0.9004306516,1.824408034,1,1.695745851,1.470807285,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.460535836,1.041726568,2.381593192,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
9ca5b5d8-d558-4f71-a37a-4585f976618d,us_boston_streets_10277,match,brad,2026-01-12 04:48:03.277452+00:00,4b4c4430,review,0.7482906417,30.15502005,1,1,1,1,0.005351930908,1,0,0.9975371908,False,0.9998110985,0,0,4.083706611e-06,1,0.9946480691,0.9975371908,0.9946480691,0.9971037454,3.532887575,3.135405036,3.532818834,0.5333487512,0.8118487636,0.244328615,1,3.135405036,3.006784832,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,3.010348321,0.2576627711,3.443670468,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
83413653-0c09-4b07-a901-0bf14d5ee98f,us_boston_streets_7561,match,brad,2026-01-12 04:48:07.296555+00:00,4b4c4430,review,0.7467537419,11.30284278,1,1,1,0.6,0.2861238581,0.8836038229,0,1,True,0.9991009932,0,0,1.876254003e-05,1,0.5974799648,1,0.5974799648,0.5974799648,4.275680052,1.936923631,4.217420177,0.680756318,0.8466076628,17.80187586,1,1.936923631,0.5440894179,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.72274803,1.994969165,3.772854569,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,us_boston_streets_5144,match,brad,2026-01-12 04:48:09.422209+00:00,4b4c4430,review,0.7462501025,57.32965998,1,1,1,0.6,0,0.9825853475,0,0.994926513,True,0.9991843215,0,0,4.232856948e-06,1,0.9825853475,0.994926513,0.9825853475,0.9875959025,2.488735388,2.047730941,2.488675427,0.6604783091,0.8657180877,0.8877039729,1,2.047730941,1.967469354,1,6,3,3,6,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,8,1.976119574,0.3708871265,2.419276622,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ca954cc7-5125-4e5d-9dda-73f47b470c7d,us_boston_streets_9205,match,brad,2026-01-12 04:48:12.245740+00:00,4b4c4430,review,0.7457455155,27.05080637,1,1,1,0.8,0.1250856228,0.9721335373,0,1,True,0.9991130842,0,0,1.666086917e-05,1,0.8470479145,1,0.8470479145,0.8470479145,3.488017207,1.912490617,3.470154412,0.7803623657,0.9097507692,2.345965157,1,1.912490617,1.124004592,1,3,4,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.180306364,0.6951143218,3.383824697,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,us_boston_streets_7401,match,brad,2026-01-12 04:48:14.291866+00:00,4b4c4430,review,0.7455379996,73.24674125,1,1,1,0.6,0.009792738292,1,0.03891527639,1,True,0.9991037213,0,0,1.2928437e-05,1,0.9902072617,0.9610847236,0.9610847236,0.9705894521,1.575000126,1.247227213,1.563450522,0.7863226728,0.9225691345,0.6346209403,1,1.247227213,1.188747501,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,1.172545818,0.5101791604,1.556987732,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,us_boston_streets_3057,match,brad,2026-01-12 04:48:16.224473+00:00,4b4c4430,review,0.7455102482,31.74398751,1,1,1,0.6,0,0.9415742816,0.02677351235,1,True,0.9995987672,0,0,1.098581101e-05,1,0.9415742816,0.9732264876,0.9415742816,0.96747704,1.146452358,0.7091609745,1.146451649,0.8651593605,0.9511835606,0.7049011538,1,0.7091609745,0.7049031957,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.7044895781,0.4526830716,1.105417605,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c5a4278b-4986-46e5-9027-cc4492e76958,us_boston_streets_6063,match,brad,2026-01-12 04:48:19.479312+00:00,4b4c4430,review,0.74539353,17.88548169,1,1,1,0.8,0,0.975504216,0.002920264325,1,True,0.9996403944,0,0,1.330228441e-06,1,0.975504216,0.9970797357,0.975504216,0.9783612896,7.406588212,7.170404962,7.406564895,0.1588106727,0.5932007497,0.6297679622,1,7.170404962,7.130498049,1,3,4,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,7.126425096,0.358706661,7.390471544,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
5a25e758-7fbd-4429-b386-7f01a74a78f8,us_boston_streets_6017,match,brad,2026-01-12 04:48:22.750947+00:00,4b4c4430,review,0.744824637,32.4866756,1,1,1,0.6,0,1,0.05170378001,0.9893731268,True,0.9992387066,0,0,1.56366566e-05,1,1,0.9376693467,0.9376693467,0.9376693467,2.1164487,0.627602775,2.113531039,0.8997387872,0.9554342371,1.994328685,1,0.627602775,0.3610060808,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.4822222525,0.5589927106,1.70905146,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
