gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
02511dc2-14d2-4a32-b85d-4a23cfac1908,boston_streets_9823,unsure,brad,2026-01-12 04:21:57.520239+00:00,b0d4979d,review,0.5862101755,279.0823875,1,1,1,0.4,0,1,0,1,False,0.9992974426,0,0,5.109548854e-06,1,0,0,0,0,1.030598618e-05,3.707429913e-06,1.011784579e-05,0.9992975348,0.9992973907,0.2171275311,0.998742342,3.707429913e-06,1.739645657e-06,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.91,0.7
7a18513b-b9cc-4f93-bd44-b9a37b3caaf0,boston_streets_4118,unsure,brad,2026-01-12 04:21:57.670441+00:00,b0d4979d,review,0.5858522051,25.03626679,0,0,0,0.8,0,1,0,1,False,0.9992622881,0,0,4.761413848e-05,1,0,0,0,0,4.000055572e-05,3.869216895e-05,3.98180461e-05,0.9992622567,0.999262294,1.061041164,0.9950195745,3.869216895e-05,3.939219026e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9133333333,0.7
50f29b7c-6754-4fb8-94ea-a0a0dd66e60b,boston_streets_9328,unsure,brad,2026-01-12 04:21:57.816167+00:00,b0d4979d,review,0.5858059739,34.99583141,1,1,1,0.8,0,1,0,1,False,0.9993338031,0,0,4.244627242e-06,1,0,0,0,0,4.042740145e-05,2.620120176e-05,3.490467669e-05,0.9993340884,0.9993337054,2.063786268,0.9875550046,2.620120176e-05,3.451073716e-05,1,5,3,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.905,0.7
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:28:14.126909+00:00,74bfb61e,review,0.749867413,30.11070144,1,1,1,0.4,0,1,0,1,False,0.9988011712,0,0,5.582452032e-06,1,0,0,0,0,1.784793566e-05,1.190895225e-05,1.7637589e-05,0.9988011632,0.99880117,1.009796364,0.9974212506,1.190895225e-05,7.489270403e-06,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8911111111,0.65
43bd06be-0ff5-45e5-80aa-c4874fc363ef,boston_streets_9293,associated,brad,2026-01-12 04:28:23.780817+00:00,74bfb61e,review,0.5826223476,147.043348,0,0,0,1,0,1,0,1,False,0.9988594331,0,10000,2.649913593e-05,1,0,0,0,0,6.962294872e-05,5.928295095e-05,6.889929027e-05,0.9988592647,0.9988594789,1.055075245,0.9957371645,5.928295095e-05,5.890504541e-05,1,2,4,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.865,0.8
84d9e2ee-c51f-4daf-8c14-68f63279a205,boston_streets_2360,associated,brad,2026-01-12 04:28:26.282674+00:00,74bfb61e,review,0.5823391267,13.13472589,0,0,0,0.8,0,1,0,1,False,0.9993347469,0,0,1.85297677e-05,1,0,0,0,0,0.0001448147322,0.0001267624832,0.0001445820133,0.9993355807,0.9993344219,9.121428826,0.993124662,0.0001267624832,0.0001284585955,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7816666667,0.8
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_streets_234,associated,brad,2026-01-12 04:28:28.497354+00:00,74bfb61e,review,0.5821713833,70.66838608,0,0,0,0.8,0,1,0,1,False,0.9994386407,0,0,2.281829839e-05,1,0,0,0,0,5.871499657e-05,4.728801783e-05,5.75935072e-05,0.9994382064,0.9994387758,0.7889753869,0.9993877236,4.728801783e-05,5.020592974e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9133333333,0.7
3de5595d-3803-480f-b6b8-ae28e72d057e,boston_streets_4902,unsure,brad,2026-01-12 04:28:38.007911+00:00,74bfb61e,review,0.5819776138,132.7315927,1,1,1,0.4,0,1,0,1,False,0.9993019177,0,0,1.631109776e-05,1,0,0,0,0,0.0001583794333,0.0001429754702,0.0001577191591,0.9993007272,0.9993021945,0.4190098798,0.9969062762,0.0001429754702,0.0001519137207,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8383333333,0.7
fae17391-ac92-466e-8f9b-30907e1665fc,boston_streets_10293,associated,brad,2026-01-12 04:28:42.611681+00:00,74bfb61e,review,0.581288832,11.24655656,0,0,0,0.8,0,1,0,1,False,0.9990723826,0,0,7.651992299e-06,1,0,0,0,0,9.194449361e-05,8.448561717e-05,9.047741782e-05,0.9990722493,0.9990724079,3.008501648,0.9915739667,8.448561717e-05,8.769326675e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8916666667,0.9
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_streets_9119,associated,brad,2026-01-12 04:28:48.222939+00:00,74bfb61e,review,0.5811500367,79.18471168,0,0,0,0.8,0,1,0,1,False,0.9990854686,0,0,2.873425604e-05,1,0,0,0,0,5.434055993e-05,4.278564254e-05,5.283881683e-05,0.9990855143,0.9990854491,0.7585060777,0.993835103,4.278564254e-05,4.513091775e-05,1,2,4,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8783333333,0.85
cee40b99-ae55-4521-ad4e-fa24ab68ce48,boston_streets_5547,match,brad,2026-01-12 04:28:51.110479+00:00,74bfb61e,review,0.5810208192,51.46445586,1,1,1,0.8,0,1,0,1,False,0.9995231856,0,0,0.0002902774062,1,0,0,0,0,1.509067123e-05,6.658234732e-06,1.408311839e-05,0.9995232137,0.9995231673,0.5381135454,0.9988586668,6.658234732e-06,5.475482088e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.925,0.75
130e5b42-965b-43a2-901a-f31ed7c372be,boston_streets_3509,match,brad,2026-01-12 04:28:53.150974+00:00,74bfb61e,review,0.5809895418,44.66356951,1,1,1,0.6,0,1,0,1,False,0.9998715364,0,0,0.0002471635919,1,0,0,0,0,5.852400464e-06,5.049423069e-06,5.83745832e-06,0.9998715379,0.9998715359,0.1539943896,0.9989472014,5.049423069e-06,4.939035354e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8816666667,0.85
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_3777,unsure,brad,2026-01-12 04:29:02.146800+00:00,74bfb61e,review,0.5802645551,24.82223458,1,1,1,0.6,0,1,0,1,False,0.9997908401,0,0,2.5525725e-07,1,0,0,0,0,0.0001457092593,0.0001419793099,0.0001456425845,0.9997885911,0.9997912554,0.03942152566,0.9998507236,0.0001419793099,0.000145763081,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
42be54f6-3f59-4374-9c81-71740dba63b8,boston_streets_7684,associated,brad,2026-01-12 04:29:05.147177+00:00,74bfb61e,review,0.5800449626,70.79647248,0,0,0,0.8,0,1,0,1,False,0.9988234603,0,0,2.960523616e-05,1,0,0,0,0,4.625441154e-05,3.382294976e-05,4.555742085e-05,0.9988236096,0.9988234251,0.9631107912,0.9950878545,3.382294976e-05,3.42540372e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9133333333,0.7
9b4de445-cf7a-49b6-a233-9829eb8b678d,boston_streets_334,associated,brad,2026-01-12 04:29:09.843433+00:00,74bfb61e,review,0.5799575194,56.10541469,0,0,0,1,0,1,0,1,False,0.9990725128,0,10000,3.024951883e-05,1,0,0,0,0,5.717365535e-05,4.24282711e-05,5.68827756e-05,0.999072354,0.9990725595,3.652389293,0.9874700315,4.24282711e-05,3.873043788e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.925,0.75
72a4626c-40f9-4781-855e-6506219da2a5,boston_streets_827,associated,brad,2026-01-12 04:29:14.284389+00:00,74bfb61e,review,0.5798484029,18.75967,0,0,0,0.8,0,1,0,1,False,0.9993895305,0,0,3.970713105e-05,1,0,0,0,0,8.463053809e-05,7.95697805e-05,8.424608464e-05,0.9993893617,0.9993895611,0.3291475284,0.9995647647,7.95697805e-05,7.943778298e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7988888889,0.7
71392e41-09ca-44b5-bd85-908b7b19551d,boston_streets_52,associated,brad,2026-01-12 04:29:16.606876+00:00,74bfb61e,review,0.5798207242,18.97447451,0,0,0,0.8,0,1,0,1,False,0.9996342809,0,0,1.30644978e-05,1,0,0,0,0,0.0001110219126,9.574930315e-05,0.000108083044,0.9996348946,0.9996340129,1.272325865,0.9983412315,9.574930315e-05,0.0001009252933,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9116666667,0.7
d12d7a09-3d72-44f0-926c-2b0b6d8003dc,boston_streets_2630,associated,brad,2026-01-12 04:29:29.165672+00:00,74bfb61e,review,0.5782679755,26.76726094,0,0,0,1,0,1,0,1,False,0.9993721417,0,10000,1.581329408e-05,1,0,0,0,0,7.165809528e-05,2.145932967e-05,5.732646172e-05,0.999372342,0.9993720603,5.728545867,0.950200348,2.145932967e-05,1.780963326e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8661111111,0.8
78d316c7-0684-485e-9972-912aa996fcdc,boston_streets_4016,no_match,brad,2026-01-12 04:29:49.508815+00:00,74bfb61e,review,0.578237487,23.10550392,0,0,0,1,0,1,0,1,False,0.9988113018,0,0,1.677385616e-05,1,0,0,0,0,7.773940943e-05,7.312095555e-05,7.764030083e-05,0.998811243,0.9988113115,8.090491107,0.9933534449,7.312095555e-05,7.278323393e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9027777778,0.7
91b29c9b-b4b8-4b29-bc7f-343779c0a5dc,boston_streets_5763,associated,brad,2026-01-12 04:29:53.127783+00:00,74bfb61e,review,0.577589726,22.18407922,0,0,0,0.8,0,1,0,1,False,0.9991542775,0,0,1.100467526e-05,1,0,0,0,0,8.185890955e-05,7.687104177e-05,8.104421206e-05,0.9991541887,0.9991542916,1.359717621,0.9952671923,7.687104177e-05,7.715789415e-05,1,2,4,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8311111111,0.75
33db2819-a751-42c0-a477-fca1a24cfe96,boston_streets_10416,associated,brad,2026-01-12 04:29:55.358178+00:00,74bfb61e,review,0.5772662613,19.65590135,0,0,0,1,0,1,0,1,False,0.99886629,0,0,6.629198042e-05,1,0,0,0,0,4.233084795e-05,3.708907185e-05,4.223089236e-05,0.9988662712,0.9988662934,2.130120706,0.9950990064,3.708907185e-05,3.734500742e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.779047619,0.55
433a722a-9a8a-4421-a246-897d165895b8,boston_streets_2606,associated,brad,2026-01-12 04:29:57.255181+00:00,74bfb61e,review,0.5772304895,95.03341612,0,0,0,0.8,0,1,0,1,False,0.9995752625,0,0,3.740796329e-05,1,0,0,0,0,4.761338098e-05,4.410764483e-05,4.747599122e-05,0.9995751801,0.9995752686,0.5489823252,0.9983770147,4.410764483e-05,4.38886207e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7866666667,0.8
41f531fb-d46d-475a-834b-0f68a5bd1c46,boston_streets_4918,match,brad,2026-01-12 04:30:09.370877+00:00,74bfb61e,review,0.5771563445,27.66261944,1,1,1,0.4,0,1,0,1,False,0.9998740444,0,0,4.488719346e-05,1,0,0,0,0,1.66494792e-05,1.656325881e-05,1.663995407e-05,0.9998740115,0.9998740504,0.1509535102,0.9997653892,1.656325881e-05,1.659396065e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
364e3ae5-c0f2-4d0c-a7e6-af9318eb97f2,boston_streets_125,unsure,brad,2026-01-12 04:30:17.679406+00:00,74bfb61e,review,0.5768188618,28.45717924,1,1,1,0.6,0,1,0,1,False,0.9996246857,0,0,4.263452067e-05,1,0,0,0,0,0.0001521516352,0.0001063622164,0.0001439716735,0.9996237862,0.9996248751,23.48508039,0.9069192173,0.0001063622164,0.0001228814159,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
4b8b740f-22df-4dc2-bb42-16eb61983030,boston_streets_1904,match,brad,2026-01-12 04:30:20.165342+00:00,74bfb61e,review,0.5767984133,53.28442363,1,1,1,1,0,1,0,1,False,0.9996932641,0,0,0.0002899969022,1,0,0,0,0,8.399746863e-06,6.414581551e-06,8.253787403e-06,0.9996932944,0.9996932638,0.06179809307,0.9995961293,6.414581551e-06,6.761929607e-06,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.91,0.7
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_69,match,brad,2026-01-12 04:48:00.024395+00:00,4b4c4430,review,0.7487277183,61.49596412,1,1,1,0.6,0,1,0,1,False,0.9989826158,0,0,4.112011259e-05,1,0,0,0,0,2.622492997e-05,1.812229282e-05,2.622462026e-05,0.9989826623,0.9989825995,1.946540116,0.987071759,1.812229282e-05,1.689770383e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9433333333,0.8
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,match,brad,2026-01-12 04:48:03.277452+00:00,4b4c4430,review,0.7482906417,30.15502005,1,1,1,0.8,0,1,0,1,False,0.9998110985,0,0,4.083706611e-06,1,0,0,0,0,3.330126695e-05,2.910254833e-05,3.300136319e-05,0.9998109959,0.9998111192,0.1913819141,0.9993451052,2.910254833e-05,2.839014002e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9116666667,0.7
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_7561,match,brad,2026-01-12 04:48:07.296555+00:00,4b4c4430,review,0.7467537419,11.30284278,1,1,1,0.8,0,1,0,1,False,0.9991009932,0,0,1.876254003e-05,1,0,0,0,0,4.424121777e-05,1.798539526e-05,4.116308042e-05,0.9991009498,0.9991010057,13.11564772,0.9137556234,1.798539526e-05,1.19725343e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.94,0.8
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_5144,match,brad,2026-01-12 04:48:09.422209+00:00,4b4c4430,review,0.7462501025,57.32965998,1,1,1,0.4,0,1,0,1,False,0.9991843215,0,0,4.232856948e-06,1,0,0,0,0,2.969579901e-05,2.424340498e-05,2.960001603e-05,0.9991843173,0.9991843116,1.12782099,0.9968692223,2.424340498e-05,2.350726507e-05,1,6,3,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8877777778,0.65
ca954cc7-5125-4e5d-9dda-73f47b470c7d,boston_streets_9205,match,brad,2026-01-12 04:48:12.245740+00:00,4b4c4430,review,0.7457455155,27.05080637,1,1,1,0.6,0,1,0,1,False,0.9991130842,0,0,1.666086917e-05,1,0,0,0,0,4.228719702e-05,2.302579073e-05,4.182690767e-05,0.9991129609,0.9991131174,3.158428364,0.9987079282,2.302579073e-05,1.3681529e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.905,0.7
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,boston_streets_7401,match,brad,2026-01-12 04:48:14.291866+00:00,4b4c4430,review,0.7455379996,73.24674125,1,1,1,0.4,0,1,0,1,False,0.9991037213,0,0,1.2928437e-05,1,0,0,0,0,1.666801833e-05,1.331946021e-05,1.654578954e-05,0.9991037311,0.9991037284,0.6525574918,0.9966363104,1.331946021e-05,1.299226798e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8666666667,0.8
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,boston_streets_3057,match,brad,2026-01-12 04:48:16.224473+00:00,4b4c4430,review,0.7455102482,31.74398751,1,1,1,0.4,0,1,0,1,False,0.9995987672,0,0,1.098581101e-05,1,0,0,0,0,1.051086742e-05,6.463017621e-06,1.047991117e-05,0.999598741,0.9995987521,0.5337063293,0.9988234236,6.463017621e-06,6.461196687e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9316666667,0.75
c5a4278b-4986-46e5-9027-cc4492e76958,boston_streets_6063,match,brad,2026-01-12 04:48:19.479312+00:00,4b4c4430,review,0.74539353,17.88548169,1,1,1,0.6,0,1,0,1,False,0.9996403944,0,0,1.330228441e-06,1,0,0,0,0,7.547378554e-05,7.103419873e-05,7.458450801e-05,0.9996401572,0.9996404522,0.5523057745,0.9972616942,7.103419873e-05,7.263302848e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9283333333,0.75
5a25e758-7fbd-4429-b386-7f01a74a78f8,boston_streets_6017,match,brad,2026-01-12 04:48:22.750947+00:00,4b4c4430,review,0.744824637,32.4866756,1,1,1,0.4,0,1,0,1,False,0.9992387066,0,0,1.56366566e-05,1,0,0,0,0,2.322370919e-05,6.667725881e-06,2.241766919e-05,0.999238801,0.9992386688,2.045702278,0.9895042592,6.667725881e-06,5.010497328e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8777777778,0.8
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,brad,2026-01-12 04:48:23.915245+00:00,4b4c4430,review,0.7445177299,19.64271449,1,1,1,0.4,0,1,0,1,False,0.9994974067,0,0,9.497207726e-05,1,0,0,0,0,6.232157135e-06,2.276397869e-06,6.164653598e-06,0.9994973958,0.9994974103,0.8709064026,0.9955229954,2.276397869e-06,2.639562865e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8744444444,0.8
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_7794,match,brad,2026-01-12 04:48:26.275836+00:00,4b4c4430,review,0.7427684549,13.31062136,1,1,1,0.6,0,1,0,1,False,0.9988210165,0,0,1.991167464e-05,1,0,0,0,0,9.597079485e-05,7.618248353e-05,9.587000688e-05,0.9988206735,0.9988211202,4.361705508,0.9968149978,7.618248353e-05,7.655231711e-05,1,5,4,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8488888889,0.65
e3187acc-f755-4f2e-9832-7338adf9c057,boston_streets_8031,associated,brad,2026-01-12 04:48:29.636764+00:00,4b4c4430,review,0.742355489,6.538148253,0,0,0,1,0,1,0,1,False,0.9993883261,10000,10000,1.314269818e-05,1,0,0,0,0,3.374734409e-05,2.786832142e-05,3.371299756e-05,0.9993883066,0.9993883298,0.8388319229,0.9983408055,2.786832142e-05,2.795321769e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9366666667,0.8
2a0d7dbf-e642-4811-9b8c-ca758c30ad05,boston_streets_3142,match,brad,2026-01-12 04:48:31.371013+00:00,4b4c4430,review,0.7403314012,39.20437083,1,1,1,1,0,1,0,1,False,0.9997397078,0,0,3.451557328e-07,1,0,0,0,0,1.081816586e-05,1.004440274e-05,1.077537605e-05,0.9997397506,0.9997397138,0.02200816993,0.999935733,1.004440274e-05,1.010063398e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9116666667,0.7
825a9cf5-741e-485b-8f04-74acbbe023d6,boston_streets_8546,match,brad,2026-01-12 04:48:33.120609+00:00,4b4c4430,review,0.7400442512,32.92983616,1,1,1,0.4,0,1,0,1,False,0.9990292572,0,0,8.341458904e-06,1,0,0,0,0,2.595508395e-05,1.091837971e-05,2.578541257e-05,0.9990293633,0.9990292391,0.09580882121,0.9999926431,1.091837971e-05,1.530982088e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.945,0.8
b3da958f-19af-46d2-9df3-76439d4561b9,boston_streets_584,associated,brad,2026-01-12 04:48:35.214943+00:00,4b4c4430,review,0.7389766625,9.984219454,0,0,0,1,0,1,0,1,False,0.9993002498,10000,10000,3.277312527e-05,1,0,0,0,0,1.798466296e-05,1.117829389e-05,1.787451198e-05,0.9993007791,0.9992999974,0.85411864,0.9998948341,1.117829389e-05,1.094939531e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8422222222,0.7
5e16343d-8ba9-473a-8587-b4beddd43177,boston_streets_7586,match,brad,2026-01-12 04:48:36.912342+00:00,4b4c4430,review,0.7388258238,36.42386726,1,1,1,0.6,0,1,0,1,False,0.9996711738,0,0,5.772363369e-06,1,0,0,0,0,1.261425515e-05,7.672485803e-06,1.239999754e-05,0.9996711677,0.9996711269,0.4268228596,0.9977720415,7.672485803e-06,7.998574672e-06,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
197e12c1-b7ee-44aa-90b8-9c4b1a9885d0,boston_streets_2334,unsure,brad,2026-01-12 04:48:40.808941+00:00,4b4c4430,review,0.7385103327,11.51045864,0.2857142857,0.5198830409,0.2857142857,0.4,0,1,0,1,False,0.9991767554,0,0,3.714146927e-06,1,0,0,0,0,2.636035694e-05,2.356210269e-05,2.595204869e-05,0.9991767626,0.9991767511,0.6275962923,0.9984054768,2.356210269e-05,2.503128501e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9266666667,0.75
ebd85ea7-0384-46d9-8c28-3384518c5f83,boston_streets_10316,match,brad,2026-01-12 04:48:45.251026+00:00,4b4c4430,review,0.7376974716,54.34651436,1,1,1,0.4,0,1,0,1,False,0.9994609394,0,10000,7.292008641e-06,1,0,0,0,0,4.890655014e-05,4.059160043e-05,4.809898182e-05,0.9994613986,0.9994607469,2.701540795,0.998344185,4.059160043e-05,4.557602316e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.945,0.8
3dd15b27-5927-445d-81b1-1c4c21cd881e,boston_streets_1920,match,brad,2026-01-12 04:48:50.694941+00:00,4b4c4430,review,0.7374517629,34.19659854,1,1,1,0.6,0,1,0,1,False,0.9990923355,0,0,2.916111812e-06,1,0,0,0,0,2.536227612e-05,1.615932359e-05,2.460051114e-05,0.9990924003,0.9990923043,0.7142563215,0.996256131,1.615932359e-05,1.710903178e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8911111111,0.7
f7326852-faf7-4f8d-a066-bdd8c470a141,boston_streets_8018,match,brad,2026-01-12 04:48:52.561997+00:00,4b4c4430,review,0.7361831989,90.49260928,1,1,1,0.8,0,1,0,1,False,0.9991218997,0,0,9.171781036e-06,1,0,0,0,0,4.45237319e-05,2.839083614e-05,4.333903027e-05,0.9991221728,0.9991218036,0.033222213,0.9983465719,2.839083614e-05,3.177717651e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9133333333,0.75
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_4008,match,brad,2026-01-12 04:48:56.482714+00:00,4b4c4430,review,0.7361651395,38.41324335,1,1,1,0.4,0,1,0,1,False,0.9988270341,0,0,4.208394032e-06,1,0,0,0,0,3.353846292e-05,2.38140715e-05,3.313770986e-05,0.9988270233,0.9988270364,3.27276233,0.9837589271,2.38140715e-05,2.533764183e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9283333333,0.75
3719f38b-86df-48c8-9f5a-d8dd5b0f7028,boston_streets_3485,match,brad,2026-01-12 04:48:59.113632+00:00,4b4c4430,review,0.7354012211,17.17161168,0.9142857143,0.9684210526,0.9142857143,1,0,1,0,1,False,0.9991772234,0,10000,5.020981132e-05,1,0,0,0,0,0.0001669078523,6.768940576e-05,0.0001625717894,0.9991738456,0.9991782633,3.618311167,0.9878295601,6.768940576e-05,6.833273555e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,1,1
baa696e8-3a50-4fcf-90b0-a4fcfe93317e,boston_streets_5697,match,brad,2026-01-12 04:49:00.712564+00:00,4b4c4430,review,0.7345984753,157.8375954,1,1,1,0.8,0,1,0,1,False,0.999219149,0,10000,2.800232459e-06,1,0,0,0,0,1.554187594e-05,6.895311426e-06,1.368922782e-05,0.9992192954,0.9992191159,0.1474255124,0.9994965179,6.895311426e-06,6.946458007e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9383333333,0.8
