gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
c7ae1c44-b0b4-485c-80d1-281f837db139,bog_road_219439,"LINESTRING (-74.1998308999999949 4.6231938000000001, -74.1995479999999930 4.6233107000000002)","LINESTRING (-74.1998006399999781 4.6231867800000259, -74.1998187419999908 4.6231796420000251, -74.2000446800000191 4.6230905499999722, -74.2000649400000043 4.6230799200000092)","{""name"": ""Carrera 88D"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 88D""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""088D000000"", ""class"": ""tertiary""}"
b61d5356-c774-4021-a003-986c2cfd0bbc,bog_road_173790,"LINESTRING (-74.1140405999999956 4.5757583000000004, -74.1141613000000063 4.5754919999999997, -74.1141896999999972 4.5753357000000001, -74.1142121999999972 4.5752117999999999, -74.1142763999999943 4.5748575999999996, -74.1143258000000031 4.5745833999999999)","LINESTRING (-74.1142103399999996 4.5752100000000269, -74.1142128949999801 4.5751986550000083, -74.1142758799999797 4.5749189399999750, -74.1142804790000014 4.5748653040000136, -74.1142813629999750 4.5748549959999991, -74.1142822300000148 4.5748448900000085)","{""name"": ""Transversal 13C"", ""class"": ""steps"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Transversal 13C""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""013G000000"", ""class"": ""tertiary""}"
229b7312-b7f3-442b-902c-2c956c352e83,bog_road_207906,"LINESTRING (-74.1953579999999988 4.6001940000000001, -74.1953185999999931 4.6002368999999996)","LINESTRING (-74.1955331199999932 4.5999952600000142, -74.1954998439999827 4.6000258170000166, -74.1954998069999760 4.6000258519999875, -74.1953075999999783 4.6002023500000178)","{""name"": ""Diagonal 71B Bis Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Diagonal 71B Bis Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""071BBIS0S0"", ""class"": ""tertiary""}"
76886325-cfab-452d-a7e8-da672db5ed16,bog_road_271474,"LINESTRING (-74.1064257000000026 4.6525401999999998, -74.1063572000000050 4.6529596000000000, -74.1063465000000008 4.6531520999999998, -74.1063666000000012 4.6534047000000003, -74.1063831000000022 4.6535184000000003, -74.1064161999999982 4.6536479000000002, -74.1064336000000026 4.6536920999999998, -74.1065624000000014 4.6540276000000000, -74.1067647999999934 4.6543941999999996, -74.1068156000000045 4.6544859000000001, -74.1068850000000054 4.6545886000000003, -74.1073319999999995 4.6552508000000001, -74.1077834000000024 4.6559533999999996, -74.1078179000000006 4.6560072000000003, -74.1078387000000021 4.6560392999999998, -74.1082786000000056 4.6567185999999996, -74.1083303000000058 4.6568114999999999, -74.1083593000000036 4.6568562000000000, -74.1088084000000009 4.6575476000000000, -74.1091768000000002 4.6581504000000002, -74.1092457000000024 4.6582632000000004, -74.1093008999999938 4.6583477000000002, -74.1095212999999973 4.6586843000000000, -74.1097412000000020 4.6590199999999999, -74.1101653999999996 4.6596834999999999, -74.1102156999999977 4.6597622000000003, -74.1102668999999992 4.6598410000000001, -74.1107183000000020 4.6605356999999996, -74.1107848999999987 4.6606323999999999, -74.1111616999999967 4.6612419000000003)","LINESTRING (-74.1064467749999949 4.6536111130000108, -74.1064477940000188 4.6536145950000218, -74.1065079429999969 4.6538201949999802, -74.1065664779999906 4.6539429759999962, -74.1066835469999887 4.6541228629999978, -74.1068994369999814 4.6544395309999800, -74.1069050500000230 4.6544477639999968)","{""class"": ""footway"", ""subclass"": ""sidewalk"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": ""sidewalk""}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0250000000"", ""class"": ""pedestrian""}"
894aa748-3f3b-4524-a5ba-51b8550168e1,bog_road_271525,"LINESTRING (-74.0989447999999982 4.7144054999999998, -74.0988830999999948 4.7144668999999997, -74.0988559000000038 4.7144940000000002, -74.0988825999999960 4.7145196000000000, -74.0989837000000051 4.7146163000000003, -74.0991065999999989 4.7147338999999997, -74.0992183999999980 4.7148408999999996, -74.0993399000000039 4.7149568999999998, -74.0994426999999973 4.7150555000000001, -74.0995546000000047 4.7151626000000002, -74.0996841000000046 4.7152865000000004, -74.0997880999999978 4.7153860999999999, -74.0999008000000003 4.7154939000000002, -74.0999199999999973 4.7155122000000000, -74.1000157999999942 4.7156038999999996, -74.1001265000000018 4.7157099000000002, -74.1001791999999995 4.7157603000000003, -74.1003000999999983 4.7158759999999997, -74.1004058999999984 4.7159772000000002, -74.1004731000000021 4.7160415999999996, -74.1005061999999981 4.7160732000000003, -74.1006164000000069 4.7161787000000004, -74.1007297000000023 4.7162870999999997, -74.1008450000000067 4.7163974000000000, -74.1009504000000021 4.7164982999999996, -74.1010816999999946 4.7166240000000004, -74.1011196999999981 4.7166603000000000, -74.1012013999999937 4.7167384999999999, -74.1012436000000037 4.7167788000000002, -74.1013119999999930 4.7168443000000000, -74.1013709000000063 4.7169007000000001, -74.1014751999999959 4.7170005000000002, -74.1016024000000044 4.7171222000000004, -74.1017185000000040 4.7172333000000002, -74.1017681000000010 4.7172808000000002, -74.1018174000000016 4.7173280000000002, -74.1019462999999945 4.7174512999999996, -74.1020568999999938 4.7175570999999996, -74.1021723000000065 4.7176676000000004, -74.1022995000000009 4.7177892999999997, -74.1023868000000050 4.7178728999999997, -74.1024938000000049 4.7179751999999997, -74.1025850999999989 4.7180625999999997)","LINESTRING (-74.1017008530000112 4.7172019430000205, -74.1018065979999960 4.7173043270000221)","{""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""subclass_lr"": [{""between"": [0.0, 0.023717235], ""value"": ""crosswalk""}, {""between"": [0.023717235, 1.0], ""value"": ""sidewalk""}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0900000000"", ""class"": ""tertiary""}"
f2125d0f-1dda-41f6-a1ff-e45e5fe368a4,bog_road_247293,"LINESTRING (-74.1016546000000034 4.4938545000000003, -74.1013647999999989 4.4938066000000001)","LINESTRING (-74.1018990499999859 4.4938858099999948, -74.1017125999999848 4.4938570099999993, -74.1016516500000080 4.4938479410000127, -74.1016319500000122 4.4938450099999727)","{""name"": ""Calle 97F Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 97F Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""097F0000S0"", ""class"": ""tertiary""}"
6ac1a6b9-8a25-4ef8-a3b6-028ae63a0210,bog_road_152257,"LINESTRING (-74.0977143000000069 4.6066834999999999, -74.0977225999999973 4.6067406999999996, -74.0977239999999995 4.6067815999999997, -74.0977177000000040 4.6068205000000004, -74.0977026000000052 4.6068588999999998, -74.0976732000000027 4.6069069999999996, -74.0976287000000013 4.6069744999999998, -74.0975209000000063 4.6071255000000004, -74.0967002000000008 4.6081820000000002, -74.0962044999999989 4.6087790999999996, -74.0960752000000014 4.6089307000000002, -74.0958123000000057 4.6092358999999998, -74.0957183000000015 4.6093441999999998, -74.0944489000000033 4.6108969999999996, -74.0933418000000046 4.6122619000000000, -74.0929763999999977 4.6126997999999997, -74.0925076000000047 4.6132936999999998, -74.0915143999999941 4.6145329000000004, -74.0913723000000033 4.6146840999999998, -74.0910298000000012 4.6150888999999999, -74.0903076000000027 4.6159108000000000, -74.0899918000000071 4.6163179000000003, -74.0897132999999997 4.6166627000000000, -74.0892553000000049 4.6172209000000004, -74.0891081000000042 4.6173846999999997, -74.0890069000000011 4.6174875999999996, -74.0887168000000003 4.6178438999999996, -74.0884556999999973 4.6181872999999998, -74.0881406999999967 4.6185653999999996, -74.0874916000000070 4.6193733999999997, -74.0873078999999990 4.6195944999999998, -74.0867827999999946 4.6202148000000003, -74.0865476000000029 4.6204828999999998, -74.0864753000000036 4.6205547999999999, -74.0861794000000060 4.6209024999999997, -74.0859568000000053 4.6211641999999999, -74.0855219000000034 4.6216970999999996, -74.0851272999999964 4.6221620999999997, -74.0848811999999981 4.6224740000000004, -74.0848320999999999 4.6225363000000002, -74.0845621999999935 4.6228791999999999, -74.0837759000000062 4.6238327000000004, -74.0835040999999990 4.6241595999999996, -74.0832833999999991 4.6244145999999997, -74.0831289999999996 4.6245912000000002, -74.0829015000000055 4.6248410000000000, -74.0827713000000045 4.6249734000000000, -74.0825997000000029 4.6251707000000000, -74.0824269000000015 4.6253751000000003, -74.0819541000000044 4.6259132000000003, -74.0818443999999943 4.6260440999999997, -74.0815221999999949 4.6264481000000002, -74.0812140000000028 4.6268821999999998, -74.0810390000000041 4.6271275000000003, -74.0809431999999930 4.6272888999999999, -74.0805900000000008 4.6279335000000001, -74.0804083000000020 4.6282538000000004, -74.0803616000000034 4.6283447999999998, -74.0802395999999987 4.6286646999999999, -74.0800761999999935 4.6291615000000004, -74.0800299999999936 4.6293258000000002, -74.0799954000000014 4.6294877000000003, -74.0799252999999993 4.6298982999999998, -74.0798726999999957 4.6303077000000004, -74.0798001999999940 4.6307817000000000, -74.0797462999999965 4.6311340999999997, -74.0797179999999997 4.6314158000000001, -74.0797072000000014 4.6315432000000003, -74.0796555000000012 4.6323108000000000, -74.0796504000000056 4.6324176000000001, -74.0796552999999989 4.6324725999999998, -74.0796663999999936 4.6325355000000004, -74.0796710999999988 4.6326013000000001, -74.0796703999999977 4.6326764000000002, -74.0795939000000061 4.6332427999999997, -74.0795341999999977 4.6336446999999996, -74.0795059999999950 4.6338191000000002, -74.0794568000000027 4.6340846999999998, -74.0794151999999997 4.6344086999999998, -74.0793888999999979 4.6347518000000001, -74.0793637000000018 4.6352693000000000, -74.0793555999999995 4.6357558000000001, -74.0793319999999937 4.6360887999999996, -74.0792864000000009 4.6368495000000003, -74.0792670000000015 4.6372553999999999, -74.0792526999999978 4.6376056999999999, -74.0792316000000000 4.6378803000000000, -74.0791885000000008 4.6382680000000001, -74.0791361999999936 4.6389158000000004, -74.0791100000000000 4.6392772000000004, -74.0790760000000006 4.6397548999999998, -74.0790458000000029 4.6404208999999996, -74.0790192999999988 4.6409834999999999, -74.0789848999999947 4.6416782999999997, -74.0789410999999944 4.6424627999999997, -74.0789067000000045 4.6428244000000003, -74.0788364999999942 4.6433036000000003, -74.0787894999999992 4.6436643000000002, -74.0787657999999993 4.6438381000000000, -74.0787542000000059 4.6439235999999999, -74.0787329999999997 4.6441052000000003, -74.0787171000000058 4.6442417000000003, -74.0787023000000033 4.6445838999999998, -74.0786946999999998 4.6447478999999996, -74.0786140999999958 4.6459013000000002, -74.0785824000000019 4.6462745999999999, -74.0785508000000021 4.6466504000000004, -74.0784879999999930 4.6473877999999997, -74.0784519999999986 4.6478299999999999, -74.0784192999999931 4.6481164000000001, -74.0783593999999965 4.6487555000000000, -74.0783361999999954 4.6493105999999997, -74.0782485000000008 4.6504801999999996, -74.0782106999999996 4.6509054000000001, -74.0781858000000000 4.6511594000000001, -74.0781079000000062 4.6518955000000002, -74.0780890999999997 4.6523082999999996, -74.0780445999999984 4.6530752000000000, -74.0780151999999958 4.6536223999999997, -74.0779988000000031 4.6539174000000001, -74.0779660999999976 4.6542308999999999, -74.0779184000000015 4.6546260999999998, -74.0778370999999964 4.6554194000000004, -74.0777908999999966 4.6559051000000000, -74.0777190999999959 4.6564553999999996, -74.0776785000000046 4.6568215000000004, -74.0776330000000058 4.6571419000000001, -74.0775945999999976 4.6573168000000003, -74.0774435000000011 4.6579715000000004, -74.0773070000000047 4.6584507000000004, -74.0772458000000000 4.6586831000000002, -74.0770313000000016 4.6595418999999998, -74.0768996999999985 4.6600707999999997, -74.0767553999999961 4.6606119000000001, -74.0765140000000031 4.6614183000000002, -74.0764113000000037 4.6618879000000000, -74.0762201000000005 4.6626585000000000, -74.0761313000000001 4.6630191999999999, -74.0759347999999989 4.6637605999999998, -74.0758131999999989 4.6641937000000002, -74.0757583000000039 4.6643540000000003, -74.0756978999999944 4.6645026999999999, -74.0756159999999966 4.6646568000000004, -74.0754199999999940 4.6650343999999997, -74.0752449999999953 4.6653446000000001, -74.0750953000000010 4.6655464000000002, -74.0748123000000049 4.6658492999999996, -74.0738694000000066 4.6669307000000000, -74.0734697000000040 4.6674604999999998, -74.0732322000000067 4.6677485000000001, -74.0727497000000028 4.6682876999999996, -74.0721532999999965 4.6689761000000001, -74.0719097000000062 4.6692648999999999, -74.0711775000000046 4.6701112000000000, -74.0707155999999998 4.6706627999999997, -74.0705418999999949 4.6708648999999998, -74.0703926999999993 4.6710552999999999, -74.0697612999999961 4.6718099999999998)","LINESTRING (-74.0941216300000178 4.6112855100000161, -74.0933576200000061 4.6122116500000061, -74.0933322999999859 4.6122424399999886)","{""name"": ""TransMilenio"", ""class"": ""service"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""TransMilenio""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 0.035441026], ""value"": 2}, {""between"": [0.035441026, 0.11451034], ""value"": 0}, {""between"": [0.11451034, 0.146024758], ""value"": 1}, {""between"": [0.146024758, 0.339803864], ""value"": 0}, {""between"": [0.339803864, 0.375581386], ""value"": 1}, {""between"": [0.375581386, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0300000000"", ""class"": ""primary""}"
c6f8c853-4cf6-4837-8c77-946d35549523,bog_road_225145,"LINESTRING (-74.1892325999999969 4.6141535999999999, -74.1892730000000000 4.6141186000000003)","LINESTRING (-74.1888661899999988 4.6144572900000185, -74.1892227430000162 4.6141520290000244, -74.1892353920000005 4.6141412000000059, -74.1892598499999849 4.6141202599999929)","{""name"": ""Carrera 82D"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 82D""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""082D000000"", ""class"": ""tertiary""}"
82cbd1aa-e82a-4d24-a76b-65b0841d64d5,bog_road_159951,"LINESTRING (-74.1395392000000015 4.6177244000000002, -74.1393486999999993 4.6184446000000001, -74.1392634999999984 4.6187664000000002, -74.1391708999999963 4.6191636999999997)","LINESTRING (-74.1392018799999732 4.6190324400000122, -74.1392177600000082 4.6189647200000081)","{""name"": ""Avenida Carrera 72"", ""class"": ""trunk"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Avenida Carrera 72""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0720000000"", ""class"": ""primary""}"
19d96489-0aae-49cc-b494-89624e7683fb,bog_road_246112,"LINESTRING (-74.1186232000000018 4.7268578999999997, -74.1186768000000029 4.7269573999999999, -74.1187007999999992 4.7270213999999999, -74.1187060000000031 4.7270817999999997, -74.1186897000000044 4.7271752999999999, -74.1186414999999954 4.7272391999999996, -74.1185949999999991 4.7272916000000000, -74.1185447000000011 4.7273405000000004)","LINESTRING (-74.1168262599999821 4.7251239299999952, -74.1170841200000154 4.7254291200000011, -74.1172254699999939 4.7255944300000010, -74.1174651900000185 4.7258763400000134, -74.1175652800000080 4.7259877800000254, -74.1176737399999865 4.7261016599999834, -74.1177850600000170 4.7262083300000199, -74.1179220099999725 4.7263294300000211, -74.1179619499999944 4.7263630499999749, -74.1187206149999724 4.7269295699999816)","{""class"": ""tertiary"", ""subclass"": ""link"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": ""link""}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""083A000000"", ""class"": ""secondary""}"
765fd683-2ef8-470e-b91d-f901f30dc75b,bog_road_183277,"LINESTRING (-74.0704436999999984 4.6760251000000004, -74.0708520000000021 4.6762934999999999, -74.0722511999999966 4.6771837999999999, -74.0731152999999978 4.6777420000000003, -74.0737933000000055 4.6781800000000002, -74.0739676000000031 4.6783039000000004, -74.0740009000000015 4.6783276000000003, -74.0741634000000033 4.6784432000000002, -74.0743676999999963 4.6785885000000000, -74.0745332999999988 4.6787061999999997, -74.0748820999999964 4.6789506999999997, -74.0750783999999953 4.6791038000000000, -74.0752516999999955 4.6792515999999997, -74.0754182000000014 4.6794206000000003, -74.0755297999999982 4.6795384000000002, -74.0758969999999977 4.6799897000000001, -74.0761849000000012 4.6803457000000002, -74.0764101000000039 4.6806286999999998, -74.0765477000000061 4.6808149999999999, -74.0769777999999945 4.6813592000000002, -74.0775050000000022 4.6820275000000002, -74.0783088999999961 4.6830140000000000, -74.0787234999999953 4.6835253000000003, -74.0790788999999990 4.6839867999999996, -74.0794092000000006 4.6843921000000002, -74.0797881000000018 4.6848878999999997, -74.0803678000000048 4.6856809000000004, -74.0806462000000039 4.6860312000000004, -74.0814608999999962 4.6870640000000003, -74.0824460000000045 4.6883005999999998, -74.0825056999999987 4.6883816999999999, -74.0834605000000010 4.6895737999999998, -74.0839179000000030 4.6901492999999999, -74.0840860999999933 4.6903549000000000, -74.0847480999999988 4.6911961000000000, -74.0851379000000065 4.6916947999999996, -74.0854795000000053 4.6921093999999997, -74.0855281000000048 4.6921717999999997, -74.0856011000000052 4.6922626999999997, -74.0856847999999957 4.6923668000000003, -74.0862898000000030 4.6931231999999996, -74.0865921000000043 4.6934771000000000, -74.0869478999999984 4.6938601999999996, -74.0874797999999970 4.6943834999999998, -74.0878201000000018 4.6946922999999998, -74.0880291999999940 4.6948404000000004, -74.0883316000000036 4.6950215999999996, -74.0892931000000061 4.6956011000000002, -74.0900551999999948 4.6960566000000004, -74.0901331999999968 4.6960974999999996, -74.0903354000000007 4.6961918000000002, -74.0907128999999998 4.6963398999999999, -74.0909939999999949 4.6964515000000002, -74.0913379999999933 4.6966345000000000, -74.0918683000000016 4.6969266999999997, -74.0924940999999961 4.6972718999999996, -74.0928926999999931 4.6974831999999997, -74.0931027999999969 4.6975899999999999, -74.0931510000000060 4.6976145000000002, -74.0932171000000039 4.6976490999999996, -74.0933078999999992 4.6976968000000001, -74.0939027999999951 4.6980070999999999, -74.0944678999999979 4.6983129999999997, -74.0950681000000060 4.6986432999999996, -74.0955842999999987 4.6989440000000000, -74.0958655000000022 4.6991190999999999, -74.0961218000000059 4.6992906000000003, -74.0967785999999933 4.6997635000000004, -74.0972392000000042 4.7001096999999996, -74.0973079000000041 4.7001612000000002, -74.0973764999999958 4.7002126000000004, -74.0978695000000016 4.7006116999999996, -74.0983521999999937 4.7010000999999999, -74.0989198000000044 4.7014643999999999, -74.0999276000000009 4.7022836999999997, -74.1003383000000042 4.7026231999999997, -74.1005966999999970 4.7028115000000001, -74.1007579000000050 4.7029290000000001, -74.1009605999999934 4.7030564999999998, -74.1011699999999962 4.7031890000000001, -74.1014602999999994 4.7033478000000004, -74.1017051999999978 4.7034696000000000, -74.1020244999999989 4.7036178000000000, -74.1023519000000022 4.7037648000000001, -74.1032503999999932 4.7041617000000002, -74.1034853000000027 4.7042663999999998, -74.1035894000000042 4.7043115000000002, -74.1036854999999974 4.7043546999999997, -74.1044184999999942 4.7046783000000003, -74.1056987000000049 4.7052395000000002, -74.1061164999999988 4.7054383000000000, -74.1070995999999980 4.7058986000000003, -74.1075344999999999 4.7061099000000004, -74.1077638000000007 4.7062220000000003, -74.1078585000000061 4.7062700000000000, -74.1080706999999990 4.7063872000000000, -74.1086101000000070 4.7067192000000002, -74.1089779999999934 4.7069910999999998, -74.1092550000000045 4.7072098000000002, -74.1094345000000061 4.7073649000000000, -74.1095075000000065 4.7074281999999998, -74.1102216000000027 4.7081184000000000, -74.1103255999999959 4.7082195000000002, -74.1105378999999971 4.7084257999999997, -74.1106075000000004 4.7084934000000001)","LINESTRING (-74.0723655780000172 4.6772428620000142, -74.0729631059999747 4.6776262500000030)","{""name"": ""TransMilenio"", ""class"": ""service"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""TransMilenio""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 0.215155911], ""value"": 0}, {""between"": [0.215155911, 0.236187764], ""value"": 2}, {""between"": [0.236187764, 0.501073293], ""value"": 0}, {""between"": [0.501073293, 0.539370203], ""value"": 1}, {""between"": [0.539370203, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0800000000"", ""class"": ""primary""}"
