gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
02511dc2-14d2-4a32-b85d-4a23cfac1908,boston_streets_9823,unsure,brad,2026-01-12 04:21:57.520239+00:00,b0d4979d,review,0.5862101755339496,279.0823874934809,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8056172898790277,0.9944359809145541,0.8056172898790277,0.8101248399501039,1.0107943663402096e-05,3.6933324063750686e-06,0.9992974425784987,1.0,0.21492408518935235,0.9999999999986703,3.6933324063750686e-06,1.0622197455916065e-06,1.0
7a18513b-b9cc-4f93-bd44-b9a37b3caaf0,boston_streets_4118,unsure,brad,2026-01-12 04:21:57.670441+00:00,b0d4979d,review,0.5858522051218573,25.036266788983703,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3565783980065876,0.2715875342901807,0.2715875342901807,0.7616488710714417,3.8483246900848525e-05,3.799296326985243e-05,0.999262288856818,1.0,1.0610411595286564,0.9999999999790872,3.799296326985243e-05,3.799379970789851e-05,1.0
50f29b7c-6754-4fb8-94ea-a0a0dd66e60b,boston_streets_9328,unsure,brad,2026-01-12 04:21:57.816167+00:00,b0d4979d,review,0.5858059738788627,34.99583141272393,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,5,3,3,2,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5524806527282243,1.0,0.5524806527282243,0.5524806527282243,3.1930901820189706e-05,2.4831738713266677e-05,0.9993331157582085,1.0,0.3936586294502149,0.9999999999933541,2.4831738713266677e-05,2.7196997767039124e-05,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:28:14.126909+00:00,74bfb61e,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9425589292965305,0.9756029085728997,0.9425589292965305,0.9661296835156985,1.7847935661599073e-05,1.1887704838300767e-05,0.9988011711993642,1.0,1.0103325289607596,0.9999999999969477,1.1887704838300767e-05,7.5154128511510296e-06,1.0
43bd06be-0ff5-45e5-80aa-c4874fc363ef,boston_streets_9293,associated,brad,2026-01-12 04:28:23.780817+00:00,74bfb61e,review,0.5826223475986868,147.0433479573769,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,1,6,4,1,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8833579793083799,0.8833579793083799,0.8833579793083799,6.907784545776672e-05,5.923668287360776e-05,0.9988540581329179,1.0,1.1086628389027737,0.9999999999994509,5.923668287360776e-05,5.794508877257221e-05,1.0
84d9e2ee-c51f-4daf-8c14-68f63279a205,boston_streets_2360,associated,brad,2026-01-12 04:28:26.282674+00:00,74bfb61e,review,0.5823391267470752,13.134725889072634,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9066347389911844,0.9044789382078956,0.9044789382078956,0.997622194814984,0.00014480876183221297,0.0001267713928886565,0.9993347472229168,1.0,9.101093583716192,0.9999999999926237,0.0001267713928886565,0.0001284190249966894,1.0
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_streets_234,associated,brad,2026-01-12 04:28:28.497354+00:00,74bfb61e,review,0.5821713833132207,70.66838608341385,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8518210726359171,0.8518210726359171,0.8518210726359171,5.871499657082317e-05,4.691264180306665e-05,0.9994399035579066,1.0,0.13626475450101339,0.9999999999972589,4.691264180306665e-05,4.644784169454952e-05,1.0
3de5595d-3803-480f-b6b8-ae28e72d057e,boston_streets_4902,unsure,brad,2026-01-12 04:28:38.007911+00:00,74bfb61e,review,0.5819776137553703,132.73159270440695,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,5,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88564963316311,0.88564963316311,0.88564963316311,0.00015837943326381894,0.00014353913208541466,0.9991130084087769,1.0,0.5733749536420305,0.999999999999015,0.00014353913208541466,0.00014771240595112762,1.0
fae17391-ac92-466e-8f9b-30907e1665fc,boston_streets_10293,associated,brad,2026-01-12 04:28:42.611681+00:00,74bfb61e,review,0.581288832020324,11.2465565568185,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6291280085959166,0.6291280085959166,0.6291280085959166,8.7752848493928e-05,8.372855759503528e-05,0.9990723874178705,1.0,2.2685217955713597,0.9999999999413114,8.372855759503528e-05,8.385985042393328e-05,1.0
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_streets_9119,associated,brad,2026-01-12 04:28:48.222939+00:00,74bfb61e,review,0.5811500367187852,79.18471167556673,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,1,4,4,2,0.9090909090909092,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.9909785552730872,0.8903317936105722,0.8903317936105722,0.8984369932861167,5.434055993020525e-05,4.262791326190373e-05,0.9990853045446924,1.0,0.7020439057311592,0.9999999999972826,4.262791326190373e-05,4.4278792433070373e-05,1.0
cee40b99-ae55-4521-ad4e-fa24ab68ce48,boston_streets_5547,match,brad,2026-01-12 04:28:51.110479+00:00,74bfb61e,review,0.5810208191641512,51.46445586016465,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9975862758300742,0.660251649902351,0.660251649902351,0.6618491712438276,1.509067123327044e-05,6.660747149060283e-06,0.999523055306315,1.0,0.5409244715463046,0.999999999997671,6.660747149060283e-06,5.437268579469257e-06,1.0
130e5b42-965b-43a2-901a-f31ed7c372be,boston_streets_3509,match,brad,2026-01-12 04:28:53.150974+00:00,74bfb61e,review,0.5809895418352797,44.663569507513074,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5443942253992171,0.5443942253992171,0.5443942253992171,5.781093628483093e-06,5.0346066689086394e-06,0.9998715364719651,1.0,0.1539946552265974,0.999999999996111,5.0346066689086394e-06,4.906484031702175e-06,1.0
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_3777,unsure,brad,2026-01-12 04:29:02.146800+00:00,74bfb61e,review,0.5802645551371785,24.822234583112003,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5996147680589028,1.0,0.5996147680589028,0.5996147680589028,0.00014045590693643553,0.0001400821427957046,0.9998927084952781,1.0,0.09475186639781441,0.9999999999915481,0.0001400821427957046,0.00014011797630178842,1.0
42be54f6-3f59-4374-9c81-71740dba63b8,boston_streets_7684,associated,brad,2026-01-12 04:29:05.147177+00:00,74bfb61e,review,0.5800449625954084,70.79647248352022,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8091569542887416,0.8091569542887416,0.8091569542887416,4.4264586997673256e-05,3.363418199288616e-05,0.9988234636480251,1.0,0.9630989578238314,0.99999999999518,3.363418199288616e-05,3.225702486919891e-05,1.0
9b4de445-cf7a-49b6-a233-9829eb8b678d,boston_streets_334,associated,brad,2026-01-12 04:29:09.843433+00:00,74bfb61e,review,0.5799575194163767,56.10541469415429,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,4,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7867266425118723,0.7867266425118723,0.7867266425118723,5.571925659824181e-05,4.181915755673811e-05,0.9990725170229042,1.0,3.6523892937781284,0.9999999999924534,4.181915755673811e-05,3.771367304003837e-05,1.0
72a4626c-40f9-4781-855e-6506219da2a5,boston_streets_827,associated,brad,2026-01-12 04:29:14.284389+00:00,74bfb61e,review,0.5798484029216133,18.759669996598927,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,7,4,0.8421052631578947,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7967158557938866,0.7967158557938866,0.7967158557938866,8.311527862938537e-05,7.9153521191288e-05,0.999389532859181,1.0,0.29878130885072096,0.9999999999978133,7.9153521191288e-05,7.806617049255685e-05,1.0
71392e41-09ca-44b5-bd85-908b7b19551d,boston_streets_52,associated,brad,2026-01-12 04:29:16.606876+00:00,74bfb61e,review,0.5798207241572333,18.9744745068928,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9339891381015399,0.9339891381015399,0.9339891381015399,0.00010677610596248299,9.577486435261991e-05,0.9996201797968067,1.0,0.8086356921704123,0.9999999999958101,9.577486435261991e-05,9.877348140631998e-05,1.0
d12d7a09-3d72-44f0-926c-2b0b6d8003dc,boston_streets_2630,associated,brad,2026-01-12 04:29:29.165672+00:00,74bfb61e,review,0.5782679754727109,26.767260939879304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,6,4,3,1,0.5714285714285714,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7744602403873667,0.9272151231325566,0.7744602403873667,0.8352541077747804,4.115461449640227e-05,1.7618698357738777e-05,0.9994609871492272,1.0,2.7744872912878122,0.9999999999975481,1.7618698357738777e-05,1.1917689633406421e-05,1.0
78d316c7-0684-485e-9972-912aa996fcdc,boston_streets_4016,no_match,brad,2026-01-12 04:29:49.508815+00:00,74bfb61e,review,0.5782374869801986,23.10550391565148,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,5,4,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6536904782533708,0.4504050026092865,0.4504050026092865,0.6890187597848247,7.773940942834576e-05,7.310953145835209e-05,0.9988113018097028,1.0,8.093326775166304,0.999999999992373,7.310953145835209e-05,7.273131430854565e-05,1.0
91b29c9b-b4b8-4b29-bc7f-343779c0a5dc,boston_streets_5763,associated,brad,2026-01-12 04:29:53.127783+00:00,74bfb61e,review,0.5775897259568831,22.184079223799674,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,3,4,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8545601645666242,0.829156456763035,0.829156456763035,0.9702727685458258,8.004847067680203e-05,7.657838408213929e-05,0.9991600163932697,1.0,1.3348799631867792,0.9999999999952988,7.657838408213929e-05,7.575160470965225e-05,1.0
33db2819-a751-42c0-a477-fca1a24cfe96,boston_streets_10416,associated,brad,2026-01-12 04:29:55.358178+00:00,74bfb61e,review,0.5772662612803185,19.6559013529262,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,10,3,2,3,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5356290684727542,0.5356290684727542,0.5356290684727542,4.191376509641711e-05,3.695236669385797e-05,0.9988662900970758,1.0,2.130120705506158,0.9999999999843929,3.695236669385797e-05,3.6957705839519874e-05,1.0
433a722a-9a8a-4421-a246-897d165895b8,boston_streets_2606,associated,brad,2026-01-12 04:29:57.255181+00:00,74bfb61e,review,0.5772304894859962,95.03341611685865,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,3,4,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7969417682121315,0.7969417682121315,0.7969417682121315,4.6935301831740927e-05,4.3847445551404184e-05,0.9995752632520315,1.0,0.5489783999668134,0.9999999999961705,4.3847445551404184e-05,4.3266370380467373e-05,1.0
41f531fb-d46d-475a-834b-0f68a5bd1c46,boston_streets_4918,match,brad,2026-01-12 04:30:09.370877+00:00,74bfb61e,review,0.5771563445276964,27.662619439793595,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11580447708937094,0.2646518980390812,0.11580447708937094,0.4375728190404668,1.6589992036745143e-05,1.653264720370356e-05,0.9998740444320755,1.0,0.1509535137749367,0.9999999998699494,1.653264720370356e-05,1.653272448423637e-05,1.0
364e3ae5-c0f2-4d0c-a7e6-af9318eb97f2,boston_streets_125,unsure,brad,2026-01-12 04:30:17.679406+00:00,74bfb61e,review,0.5768188618040592,28.457179236877607,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.47147334041873346,0.47147334041873346,0.47147334041873346,0.00014944523104694924,0.0001106821483587879,0.9991237289840063,1.0,25.75622459412557,0.9999999999439619,0.0001106821483587879,0.00011789855568479413,1.0
4b8b740f-22df-4dc2-bb42-16eb61983030,boston_streets_1904,match,brad,2026-01-12 04:30:20.165342+00:00,74bfb61e,review,0.5767984133222234,53.28442363371988,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7168552015028173,0.7198795599001184,0.7168552015028173,0.9957987994578972,8.39974685631636e-06,6.373418311299408e-06,0.9996932641363533,1.0,0.061732461062263155,0.9999999999977328,6.373418311299408e-06,6.64203081775193e-06,1.0
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_69,match,brad,2026-01-12 04:48:00.024395+00:00,4b4c4430,review,0.7487277182553668,61.495964119085016,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8503012298215531,0.8503012298215531,0.8503012298215531,2.622492996101032e-05,1.7846442168691982e-05,0.9989814056424063,1.0,1.8516309352667406,0.9999999999988389,1.7846442168691982e-05,1.574746448443697e-05,1.0
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,match,brad,2026-01-12 04:48:03.277452+00:00,4b4c4430,review,0.7482906417333054,30.155020049755947,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9924043691722754,0.9946351723356843,0.9924043691722754,0.9977571644101723,3.2635232711417195e-05,2.899069492578986e-05,0.9998110993662331,1.0,0.18992757405928273,0.9999999999998322,2.899069492578986e-05,2.7813669787124146e-05,1.0
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_7561,match,brad,2026-01-12 04:48:07.296555+00:00,4b4c4430,review,0.7467537419451357,11.30284277985444,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6538728214613234,1.0,0.6538728214613234,0.6538728214613234,4.612664613444394e-05,1.970546886903427e-05,0.999100805699367,1.0,15.480592005450433,0.9999999999610986,1.970546886903427e-05,6.077408695931419e-06,1.0
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_5144,match,brad,2026-01-12 04:48:09.422209+00:00,4b4c4430,review,0.7462501025134362,57.329659980085296,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,6,3,3,7,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9845039664936022,1.0,0.9845039664936022,0.9845039664936022,2.930904142430301e-05,2.4985161148995385e-05,0.9991269209773562,1.0,1.1236532872163139,0.999999999988298,2.4985161148995385e-05,2.3174793356526547e-05,1.0
ca954cc7-5125-4e5d-9dda-73f47b470c7d,boston_streets_9205,match,brad,2026-01-12 04:48:12.245740+00:00,4b4c4430,review,0.745745515462766,27.050806369240508,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8481437732917612,1.0,0.8481437732917612,0.8481437732917612,4.2185357464035745e-05,2.301793355797492e-05,0.9991131094760535,1.0,3.1478796201477053,0.9999999999944141,2.301793355797492e-05,1.3674619653053193e-05,1.0
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,boston_streets_7401,match,brad,2026-01-12 04:48:14.291866+00:00,4b4c4430,review,0.7455379996348319,73.24674125366425,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9867594609379294,0.9545167982745841,0.9545167982745841,0.9673246987338756,1.6668018333760542e-05,1.3222514516215638e-05,0.9991037213366606,1.0,0.6511242127790524,0.9999999999891842,1.3222514516215638e-05,1.2617491690039562e-05,1.0
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,boston_streets_3057,match,brad,2026-01-12 04:48:16.224473+00:00,4b4c4430,review,0.745510248211413,31.74398751272102,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9414727112216779,0.9719765376607944,0.9414727112216779,0.9686167049746607,1.0425171806716463e-05,6.451153145095268e-06,0.9995987671992216,1.0,0.533705219139506,0.9999999999992436,6.451153145095268e-06,6.412100165823706e-06,1.0
c5a4278b-4986-46e5-9027-cc4492e76958,boston_streets_6063,match,brad,2026-01-12 04:48:19.479312+00:00,4b4c4430,review,0.7453935299890143,17.8854816902398,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9448517274182712,0.968401094085173,0.9448517274182712,0.9756822180285242,7.251398379784378e-05,7.023646347986002e-05,0.9996404011867641,1.0,0.5610374677212917,0.9999999999808462,7.023646347986002e-05,6.981963313303796e-05,1.0
5a25e758-7fbd-4429-b386-7f01a74a78f8,boston_streets_6017,match,brad,2026-01-12 04:48:22.750947+00:00,4b4c4430,review,0.7448246369528535,32.48667559547304,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.947615268949176,0.947615268949176,0.947615268949176,2.2527636166090384e-05,6.691876861532668e-06,0.9992387081399177,1.0,2.045702278719716,0.9999999999999364,6.691876861532668e-06,3.939130166929406e-06,1.0
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,brad,2026-01-12 04:48:23.915245+00:00,4b4c4430,review,0.7445177298901977,19.64271448861665,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5971615271462662,0.5971615271462662,0.5971615271462662,5.984265409842528e-06,2.279784301060591e-06,0.9994974067995347,1.0,0.8709064033642449,0.999999999995208,2.279784301060591e-06,2.515526478227073e-06,1.0
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_7794,match,brad,2026-01-12 04:48:26.275836+00:00,4b4c4430,review,0.7427684549044299,13.310621361238992,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9105801615871915,1.0,0.9105801615871915,0.9105801615871915,9.597079484980982e-05,7.610954862702445e-05,0.9988204987483488,1.0,4.248603478933489,0.9999999999991763,7.610954862702445e-05,7.627660184817976e-05,1.0
e3187acc-f755-4f2e-9832-7338adf9c057,boston_streets_8031,associated,brad,2026-01-12 04:48:29.636764+00:00,4b4c4430,review,0.7423554890328542,6.538148253338288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8962152730120917,0.8962152730120917,0.8962152730120917,3.351836720629977e-05,2.7765271589950673e-05,0.9993883262682469,1.0,0.8388319215018214,0.99999999999723,2.7765271589950673e-05,2.7766043509588654e-05,1.0
2a0d7dbf-e642-4811-9b8c-ca758c30ad05,boston_streets_3142,match,brad,2026-01-12 04:48:31.371013+00:00,4b4c4430,review,0.7403314011636816,39.20437083352142,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9933543826577453,0.9998768373274556,0.9933543826577453,0.9934767419083895,1.0818165863304984e-05,1.0003219116258988e-05,0.9997397079727239,1.0,0.02167266356741493,0.9999999999958914,1.0003219116258988e-05,9.926874530538662e-06,1.0
825a9cf5-741e-485b-8f04-74acbbe023d6,boston_streets_8546,match,brad,2026-01-12 04:48:33.120609+00:00,4b4c4430,review,0.7400442512117525,32.92983616258532,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9972388353746124,0.9928941065449741,0.9928941065449741,0.9956432414427521,2.5955083947778814e-05,1.0936755623961734e-05,0.9990293192334918,1.0,0.09671952199238376,0.999999999999101,1.0936755623961734e-05,1.5324102898820874e-05,1.0
b3da958f-19af-46d2-9df3-76439d4561b9,boston_streets_584,associated,brad,2026-01-12 04:48:35.214943+00:00,4b4c4430,review,0.7389766624859718,9.98421945451808,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,6,1,1,0.3636363636363636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8900695207950091,0.8900695207950091,0.8900695207950091,1.7984662960064744e-05,1.1237882327922326e-05,0.9993002493638755,1.0,0.8432189794166902,0.9999999999855816,1.1237882327922326e-05,1.0950662566779953e-05,1.0
5e16343d-8ba9-473a-8587-b4beddd43177,boston_streets_7586,match,brad,2026-01-12 04:48:36.912342+00:00,4b4c4430,review,0.7388258237992118,36.42386725542077,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9712407087539936,0.9712407087539936,0.9712407087539936,1.2078668817329891e-05,7.597165672429848e-06,0.9996711739482035,1.0,0.426824078626737,0.9999999999985207,7.597165672429848e-06,7.664332411904012e-06,1.0
197e12c1-b7ee-44aa-90b8-9c4b1a9885d0,boston_streets_2334,unsure,brad,2026-01-12 04:48:40.808941+00:00,4b4c4430,review,0.738510332680463,11.510458635125351,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9325954462955099,0.9325954462955099,0.9325954462955099,2.6360356940464343e-05,2.3501697242939174e-05,0.9991767552028994,1.0,0.6299128313977462,0.9999999999940209,2.3501697242939174e-05,2.488744287808581e-05,1.0
ebd85ea7-0384-46d9-8c28-3384518c5f83,boston_streets_10316,match,brad,2026-01-12 04:48:45.251026+00:00,4b4c4430,review,0.7376974716072112,54.34651436335154,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9377151165264469,0.9377151165264469,0.9377151165264469,4.890655013692505e-05,4.059287747893645e-05,0.9994609400145608,1.0,2.690521404089509,0.9999999999969355,4.059287747893645e-05,4.550885311321275e-05,1.0
3dd15b27-5927-445d-81b1-1c4c21cd881e,boston_streets_1920,match,brad,2026-01-12 04:48:50.694941+00:00,4b4c4430,review,0.7374517629368137,34.19659854280329,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9993316618651357,0.9832068946276759,0.9832068946276759,0.9838644487583184,2.5362276123480413e-05,1.5969080636496777e-05,0.9990909558078416,1.0,0.69984013107279,0.9999999999999324,1.5969080636496777e-05,1.6580085438937887e-05,1.0
f7326852-faf7-4f8d-a066-bdd8c470a141,boston_streets_8018,match,brad,2026-01-12 04:48:52.561997+00:00,4b4c4430,review,0.7361831988901443,90.49260927668752,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9837968735897086,0.9528100446762042,0.9528100446762042,0.9685028182693459,4.452373190331169e-05,2.8422066869903783e-05,0.9991319292616714,1.0,0.007453296950359345,0.9999999999960727,2.8422066869903783e-05,3.1742000436965766e-05,1.0
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_4008,match,brad,2026-01-12 04:48:56.482714+00:00,4b4c4430,review,0.7361651395057038,38.41324335007691,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7293727693632928,0.902979926437498,0.7293727693632928,0.8077397381809662,3.193545067609315e-05,2.3456281732201103e-05,0.9988270343990153,1.0,3.2730425917905563,0.999999999983566,2.3456281732201103e-05,2.426712730795159e-05,1.0
