gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
42be54f6-3f59-4374-9c81-71740dba63b8,boston_streets_7684,associated,brad,2026-01-12 04:29:05.147177+00:00,74bfb61e,review,0.5800449625954084,15.273133678936205,70.79647248352022,0.6397966467984235,0.9371097418451768,0.8131512622130826,3.0272460884252945,3.107757588915953,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
9b4de445-cf7a-49b6-a233-9829eb8b678d,boston_streets_334,associated,brad,2026-01-12 04:29:09.843433+00:00,74bfb61e,review,0.5799575194163767,15.212064481481198,56.10541469415429,0.6259748863519857,2.997541051706776,0.7967093986408542,3.699468727527487,3.7950550080917216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,4,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
72a4626c-40f9-4781-855e-6506219da2a5,boston_streets_827,associated,brad,2026-01-12 04:29:14.284389+00:00,74bfb61e,review,0.5798484029216133,18.759669996598927,18.759669996598927,0.4322801986631304,0.0972257139198973,0.7970627501857117,6.769917353973118,9.402384654687753,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,7,4,0.8421052631578947,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
71392e41-09ca-44b5-bd85-908b7b19551d,boston_streets_52,associated,brad,2026-01-12 04:29:16.606876+00:00,74bfb61e,review,0.5798207241572333,18.9744745068928,18.9744745068928,0.3895278073750076,0.6724472950710947,0.9355410167633492,8.14888231518314,8.685625695407833,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
d12d7a09-3d72-44f0-926c-2b0b6d8003dc,boston_streets_2630,associated,brad,2026-01-12 04:29:29.165672+00:00,74bfb61e,review,0.5782679754727109,26.767260939879304,26.767260939879304,0.710957550098275,15.000985228411594,0.8790294693792575,3.94369655789528,9.124275259546303,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,6,4,3,1,0.5714285714285714,0.0,0.0,1.0,0.0,1.0,1.0,1.0
78d316c7-0684-485e-9972-912aa996fcdc,boston_streets_4016,no_match,brad,2026-01-12 04:29:49.508815+00:00,74bfb61e,review,0.5782374869801986,11.24305206261826,23.10550391565148,0.3839035343334134,6.0570324186669495,0.6936290189590543,6.631416829565716,9.369661673907926,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,5,4,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
91b29c9b-b4b8-4b29-bc7f-343779c0a5dc,boston_streets_5763,associated,brad,2026-01-12 04:29:53.127783+00:00,74bfb61e,review,0.5775897259568831,22.184079223799674,22.184079223799674,0.4511254953871338,1.1476104030795111,0.9656806222890556,6.774357333237278,8.415593242340213,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
33db2819-a751-42c0-a477-fca1a24cfe96,boston_streets_10416,associated,brad,2026-01-12 04:29:55.358178+00:00,74bfb61e,review,0.5772662612803185,19.6559013529262,19.6559013529262,0.5069105550868085,1.4615732926797025,0.5330039640161369,3.1164486853502025,7.520363775656278,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,10,3,2,3,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
433a722a-9a8a-4421-a246-897d165895b8,boston_streets_2606,associated,brad,2026-01-12 04:29:57.255181+00:00,74bfb61e,review,0.5772304894859962,13.281132202168594,95.03341611685865,0.5943911005260739,0.4356576406350427,0.7982373097036467,3.689402345304432,4.326529571994128,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
41f531fb-d46d-475a-834b-0f68a5bd1c46,boston_streets_4918,match,brad,2026-01-12 04:30:09.370877+00:00,74bfb61e,review,0.5771563445276964,27.662619439793595,27.662619439793595,0.3130798120628814,0.2079562441418829,0.4374701261566311,16.384394437399763,18.948461691645843,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
364e3ae5-c0f2-4d0c-a7e6-af9318eb97f2,boston_streets_125,unsure,brad,2026-01-12 04:30:17.679406+00:00,74bfb61e,review,0.5768188618040592,16.340433146919203,28.457179236877607,0.2080883932668583,19.72735365406558,0.4275882533701993,10.721493724599554,11.773172232189609,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4b8b740f-22df-4dc2-bb42-16eb61983030,boston_streets_1904,match,brad,2026-01-12 04:30:20.165342+00:00,74bfb61e,review,0.5767984133222234,53.28442363371988,53.28442363371988,0.557833372540216,0.1497480321203284,0.9953964142346504,16.987564602286515,52.853865547365245,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_69,match,brad,2026-01-12 04:48:00.024395+00:00,4b4c4430,review,0.7487277182553668,16.20597367149774,61.495964119085016,0.7826411898846564,2.476169182524359,0.861438096321303,1.8089182421582413,4.113065137872551,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,match,brad,2026-01-12 04:48:03.277452+00:00,4b4c4430,review,0.7482906417333054,30.155020049755947,30.155020049755947,0.7322774595123512,0.2467246157841032,0.9971037454133638,3.198413744000505,3.095258298618559,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_7561,match,brad,2026-01-12 04:48:07.296555+00:00,4b4c4430,review,0.7467537419451357,11.30284277985444,11.30284277985444,0.6253326997156017,23.55434131664504,0.5974799648007663,3.9503785476395454,2.826522738149112,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_5144,match,brad,2026-01-12 04:48:09.422209+00:00,4b4c4430,review,0.7462501025134362,19.37643722464433,57.329659980085296,0.8061462373554111,0.8831545438283683,0.9875959024584609,2.135210325981515,2.0669155138196107,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,6,3,3,7,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ca954cc7-5125-4e5d-9dda-73f47b470c7d,boston_streets_9205,match,brad,2026-01-12 04:48:12.245740+00:00,4b4c4430,review,0.745745515462766,27.050806369240508,27.050806369240508,0.7808546085716714,2.0784485039212086,0.8470479145366395,4.1032925183154685,4.589588010877229,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,boston_streets_7401,match,brad,2026-01-12 04:48:14.291866+00:00,4b4c4430,review,0.7455379996348319,22.63287499704166,73.24674125366425,0.8655777364401606,0.6384895077027579,0.9705894521114588,1.343063651753316,2.1275021867601405,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,boston_streets_3057,match,brad,2026-01-12 04:48:16.224473+00:00,4b4c4430,review,0.745510248211413,31.74398751272102,31.74398751272102,0.8762636794307822,0.7054588586194654,0.9674770400348872,2.2292901247092094,3.325371180694592,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
c5a4278b-4986-46e5-9027-cc4492e76958,boston_streets_6063,match,brad,2026-01-12 04:48:19.479312+00:00,4b4c4430,review,0.7453935299890143,17.8854816902398,17.8854816902398,0.4538067634536392,0.6222313766969023,0.9783612895685442,7.254162562234739,7.1787758156425046,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
5a25e758-7fbd-4429-b386-7f01a74a78f8,boston_streets_6017,match,brad,2026-01-12 04:48:22.750947+00:00,4b4c4430,review,0.7448246369528535,32.48667559547304,32.48667559547304,0.9073263172562688,1.99432868635796,0.9376693467286183,0.5278330365920195,1.418030718862361,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,brad,2026-01-12 04:48:23.915245+00:00,4b4c4430,review,0.7445177298901977,19.64271448861665,19.64271448861665,0.6745868342472071,0.9736433453024348,0.599847061479769,0.1822021485354556,8.227304723417499,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_7794,match,brad,2026-01-12 04:48:26.275836+00:00,4b4c4430,review,0.7427684549044299,13.310621361238992,13.310621361238992,0.3962760597079279,4.650093405797435,0.907679954562434,8.52874171209653,8.538258402729591,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e3187acc-f755-4f2e-9832-7338adf9c057,boston_streets_8031,associated,brad,2026-01-12 04:48:29.636764+00:00,4b4c4430,review,0.7423554890328542,6.538148253338288,6.538148253338288,0.7394177997694115,0.6406082549622738,0.8977047474522516,2.323041123153711,2.69465702835055,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2a0d7dbf-e642-4811-9b8c-ca758c30ad05,boston_streets_3142,match,brad,2026-01-12 04:48:31.371013+00:00,4b4c4430,review,0.7403314011636816,39.20437083352142,39.20437083352142,0.8932847511688751,0.0237334714260555,0.9934128925416807,1.193936137759834,1.3192503314167827,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
825a9cf5-741e-485b-8f04-74acbbe023d6,boston_streets_8546,match,brad,2026-01-12 04:48:33.120609+00:00,4b4c4430,review,0.7400442512117525,32.92983616258532,32.92983616258532,0.8523504684545822,0.1031135295616536,0.9956505616637829,1.091370246613382,1.804280071191089,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
b3da958f-19af-46d2-9df3-76439d4561b9,boston_streets_584,associated,brad,2026-01-12 04:48:35.214943+00:00,4b4c4430,review,0.7389766624859718,9.98421945451808,9.98421945451808,0.8181126554191905,0.7142023453910724,0.8901631279905342,1.0848741733600284,2.824632913373951,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,6,1,1,0.3636363636363636,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5e16343d-8ba9-473a-8587-b4beddd43177,boston_streets_7586,match,brad,2026-01-12 04:48:36.912342+00:00,4b4c4430,review,0.7388258237992118,36.42386725542077,36.42386725542077,0.912116030418932,0.4250389051865113,0.9734094257477874,0.7252952132071251,0.8495200529012609,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
197e12c1-b7ee-44aa-90b8-9c4b1a9885d0,boston_streets_2334,unsure,brad,2026-01-12 04:48:40.808941+00:00,4b4c4430,review,0.738510332680463,11.510458635125351,11.510458635125351,0.7833674118849461,0.4859923715134755,0.9311084081752578,1.9941992563175288,2.4094203311481706,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
ebd85ea7-0384-46d9-8c28-3384518c5f83,boston_streets_10316,match,brad,2026-01-12 04:48:45.251026+00:00,4b4c4430,review,0.7376974716072112,12.23113353679451,54.34651436335154,0.6712852112428876,2.053996319215287,0.93616244843602,3.3434225364337307,3.796728174924504,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
3dd15b27-5927-445d-81b1-1c4c21cd881e,boston_streets_1920,match,brad,2026-01-12 04:48:50.694941+00:00,4b4c4430,review,0.7374517629368137,34.19659854280329,34.19659854280329,0.8432120062233922,0.7101697261423965,0.987561752315106,1.594533667786296,2.096082871010729,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f7326852-faf7-4f8d-a066-bdd8c470a141,boston_streets_8018,match,brad,2026-01-12 04:48:52.561997+00:00,4b4c4430,review,0.7361831988901443,23.96047406719425,90.49260927668752,0.7479600151927341,0.1525594782057169,0.970106811048117,2.1192839608789527,3.930096073641503,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_4008,match,brad,2026-01-12 04:48:56.482714+00:00,4b4c4430,review,0.7361651395057038,14.45520009639759,38.41324335007691,0.6653264908405235,3.09724858217038,0.8210748576884255,3.7387913592270174,6.070578867263612,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
3719f38b-86df-48c8-9f5a-d8dd5b0f7028,boston_streets_3485,match,brad,2026-01-12 04:48:59.113632+00:00,4b4c4430,review,0.7354012211238022,17.171611682221318,17.171611682221318,0.5134551880399484,14.321484484042742,0.9406134272638036,6.8194125922232445,9.770162669744511,0.9142857142857144,0.968421052631579,0.9142857142857144,1.0,0.0,1.0,0.0,1.0,False,,,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
baa696e8-3a50-4fcf-90b0-a4fcfe93317e,boston_streets_5697,match,brad,2026-01-12 04:49:00.712564+00:00,4b4c4430,review,0.7345984752552135,34.36452608876984,157.83759538945657,0.9227187633976504,0.1884773259473604,0.9967762927676336,0.872981921947729,0.9329938639640308,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
ccfa0897-60e1-4bf9-a6a5-e9fd201ee6b8,boston_streets_5071,match,brad,2026-01-12 04:49:34.084607+00:00,4b4c4430,review,0.7321731423125017,16.798943681611092,62.24950164523873,0.705401661447515,4.921558932354856,0.9466975559215872,2.722186607630233,3.564581126872962,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,6,4,4,1,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
1ceb5bf3-4392-461a-a994-2cb441e433cb,boston_streets_2458,match,brad,2026-01-12 04:49:39.032494+00:00,4b4c4430,review,0.7319631770244797,18.84702431359932,102.89575388012148,0.7475007273707689,2.585541088334196,0.96756569058673,1.5798966954925384,2.8146598416460704,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,2,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
bdd7c80a-f50e-4f0b-8ed4-0f77c3d1a7c9,boston_streets_749,match,brad,2026-01-12 04:49:40.453788+00:00,4b4c4430,review,0.7319145775206173,39.16407375279308,39.16407375279308,0.9089897888113192,0.6559144080488295,0.9907897195897434,1.2601610552103315,1.207456832017444,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,7,3,2,3,0.6666666666666667,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
428e8024-d61d-4139-95fb-85afd60549a2,boston_streets_6404,match,brad,2026-01-12 04:49:42.034930+00:00,4b4c4430,review,0.731409092600541,11.400699242870784,17.226780190310443,0.5677504514174185,2.547421308316302,0.3700885544244369,1.7162797662897988,6.518471073778065,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f07a1bc4-8a7c-4f6b-9fae-429d6788b98e,boston_streets_9514,match,brad,2026-01-12 04:49:44.111600+00:00,4b4c4430,review,0.7294021076038547,33.055433563148405,33.055433563148405,0.7868420322015781,1.718311448690315,0.9902665481476336,2.4209411931777143,2.948964076331833,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f0243eb5-aa3c-4d76-8bce-1b4bdc33e642,boston_streets_10416,match,brad,2026-01-12 04:49:46.804163+00:00,4b4c4430,review,0.7290105244616857,17.104658418624233,53.32188341157704,0.7239299352872931,1.5601415532680676,0.6709054437469422,0.4901960332428641,8.216935444454665,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,10,2,3,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
99f723f5-3127-44df-a1cf-3736e40d24d7,boston_streets_7792,match,brad,2026-01-12 04:49:49.499669+00:00,4b4c4430,review,0.7282105195076578,5.822246737886802,5.822246737886802,0.8044426413963156,8.920301860340714,0.9461832022384254,1.2699777725738897,2.812770967643721,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
c528c26d-2788-4d6b-86bc-78f68c06010f,boston_streets_10475,match,brad,2026-01-12 04:49:55.439518+00:00,4b4c4430,review,0.7273513523355541,26.238879354498657,26.238879354498657,0.6068077738601898,1.447629758717767,0.9503437986622784,4.197175578173463,5.154534727326888,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,1,2,1,4,0.75,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
7de93045-5570-4641-81b5-2ce6326698e5,boston_streets_9278,associated,brad,2026-01-12 04:49:58.665406+00:00,4b4c4430,review,0.7267768884566166,5.53359972149892,5.53359972149892,0.6792598435471786,3.5986946646593765,0.9071426208654284,4.295322377784963,4.711802322971227,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,8,9,2,1,0.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0
605792f8-0186-4ddc-8cd0-c12f676a2927,boston_streets_282,match,brad,2026-01-12 04:50:10.911634+00:00,4b4c4430,review,0.7266338170338092,18.582337512713853,65.85392458485646,0.8493881940147548,0.3595148319554084,0.9761963604334674,1.397004721127546,2.978842111675415,0.6470588235294117,0.5992847731978167,0.6470588235294117,0.8,0.0,1.0,0.0,1.0,False,,,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7f7d085e-0445-420b-aa22-4755d8e8c3c0,boston_streets_6733,match,brad,2026-01-12 04:50:19.281789+00:00,4b4c4430,review,0.7265401876289733,25.75908675101159,25.75908675101159,0.6494893415813296,0.0614762105771262,0.8720013474950091,2.933340564720796,12.072150874448983,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,6,3,7,6,0.8181818181818181,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
936888da-73c8-4561-bbf7-d16808f94cff,boston_streets_8283,match,brad,2026-01-12 04:50:24.244802+00:00,4b4c4430,review,0.7258210549831192,20.81936527432925,20.81936527432925,0.5865484996769905,7.528741990593573,0.515099554421558,0.6759354957923687,3.380002869976072,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c98af621-ca07-4fd3-aeb1-a49c126bcaee,boston_streets_2710,match,brad,2026-01-12 04:50:26.934844+00:00,4b4c4430,review,0.7256474994352281,29.96503159085886,66.66040723930554,0.8987997019400469,0.022401201833702,0.9789671249851966,1.0496233196731006,2.555688416540169,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c6bb6f18-7fdd-4fd9-b6f5-0f94c31b0e24,boston_streets_1309,match,brad,2026-01-12 04:50:28.492954+00:00,4b4c4430,review,0.7239085500336554,34.4473208962586,100.41924503456168,0.8933406905244144,0.0430445807621708,0.9680084388493996,1.8377468736086244,2.276703960305517,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,8,6,3,3,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0
b31fdbd3-0165-4072-b384-3a7ba8e1c85e,boston_streets_10051,match,brad,2026-01-12 04:50:30.541122+00:00,4b4c4430,review,0.7201594574820726,14.32651870588798,14.32651870588798,0.3475817586773794,3.009450962262349,0.910137682863466,8.8619407496973,11.135834865923144,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
5aecbc9d-8ca7-4975-b5b8-452f094b072d,boston_streets_8718,match,brad,2026-01-12 04:50:33.204878+00:00,4b4c4430,review,0.7195937595524526,40.94264461315077,98.39918890185407,0.9745228421413894,0.0536643755430077,0.9921097219073184,0.3159742230403415,0.5884043720204691,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,1,3,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
1dce1047-c7fb-4494-992f-f9e32a61ce9e,boston_streets_7906,match,brad,2026-01-12 04:50:37.577849+00:00,4b4c4430,review,0.7193531804723715,22.75510177726568,22.75510177726568,0.6746377949902465,0.2927178395323153,0.6424723441309236,6.320259093663291,11.015988721387604,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ebda57b9-1c98-4648-b8db-9e243fa58367,boston_streets_1635,match,brad,2026-01-12 04:50:38.981599+00:00,4b4c4430,review,0.7193197491783185,19.07884931364893,19.07884931364893,0.6023738791805074,0.0944334543785316,0.5466367613262757,5.567877393837935,7.071020705425155,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
c245c013-7f63-4803-8c01-250cccf5e662,boston_streets_5595,match,brad,2026-01-12 04:50:42.054664+00:00,4b4c4430,review,0.7192416781975364,29.103647471123647,29.103647471123647,0.7232124773389115,6.581795560434273,0.7592718444227384,1.0399522646287158,17.481020353864608,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a3f4f3ec-3985-4afd-b4d1-e560c17e64ea,boston_streets_110,match,brad,2026-01-12 04:50:44.608000+00:00,4b4c4430,review,0.7190045826387521,23.83928783770084,23.83928783770084,0.7083080757475466,2.805095134820533,0.6882478004688242,6.106270393694526,3.875720422664396,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
69a50af8-4bd0-423d-bc36-3d8dedec3d3d,boston_streets_1047,match,brad,2026-01-12 04:50:46.802191+00:00,4b4c4430,review,0.7189782209372496,37.09800812891225,37.09800812891225,0.8397452679107026,1.2367529692464814,0.9028344573659352,1.958944838176066,2.5895901999349533,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,2,2,1,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0
bbaa3013-1736-48d3-b2a7-31677546b984,boston_streets_998,match,brad,2026-01-12 04:51:00.778960+00:00,4b4c4430,review,0.7160315379095397,18.89464343453104,18.89464343453104,0.565222643085598,0.8167356076309034,0.5837678510932375,2.298595547599533,10.340032910253026,0.926829268292683,0.8513556618819778,0.8292682926829268,0.8,0.0,1.0,0.0,1.0,False,,,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0
efe866a8-4279-46da-b18d-11ef675aa521,boston_streets_8134,match,brad,2026-01-12 04:51:24.606494+00:00,4b4c4430,review,0.7137416457720347,16.582701282561917,16.582701282561917,0.8013670722756123,0.043027072568293,0.947457975950211,2.2714428615309177,2.001129608867805,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
37bbd574-8eec-429f-ba9e-bc443d7ef3df,boston_streets_2534,match,brad,2026-01-12 04:51:27.230487+00:00,4b4c4430,review,0.7133904206070316,17.749617535805754,17.749617535805754,0.6147225479787356,12.242399918796991,0.8187459423205814,6.83579539950149,12.687579067468477,0.972972972972973,0.945029239766082,0.972972972972973,0.1999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,4,2,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
310a0055-6d7a-4fe0-b822-b31f22ac59fc,boston_streets_4325,match,brad,2026-01-12 04:51:28.554711+00:00,4b4c4430,review,0.7126804450626486,36.386856852511066,92.13242891195958,0.8723194975203968,0.2729011299266517,0.9634329610612204,0.9864380910580718,2.687228567489141,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,6,3,4,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
