gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
4e21199d-7809-4376-903c-4fc8d5f0416b,boston_streets_10091,unsure,brad,2026-01-12 04:21:57.220285+00:00,b0d4979d,review,0.5863843991,20.8271604728,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.4665127994,1.0000000000,0.4665127994,0.4665127994,0.0000617379,0.0000595695,0.9991659862,1.0000000000,0.3227908041,0.9955976848,0.0000595695,0.0000611776,1.0000000000,1,4,4,3,0.8333333333,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
c770fdd7-146b-42b3-8d22-5228e7b0540b,boston_streets_7416,unsure,brad,2026-01-12 04:21:57.364148+00:00,b0d4979d,review,0.5863034381,57.1949869531,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9948656705,0.4464990755,0.4464990755,0.4488033799,0.0000264613,0.0000223301,0.9988920400,1.0000000000,2.4904455855,0.9884992192,0.0000223301,0.0000228014,1.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
02511dc2-14d2-4a32-b85d-4a23cfac1908,boston_streets_9823,unsure,brad,2026-01-12 04:21:57.520239+00:00,b0d4979d,review,0.5862101755,279.0823874935,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.8065112665,0.9942874375,0.8065112665,0.8111449829,0.0000103060,0.0000037074,0.9992974426,1.0000000000,0.2171275311,0.9987423420,0.0000037074,0.0000017396,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7a18513b-b9cc-4f93-bd44-b9a37b3caaf0,boston_streets_4118,unsure,brad,2026-01-12 04:21:57.670441+00:00,b0d4979d,review,0.5858522051,25.0362667890,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.4257536806,0.3258979205,0.3258979205,0.7654611934,0.0000400006,0.0000386922,0.9992622881,1.0000000000,1.0610411640,0.9950195745,0.0000386922,0.0000393922,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
50f29b7c-6754-4fb8-94ea-a0a0dd66e60b,boston_streets_9328,unsure,brad,2026-01-12 04:21:57.816167+00:00,b0d4979d,review,0.5858059739,34.9958314127,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5456050335,1.0000000000,0.5456050335,0.5456050335,0.0000404274,0.0000262012,0.9993338031,1.0000000000,2.0637862680,0.9875550046,0.0000262012,0.0000345107,1.0000000000,5,3,3,2,0.7692307692,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:28:14.126909+00:00,74bfb61e,review,0.7498674130,30.1107014383,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9422624222,0.9778175530,0.9422624222,0.9636382772,0.0000178479,0.0000119090,0.9988011712,1.0000000000,1.0097963636,0.9974212506,0.0000119090,0.0000074893,1.0000000000,3,6,3,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
43bd06be-0ff5-45e5-80aa-c4874fc363ef,boston_streets_9293,associated,brad,2026-01-12 04:28:23.780817+00:00,74bfb61e,review,0.5826223476,147.0433479574,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8795923695,0.8795923695,0.8795923695,0.0000696229,0.0000592830,0.9988594331,1.0000000000,1.0550752452,0.9957371645,0.0000592830,0.0000589050,1.0000000000,1,6,4,1,0.8333333333,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
84d9e2ee-c51f-4daf-8c14-68f63279a205,boston_streets_2360,associated,brad,2026-01-12 04:28:26.282674+00:00,74bfb61e,review,0.5823391267,13.1347258891,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9058720416,0.8975046873,0.8975046873,0.9907632050,0.0001448147,0.0001267625,0.9993347469,1.0000000000,9.1214288257,0.9931246620,0.0001267625,0.0001284586,1.0000000000,3,3,3,2,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_streets_234,associated,brad,2026-01-12 04:28:28.497354+00:00,74bfb61e,review,0.5821713833,70.6683860834,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8523429421,0.8523429421,0.8523429421,0.0000587150,0.0000472880,0.9994386407,1.0000000000,0.7889753869,0.9993877236,0.0000472880,0.0000502059,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
3de5595d-3803-480f-b6b8-ae28e72d057e,boston_streets_4902,unsure,brad,2026-01-12 04:28:38.007911+00:00,74bfb61e,review,0.5819776138,132.7315927044,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9988817398,0.8874046313,0.8874046313,0.8883980915,0.0001583794,0.0001429755,0.9993019177,1.0000000000,0.4190098798,0.9969062762,0.0001429755,0.0001519137,1.0000000000,4,4,5,4,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fae17391-ac92-466e-8f9b-30907e1665fc,boston_streets_10293,associated,brad,2026-01-12 04:28:42.611681+00:00,74bfb61e,review,0.5812888320,11.2465565568,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.6344741086,0.6344741086,0.6344741086,0.0000919445,0.0000844856,0.9990723826,1.0000000000,3.0085016483,0.9915739667,0.0000844856,0.0000876933,1.0000000000,1,3,3,3,0.8000000000,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_streets_9119,associated,brad,2026-01-12 04:28:48.222939+00:00,74bfb61e,review,0.5811500367,79.1847116756,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8928982218,0.8928982218,0.8928982218,0.0000543406,0.0000427856,0.9990854686,1.0000000000,0.7585060777,0.9938351030,0.0000427856,0.0000451309,1.0000000000,1,4,4,2,0.9090909091,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
cee40b99-ae55-4521-ad4e-fa24ab68ce48,boston_streets_5547,match,brad,2026-01-12 04:28:51.110479+00:00,74bfb61e,review,0.5810208192,51.4644558602,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9977695422,0.6596192390,0.6596192390,0.6610937808,0.0000150907,0.0000066582,0.9995231856,1.0000000000,0.5381135454,0.9988586668,0.0000066582,0.0000054755,1.0000000000,4,3,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
130e5b42-965b-43a2-901a-f31ed7c372be,boston_streets_3509,match,brad,2026-01-12 04:28:53.150974+00:00,74bfb61e,review,0.5809895418,44.6635695075,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.5438210879,0.5438210879,0.5438210879,0.0000058524,0.0000050494,0.9998715364,1.0000000000,0.1539943896,0.9989472014,0.0000050494,0.0000049390,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_3777,unsure,brad,2026-01-12 04:29:02.146800+00:00,74bfb61e,review,0.5802645551,24.8222345831,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5997042898,1.0000000000,0.5997042898,0.5997042898,0.0001457093,0.0001419793,0.9997908401,1.0000000000,0.0394215257,0.9998507236,0.0001419793,0.0001457631,1.0000000000,4,3,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
42be54f6-3f59-4374-9c81-71740dba63b8,boston_streets_7684,associated,brad,2026-01-12 04:29:05.147177+00:00,74bfb61e,review,0.5800449626,70.7964724835,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8131512716,0.8131512716,0.8131512716,0.0000462544,0.0000338229,0.9988234603,1.0000000000,0.9631107912,0.9950878545,0.0000338229,0.0000342540,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9b4de445-cf7a-49b6-a233-9829eb8b678d,boston_streets_334,associated,brad,2026-01-12 04:29:09.843433+00:00,74bfb61e,review,0.5799575194,56.1054146942,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.7967093861,0.7967093861,0.7967093861,0.0000571737,0.0000424283,0.9990725128,1.0000000000,3.6523892928,0.9874700315,0.0000424283,0.0000387304,1.0000000000,3,4,4,1,0.8333333333,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
72a4626c-40f9-4781-855e-6506219da2a5,boston_streets_827,associated,brad,2026-01-12 04:29:14.284389+00:00,74bfb61e,review,0.5798484029,18.7596699966,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.7970627656,0.7970627656,0.7970627656,0.0000846305,0.0000795698,0.9993895305,1.0000000000,0.3291475284,0.9995647647,0.0000795698,0.0000794378,1.0000000000,4,4,7,4,0.8421052632,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
71392e41-09ca-44b5-bd85-908b7b19551d,boston_streets_52,associated,brad,2026-01-12 04:29:16.606876+00:00,74bfb61e,review,0.5798207242,18.9744745069,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.9355409840,0.9355409840,0.9355409840,0.0001110219,0.0000957493,0.9996342809,1.0000000000,1.2723258651,0.9983412315,0.0000957493,0.0001009253,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d12d7a09-3d72-44f0-926c-2b0b6d8003dc,boston_streets_2630,associated,brad,2026-01-12 04:29:29.165672+00:00,74bfb61e,review,0.5782679755,26.7672609399,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.8127479061,0.9245968813,0.8127479061,0.8790294695,0.0000716581,0.0000214593,0.9993721417,1.0000000000,5.7285458669,0.9502003480,0.0000214593,0.0000178096,1.0000000000,6,4,3,1,0.5714285714,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
78d316c7-0684-485e-9972-912aa996fcdc,boston_streets_4016,no_match,brad,2026-01-12 04:29:49.508815+00:00,74bfb61e,review,0.5782374870,23.1055039157,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.6301496329,0.4370900617,0.4370900617,0.6936290031,0.0000777394,0.0000731210,0.9988113018,1.0000000000,8.0904911067,0.9933534449,0.0000731210,0.0000727832,1.0000000000,5,4,3,4,0.8750000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
91b29c9b-b4b8-4b29-bc7f-343779c0a5dc,boston_streets_5763,associated,brad,2026-01-12 04:29:53.127783+00:00,74bfb61e,review,0.5775897260,22.1840792238,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.8940735182,0.8633894999,0.8633894999,0.9656806542,0.0000818589,0.0000768710,0.9991542775,1.0000000000,1.3597176213,0.9952671923,0.0000768710,0.0000771579,1.0000000000,3,4,4,2,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
33db2819-a751-42c0-a477-fca1a24cfe96,boston_streets_10416,associated,brad,2026-01-12 04:29:55.358178+00:00,74bfb61e,review,0.5772662613,19.6559013529,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.5330039538,0.5330039538,0.5330039538,0.0000423308,0.0000370891,0.9988662900,1.0000000000,2.1301207061,0.9950990064,0.0000370891,0.0000373450,1.0000000000,10,3,2,3,0.5555555556,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
433a722a-9a8a-4421-a246-897d165895b8,boston_streets_2606,associated,brad,2026-01-12 04:29:57.255181+00:00,74bfb61e,review,0.5772304895,95.0334161169,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.7982372956,0.7982372956,0.7982372956,0.0000476134,0.0000441076,0.9995752625,1.0000000000,0.5489823252,0.9983770147,0.0000441076,0.0000438886,1.0000000000,3,4,4,2,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
41f531fb-d46d-475a-834b-0f68a5bd1c46,boston_streets_4918,match,brad,2026-01-12 04:30:09.370877+00:00,74bfb61e,review,0.5771563445,27.6626194398,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.1118114507,0.2555864626,0.1118114507,0.4374701599,0.0000166495,0.0000165633,0.9998740444,1.0000000000,0.1509535102,0.9997653892,0.0000165633,0.0000165940,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
364e3ae5-c0f2-4d0c-a7e6-af9318eb97f2,boston_streets_125,unsure,brad,2026-01-12 04:30:17.679406+00:00,74bfb61e,review,0.5768188618,28.4571792369,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.4275882329,0.4275882329,0.4275882329,0.0001521516,0.0001063622,0.9996246857,1.0000000000,23.4850803905,0.9069192173,0.0001063622,0.0001228814,1.0000000000,4,3,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4b8b740f-22df-4dc2-bb42-16eb61983030,boston_streets_1904,match,brad,2026-01-12 04:30:20.165342+00:00,74bfb61e,review,0.5767984133,53.2844236337,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.7173950402,0.7207127509,0.7173950402,0.9953966255,0.0000083997,0.0000064146,0.9996932641,1.0000000000,0.0617980931,0.9995961293,0.0000064146,0.0000067619,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_69,match,brad,2026-01-12 04:48:00.024395+00:00,4b4c4430,review,0.7487277183,61.4959641191,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8614381093,0.8614381093,0.8614381093,0.0000262249,0.0000181223,0.9989826158,1.0000000000,1.9465401160,0.9870717590,0.0000181223,0.0000168977,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,match,brad,2026-01-12 04:48:03.277452+00:00,4b4c4430,review,0.7482906417,30.1550200498,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9946480656,0.9975371942,0.9946480656,0.9971037384,0.0000333013,0.0000291025,0.9998110985,1.0000000000,0.1913819141,0.9993451052,0.0000291025,0.0000283901,1.0000000000,4,4,3,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_7561,match,brad,2026-01-12 04:48:07.296555+00:00,4b4c4430,review,0.7467537419,11.3028427799,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5974799676,1.0000000000,0.5974799676,0.5974799676,0.0000442412,0.0000179854,0.9991009932,1.0000000000,13.1156477181,0.9137556234,0.0000179854,0.0000119725,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_5144,match,brad,2026-01-12 04:48:09.422209+00:00,4b4c4430,review,0.7462501025,57.3296599801,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9825853510,0.9949265093,0.9825853510,0.9875959097,0.0000296958,0.0000242434,0.9991843215,1.0000000000,1.1278209901,0.9968692223,0.0000242434,0.0000235073,1.0000000000,6,3,3,7,0.9473684211,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ca954cc7-5125-4e5d-9dda-73f47b470c7d,boston_streets_9205,match,brad,2026-01-12 04:48:12.245740+00:00,4b4c4430,review,0.7457455155,27.0508063692,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.8470479106,1.0000000000,0.8470479106,0.8470479106,0.0000422872,0.0000230258,0.9991130842,1.0000000000,3.1584283645,0.9987079282,0.0000230258,0.0000136815,1.0000000000,4,4,2,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,boston_streets_7401,match,brad,2026-01-12 04:48:14.291866+00:00,4b4c4430,review,0.7455379996,73.2467412537,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9902072574,0.9610847276,0.9610847276,0.9705894604,0.0000166680,0.0000133195,0.9991037213,1.0000000000,0.6525574918,0.9966363104,0.0000133195,0.0000129923,1.0000000000,3,3,2,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,boston_streets_3057,match,brad,2026-01-12 04:48:16.224473+00:00,4b4c4430,review,0.7455102482,31.7439875127,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9415742880,0.9732264808,0.9415742880,0.9674770534,0.0000105109,0.0000064630,0.9995987672,1.0000000000,0.5337063293,0.9988234236,0.0000064630,0.0000064612,1.0000000000,4,3,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c5a4278b-4986-46e5-9027-cc4492e76958,boston_streets_6063,match,brad,2026-01-12 04:48:19.479312+00:00,4b4c4430,review,0.7453935300,17.8854816902,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9755042065,0.9970797456,0.9755042065,0.9783612703,0.0000754738,0.0000710342,0.9996403944,1.0000000000,0.5523057745,0.9972616942,0.0000710342,0.0000726330,1.0000000000,3,4,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5a25e758-7fbd-4429-b386-7f01a74a78f8,boston_streets_6017,match,brad,2026-01-12 04:48:22.750947+00:00,4b4c4430,review,0.7448246370,32.4866755955,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.9376693447,0.9376693447,0.9376693447,0.0000232237,0.0000066677,0.9992387066,1.0000000000,2.0457022783,0.9895042592,0.0000066677,0.0000050105,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,brad,2026-01-12 04:48:23.915245+00:00,4b4c4430,review,0.7445177299,19.6427144886,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.5998470451,0.5998470451,0.5998470451,0.0000062322,0.0000022764,0.9994974067,1.0000000000,0.8709064026,0.9955229954,0.0000022764,0.0000026396,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_7794,match,brad,2026-01-12 04:48:26.275836+00:00,4b4c4430,review,0.7427684549,13.3106213612,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9076799618,1.0000000000,0.9076799618,0.9076799618,0.0000959708,0.0000761825,0.9988210165,1.0000000000,4.3617055085,0.9968149978,0.0000761825,0.0000765523,1.0000000000,5,4,4,4,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e3187acc-f755-4f2e-9832-7338adf9c057,boston_streets_8031,associated,brad,2026-01-12 04:48:29.636764+00:00,4b4c4430,review,0.7423554890,6.5381482533,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8977047397,0.8977047397,0.8977047397,0.0000337473,0.0000278683,0.9993883261,1.0000000000,0.8388319229,0.9983408055,0.0000278683,0.0000279532,1.0000000000,3,3,1,1,0.5000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
