gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
ebda57b9-1c98-4648-b8db-9e243fa58367,boston_streets_1635,match,chatgpt-atlas,2026-01-12 04:10:49.483330+00:00,9dfb9b77,review,0.7193197491783185,19.07884931364893,19.07884931364893,0.6023738791805074,0.0944334543785316,0.5466367613262757,5.567877393837935,7.071020705425155,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
c245c013-7f63-4803-8c01-250cccf5e662,boston_streets_5595,match,chatgpt-atlas,2026-01-12 04:10:56.171292+00:00,9dfb9b77,review,0.7192416781975364,29.103647471123647,29.103647471123647,0.7232124773389115,6.581795560434273,0.7592718444227384,1.0399522646287158,17.481020353864608,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a3f4f3ec-3985-4afd-b4d1-e560c17e64ea,boston_streets_110,match,chatgpt-atlas,2026-01-12 04:10:59.670124+00:00,9dfb9b77,review,0.7190045826387521,23.83928783770084,23.83928783770084,0.7083080757475466,2.805095134820533,0.6882478004688242,6.106270393694526,3.875720422664396,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
69a50af8-4bd0-423d-bc36-3d8dedec3d3d,boston_streets_1047,match,chatgpt-atlas,2026-01-12 04:11:02.115193+00:00,9dfb9b77,review,0.7189782209372496,37.09800812891225,37.09800812891225,0.8397452679107026,1.2367529692464814,0.9028344573659352,1.958944838176066,2.5895901999349533,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,2,2,1,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0
bbaa3013-1736-48d3-b2a7-31677546b984,boston_streets_998,match,chatgpt-atlas,2026-01-12 04:11:06.002813+00:00,9dfb9b77,review,0.7160315379095397,18.89464343453104,18.89464343453104,0.565222643085598,0.8167356076309034,0.5837678510932375,2.298595547599533,10.340032910253026,0.926829268292683,0.8513556618819778,0.8292682926829268,0.8,0.0,1.0,0.0,1.0,False,,,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0
efe866a8-4279-46da-b18d-11ef675aa521,boston_streets_8134,no_match,chatgpt-atlas,2026-01-12 04:11:08.698343+00:00,9dfb9b77,review,0.7137416457720347,16.582701282561917,16.582701282561917,0.8013670722756123,0.043027072568293,0.947457975950211,2.2714428615309177,2.001129608867805,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
37bbd574-8eec-429f-ba9e-bc443d7ef3df,boston_streets_2534,associated,chatgpt-atlas,2026-01-12 04:11:11.945480+00:00,9dfb9b77,review,0.7133904206070316,17.749617535805754,17.749617535805754,0.6147225479787356,12.242399918796991,0.8187459423205814,6.83579539950149,12.687579067468477,0.972972972972973,0.945029239766082,0.972972972972973,0.1999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,4,2,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
310a0055-6d7a-4fe0-b822-b31f22ac59fc,boston_streets_4325,match,chatgpt-atlas,2026-01-12 04:11:14.366432+00:00,9dfb9b77,review,0.7126804450626486,36.386856852511066,92.13242891195958,0.8723194975203968,0.2729011299266517,0.9634329610612204,0.9864380910580718,2.687228567489141,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,6,3,4,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_streets_9780,match,chatgpt-atlas,2026-01-12 04:11:16.713047+00:00,9dfb9b77,review,0.7126245646726023,9.732555907082451,13.8637442641367,0.4550812853636483,31.910175928515518,0.916380050655508,6.230241622853619,7.07352557605381,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
d9a93ea7-82ea-45b2-8cff-5790f2fa8086,boston_streets_6960,associated,chatgpt-atlas,2026-01-12 04:11:19.917628+00:00,9dfb9b77,review,0.7118065562508022,12.411895391055252,12.411895391055252,0.8224685582716991,2.4829022890054944,0.7808023057490371,0.3892264949377122,0.4624586530147608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
ed79826e-8dbc-4459-ba26-6aa1540e583b,boston_streets_8538,match,chatgpt-atlas,2026-01-12 04:11:24.198366+00:00,9dfb9b77,review,0.7082207359747881,18.633693194643083,18.633693194643083,0.3709574275779834,0.5985874925768826,0.8651051697508196,9.67445646004176,11.26568983410317,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,6,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c6c8d93d-ca6d-4ad1-9a59-b7fff21e1cb4,boston_streets_4696,match,chatgpt-atlas,2026-01-12 04:11:26.944427+00:00,9dfb9b77,review,0.7076977435932303,23.094234224648776,23.094234224648776,0.6192124647467446,0.2527944001002993,0.6124256163159094,14.13007015313034,12.504749657340623,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b7aca022-0324-4b06-8971-6fda055f5ca9,boston_streets_890,match,chatgpt-atlas,2026-01-12 04:11:29.875480+00:00,9dfb9b77,review,0.7075167571750098,15.079858272385266,15.079858272385266,0.4955043657038206,5.613044966917641,0.473549773580503,2.993255214838017,9.232134597477458,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
ab3dddd5-048a-4d6d-bfb9-f5af651200ef,boston_streets_4739,match,chatgpt-atlas,2026-01-12 04:11:32.320758+00:00,9dfb9b77,review,0.707398056817602,26.072540178984568,26.072540178984568,0.5991237203718245,3.065065593719225,0.8512324655638983,7.151717932156857,8.722047431142006,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
623cbe59-d007-4fdf-87bf-3c505540660a,boston_streets_5317,associated,chatgpt-atlas,2026-01-12 04:11:36.111115+00:00,9dfb9b77,review,0.7054624011764015,4.393084275760003,32.51980248787916,0.7698970729723524,1.845257685233776,0.9217296993687256,1.9887343211452584,3.353739107711485,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,6,6,3,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
b908e5f3-6398-40cd-888e-8e68f194929a,boston_streets_6249,match,chatgpt-atlas,2026-01-12 04:11:38.698343+00:00,9dfb9b77,review,0.7045163860355531,37.542935439634185,37.542935439634185,0.817859272583557,2.3055475749281413,0.9786820361781317,3.271310202885246,5.577402791645264,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
dca21040-c73a-47e0-87d6-96f13d7a39ca,boston_streets_3730,match,chatgpt-atlas,2026-01-12 04:12:05.427534+00:00,9dfb9b77,review,0.7039402746286706,26.264442896420974,112.32366411595596,0.7325692589960643,0.798054911744515,0.7579815563925412,0.7702529323401677,12.178685832720502,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
13349868-012b-4ca9-a0c0-5b423dbd0db9,boston_streets_9306,match,chatgpt-atlas,2026-01-12 04:12:05.588300+00:00,9dfb9b77,review,0.7034213295992019,18.04950134381417,56.96382294121031,0.787442361344303,4.684556411730227,0.9927198484337209,1.9172225271178664,2.0697224846848603,0.6206896551724138,0.89,0.6206896551724138,0.8,0.0,1.0,0.0,1.0,False,,,11,3,1,4,0.5263157894736843,0.0,0.0,1.0,0.0,1.0,1.0,1.0
88004a40-7c15-4ce6-a1bb-8b013e257368,boston_streets_5301,match,chatgpt-atlas,2026-01-12 04:12:05.719715+00:00,9dfb9b77,review,0.7022845030249643,8.19060746146957,8.19060746146957,0.6389141108057951,0.6760878945066224,0.8161082936950792,3.231543096768641,3.234385458581702,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
7b76731a-25a7-4080-a9a0-a36560d20916,boston_streets_4059,match,chatgpt-atlas,2026-01-12 04:12:05.834574+00:00,9dfb9b77,review,0.7019695753012919,12.081806765343662,37.94316364148391,0.4656317492815364,13.82229547917666,0.972401648096328,6.733586422178823,7.547096984732831,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
3b6a4d9c-60fe-486f-a63a-5c632ca81aa0,boston_streets_8082,match,chatgpt-atlas,2026-01-12 04:12:05.944609+00:00,9dfb9b77,review,0.700522764128374,35.672706818374266,35.672706818374266,0.8647431378464348,0.1263714615589037,0.9293729053974428,3.023043800140362,2.0747764366133725,0.9,0.8097643097643098,0.9,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,5,2,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1f2ac020-7ff0-428a-be14-55ee05cffceb,boston_streets_450,match,chatgpt-atlas,2026-01-12 04:12:06.057292+00:00,9dfb9b77,review,0.699777568171373,13.2493607234012,13.2493607234012,0.7231148483496711,5.5682622918726,0.8495116550051385,1.6103020507826822,1.8793821666414685,0.2352941176470588,0.3402777777777777,0.2352941176470588,0.6,0.0,1.0,0.0,1.0,False,,,4,1,5,1,0.9090909090909091,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
6a313d6a-9489-4b69-b5fe-cb373bd235cc,boston_streets_6320,match,chatgpt-atlas,2026-01-12 04:12:06.170466+00:00,9dfb9b77,review,0.699187285465246,37.10437896304402,110.84388984706835,0.8634714525675526,1.0775258793773332,0.9961948808099677,1.15723766145672,1.459367686081506,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
b076e209-d07b-4da1-99f5-bc949671be54,boston_streets_3950,match,chatgpt-atlas,2026-01-12 04:12:06.283387+00:00,9dfb9b77,review,0.6985257684492578,6.2909888363286575,6.2909888363286575,0.5911022280845164,0.8323183161569432,0.7814527614207455,4.122212016810836,4.244245268805691,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f5e7c12f-a024-4182-b61b-063c9603f3d9,boston_streets_7416,match,chatgpt-atlas,2026-01-12 04:12:06.397190+00:00,9dfb9b77,review,0.6980058208981663,25.51096299352545,25.51096299352545,0.6177737850626295,3.3414835996400143,0.5649344918305091,0.7755441129733702,13.045935114522806,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
43cf868a-17e7-4b6a-90f6-3af84e21b2b4,boston_streets_4353,match,chatgpt-atlas,2026-01-12 04:12:06.503093+00:00,9dfb9b77,review,0.6973255562113145,11.389239175830587,11.389239175830587,0.6815192867176441,0.0599544990813001,0.8498257634818472,2.7461051026174523,5.605934652910623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,5,1,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_283,match,chatgpt-atlas,2026-01-12 04:12:06.614779+00:00,9dfb9b77,review,0.6965304352527819,6.769813306595298,6.769813306595298,0.6620939608910459,3.998318205625253,0.7551765696557038,3.450991241684917,3.2051058524666463,0.1666666666666666,0.4722222222222221,0.1666666666666666,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
bac0d706-8988-4fde-bacf-918d416338db,boston_streets_1310,match,chatgpt-atlas,2026-01-12 04:12:06.722473+00:00,9dfb9b77,review,0.6965262923765025,35.304856728693764,107.98581962828248,0.7693937178776851,0.3150470118609689,0.9927327169672576,2.353095755091558,2.696095980812546,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e4994aba-8c41-468f-b279-58788922ba46,boston_streets_7837,match,chatgpt-atlas,2026-01-12 04:12:06.832351+00:00,9dfb9b77,review,0.6963051073184348,19.88062303496974,19.88062303496974,0.5599471583031543,1.596715186607355,0.4328760120783191,8.069965684985519,10.347478107146978,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
82c5ce83-be79-4cca-a7b6-7ae709781a0d,boston_streets_3931,match,chatgpt-atlas,2026-01-12 04:12:06.941200+00:00,9dfb9b77,review,0.696229413840219,32.181631012976645,86.69061767884338,0.8169038689218134,0.8703439195135729,0.9719021206626944,1.840475179793782,1.959170726098243,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
88d83ff3-df9e-49c6-8b28-95c44d6477e9,boston_streets_3862,match,chatgpt-atlas,2026-01-12 04:12:07.053164+00:00,9dfb9b77,review,0.6960314738131738,21.21868897255698,50.42998496358325,0.7645232545338673,1.954213766932696,0.7263492304653176,5.145323495026546,3.9949630752639984,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
90e7d285-ebdd-4433-bf93-ec42e26b88ce,boston_streets_2608,match,chatgpt-atlas,2026-01-12 04:12:07.166588+00:00,9dfb9b77,review,0.6958257567468787,19.635535712169744,19.635535712169744,0.5435498027262343,6.074623011153904,0.4681528977279602,9.193558525568568,10.827180659411948,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
a2be6d1c-e452-4288-b094-46356f60c67f,boston_streets_253,match,chatgpt-atlas,2026-01-12 04:12:07.276740+00:00,9dfb9b77,review,0.6951774360192203,43.67668540538883,43.67668540538883,0.9593446317061972,0.5553666658042857,0.9802574559327096,0.7114876683626986,1.1166661678669405,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7f836900-57d3-4a4f-b078-ca65ee471823,boston_streets_2155,match,chatgpt-atlas,2026-01-12 04:12:07.388957+00:00,9dfb9b77,review,0.6949240120683895,10.290148433084942,10.290148433084942,0.6693789001513886,2.1643239721369696,0.8342822856730278,2.9147485518552227,3.446536556581546,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,2,4,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ed74bedb-d07b-4cae-a04d-b76fb54c32df,boston_streets_10094,match,chatgpt-atlas,2026-01-12 04:12:07.502247+00:00,9dfb9b77,review,0.6940722870846686,26.135666444370464,26.135666444370464,0.5259422116919141,2.3305996856853426,0.6859268623263598,3.8578662037467097,13.666835636131442,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,2,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6dccd532-8ba7-419e-a3ea-5cb27099bcad,boston_streets_1969,match,chatgpt-atlas,2026-01-12 04:12:07.608504+00:00,9dfb9b77,review,0.693763511981254,8.516788803006296,8.516788803006296,0.6094999191375052,0.378506821992346,0.8151898075080383,3.856796753959583,3.680832245676728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
54c552df-5e14-4010-b1e9-76994110c151,boston_streets_8461,match,chatgpt-atlas,2026-01-12 04:12:07.718219+00:00,9dfb9b77,review,0.693273352837865,18.225119508255027,78.03250585839854,0.5858730610279753,4.750562095512692,0.9927735841389776,4.860667545956501,5.649509783070666,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,5,4,4,4,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1a8e61e3-7d28-4f8c-8673-127e6156e531,boston_streets_9996,match,chatgpt-atlas,2026-01-12 04:12:07.823577+00:00,9dfb9b77,review,0.6928195936397075,21.41742964622784,21.41742964622784,0.3284619044252067,0.1132720530829374,0.896265854737017,11.8715395840755,19.935611851549147,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,5,3,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c070ddb7-2481-4660-8496-18bddd79015e,boston_streets_8733,match,chatgpt-atlas,2026-01-12 04:12:07.941498+00:00,9dfb9b77,review,0.6928115135166644,8.680281162384183,57.745739547679605,0.712528605367688,2.251088092259465,0.9705475222985096,3.218590930135517,3.8336799274310702,0.2941176470588235,0.5220588235294118,0.5294117647058824,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,7,3,2,0.625,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2f7f5792-2901-4828-a421-98cedc7b401d,boston_streets_2570,match,chatgpt-atlas,2026-01-12 04:12:08.050292+00:00,9dfb9b77,review,0.692642251832792,44.98973904800879,44.98973904800879,0.9676696239167996,0.0978332829056398,0.9991052015867932,0.3231757629242843,0.4179092404530694,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
a36da67e-888c-4c4f-8200-e8d079f72008,boston_streets_9991,match,chatgpt-atlas,2026-01-12 04:12:08.159407+00:00,9dfb9b77,review,0.6918714823682958,23.732352290048954,23.732352290048954,0.5927842286194228,3.278586428854794,0.5420970167215821,10.607601833888062,12.374574130535636,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,2,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
06ae16a5-1c1b-4237-971b-fbfed3a033d3,boston_streets_2329,match,chatgpt-atlas,2026-01-12 04:12:08.269707+00:00,9dfb9b77,review,0.6915729068806179,20.719991912479724,20.719991912479724,0.467160030733858,2.383025347998569,0.7272938551637688,7.486460711605498,11.20507144965787,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,2,3,2,4,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_5906,match,chatgpt-atlas,2026-01-12 04:12:08.377477+00:00,9dfb9b77,review,0.6913759386121583,15.623209696430193,37.45335218347964,0.5029282994077652,14.875455198053146,0.9277871209466008,5.766161552295042,6.853816598770662,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
015614fe-2453-4531-b4f9-3710b456a0fc,boston_streets_5625,match,chatgpt-atlas,2026-01-12 04:12:08.503456+00:00,9dfb9b77,review,0.6900144478949619,16.5382362432126,16.5382362432126,0.4972071263315206,11.168398754746647,0.3864140123120483,2.010148621917286,5.989935971539896,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,6,3,2,3,0.7142857142857143,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ec2a293d-d5a8-40b1-a8fc-3f75edeb319e,boston_streets_5865,match,chatgpt-atlas,2026-01-12 04:12:08.612466+00:00,9dfb9b77,review,0.6891384959491881,4.609531907807863,82.13601873479216,0.8591758349621191,1.650589142501076,0.912729985253642,0.9317830325719624,1.021138130483563,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,8,8,1,3,0.4,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2985045b-b9d7-4162-9397-f2c5dd226887,boston_streets_2774,match,chatgpt-atlas,2026-01-12 04:12:08.722919+00:00,9dfb9b77,review,0.6891318485472823,34.92138698067971,34.92138698067971,0.7486443355719696,0.7792679071021098,0.836279562152737,1.482473219040099,12.626071280545888,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ae7d32c7-77c0-40d5-8846-1ffd66855ff7,boston_streets_9284,match,chatgpt-atlas,2026-01-12 04:12:08.838287+00:00,9dfb9b77,review,0.6878659806164134,30.55613609900329,30.55613609900329,0.6870357545891875,0.9310789341432156,0.6673366485188867,0.4344771305985501,14.124678773968078,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,2,1,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12156658-de9e-4515-bde8-9877032d61e7,boston_streets_985,match,chatgpt-atlas,2026-01-12 04:12:08.947454+00:00,9dfb9b77,review,0.6874714400117201,5.175572778672518,103.38242021489876,0.8398551071911411,0.9991714085030026,0.95517681269224,1.547295336628846,1.7643412558591574,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,10,8,1,2,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0
a8906bc7-d0b3-4ea5-bba8-1b06cb17893d,boston_streets_10646,match,chatgpt-atlas,2026-01-12 04:12:09.131672+00:00,9dfb9b77,review,0.6871919261339747,13.824352167737844,13.824352167737844,0.7055515507829602,0.9882689712974296,0.854039789792184,2.090048362929449,2.248472920962709,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,7,4,2,4,0.7058823529411764,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7927a41b-87b4-405c-8625-55e5b9863768,boston_streets_9310,match,chatgpt-atlas,2026-01-12 04:12:09.253250+00:00,9dfb9b77,review,0.6870810147964215,20.93021099572236,20.93021099572236,0.517086726387546,5.336149863246988,0.5629393263372064,2.595443166629377,11.23121654153518,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,1,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
416f65a0-2943-4c5d-a5bb-c5c08c42cfd4,boston_streets_6067,match,chatgpt-atlas,2026-01-12 04:12:09.360254+00:00,9dfb9b77,review,0.686909662272546,11.186990524385706,11.186990524385706,0.6429405566529933,1.6214108445096826,0.7509127575863083,4.45089465874532,2.438876937807384,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,2,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ba350c94-ffd1-4ab9-91ea-5553c2489a05,boston_streets_4353,match,chatgpt-atlas,2026-01-12 04:12:09.469808+00:00,9dfb9b77,review,0.6838260302656585,11.149082903894625,11.149082903894625,0.6201569694042899,0.5840395364876372,0.8551035005460699,3.761675304899885,5.788883969277943,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,5,1,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
c1df4096-1b78-4616-9e1d-9b04af02931c,boston_streets_9361,match,chatgpt-atlas,2026-01-12 04:12:09.578697+00:00,9dfb9b77,review,0.6831226540278349,31.076286608845724,31.076286608845724,0.6547090463740084,0.952910254616711,0.6818584212526436,8.714849687782078,15.012028798118209,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b7bf2218-1277-4215-8912-94f631c2811f,boston_streets_3402,match,chatgpt-atlas,2026-01-12 04:12:09.688116+00:00,9dfb9b77,review,0.6826819758914704,49.293250363967935,49.293250363967935,0.9051797684706404,0.1186692899325976,0.9958553193483956,0.958149010253046,0.9790665921210816,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
fd4d3dcb-9ef2-44bc-9c08-35e466ecfa8c,boston_streets_505,match,chatgpt-atlas,2026-01-12 04:12:09.800022+00:00,9dfb9b77,review,0.6810748245323083,35.03476638562601,35.03476638562601,0.7400530362883074,1.4962203619890602,0.7816403237922268,0.7831413265332305,18.05504821684669,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
672ff5f8-dcd1-4a4b-861f-a029f7ff2f71,boston_streets_5240,match,chatgpt-atlas,2026-01-12 04:12:09.905832+00:00,9dfb9b77,review,0.6804261424767942,86.0319968338666,86.0319968338666,0.9245794177057504,0.7384090502189622,0.9929716499118209,1.0729985275257174,0.9185076069990477,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
5ec4010d-b5f2-4722-873a-48877e12ed67,boston_streets_10002,match,chatgpt-atlas,2026-01-12 04:12:10.020680+00:00,9dfb9b77,review,0.6794060837772832,26.42010623750421,26.42010623750421,0.8981590847108054,1.432174730624979,0.9412309114827176,0.5163365749090157,2.700722885791381,0.3225806451612903,0.4871794871794872,0.3225806451612903,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,4,2,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
892f01f4-ead2-4e2c-a26b-0c8f94c10531,boston_streets_6074,match,chatgpt-atlas,2026-01-12 04:12:10.133518+00:00,9dfb9b77,review,0.6789139673754903,21.29083674876485,21.29083674876485,0.7858755835622724,0.0524403983773709,0.8992466845377949,1.5907029683405278,5.2263743880721965,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2f745186-6a0e-4560-8ddc-49a886b4c07f,boston_streets_7592,match,chatgpt-atlas,2026-01-12 04:12:10.242488+00:00,9dfb9b77,review,0.6789059911561665,16.9625664956615,16.9625664956615,0.7894006649910086,2.5001127102437977,0.8113300479241562,1.3879708188589484,4.380891790467505,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,8,4,1,3,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0
