gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
02511dc2-14d2-4a32-b85d-4a23cfac1908,boston_streets_9823,unsure,brad,2026-01-12 04:21:57.520239+00:00,b0d4979d,review,0.5862101755339496,279.0823874934809,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8065112758126205,0.9942874234135085,0.8065112758126205,0.8111450037694031,1.030599210095613e-05,3.7074300898784105e-06,0.9992974425472967,1.0,0.21712753041850874,0.998742316336106,3.7074300898784105e-06,1.73964378657073e-06,1.0
7a18513b-b9cc-4f93-bd44-b9a37b3caaf0,boston_streets_4118,unsure,brad,2026-01-12 04:21:57.670441+00:00,b0d4979d,review,0.5858522051218573,25.036266788983703,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4257536908908586,0.3258979144361305,0.3258979144361305,0.7654611607810441,4.000055539709677e-05,3.869216896359728e-05,0.9992622881350738,1.0,1.0610411636304207,0.9950196171115193,3.869216896359728e-05,3.939219028592561e-05,1.0
50f29b7c-6754-4fb8-94ea-a0a0dd66e60b,boston_streets_9328,unsure,brad,2026-01-12 04:21:57.816167+00:00,b0d4979d,review,0.5858059738788627,34.99583141272393,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,5,3,3,2,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5456050301447618,1.0,0.5456050301447618,0.5456050301447618,4.042739980570099e-05,2.6201201691947193e-05,0.9993338031324279,1.0,2.0637861880113633,0.9875549984394032,2.6201201691947193e-05,3.451073677669563e-05,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:28:14.126909+00:00,74bfb61e,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9422624280352838,0.9778175466472718,0.9422624280352838,0.9636382894396823,1.7847935661599073e-05,1.1908952084504883e-05,0.9988011712385945,1.0,1.0097963742384195,0.9974212633028567,1.1908952084504883e-05,7.489270287984254e-06,1.0
43bd06be-0ff5-45e5-80aa-c4874fc363ef,boston_streets_9293,associated,brad,2026-01-12 04:28:23.780817+00:00,74bfb61e,review,0.5826223475986868,147.0433479573769,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,1,6,4,1,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8795923539457157,0.8795923539457157,0.8795923539457157,6.962295023917185e-05,5.92829508404171e-05,0.9988594330760097,1.0,1.0550752696145764,0.9957371468235148,5.92829508404171e-05,5.890504494213588e-05,1.0
84d9e2ee-c51f-4daf-8c14-68f63279a205,boston_streets_2360,associated,brad,2026-01-12 04:28:26.282674+00:00,74bfb61e,review,0.5823391267470752,13.134725889072634,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9058720618165463,0.8975046674308066,0.8975046674308066,0.9907631610042585,0.00014481473205582628,0.00012676248324210217,0.9993347469166838,1.0,9.121428703716049,0.9931246178656524,0.00012676248324210217,0.00012845859574315383,1.0
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_streets_234,associated,brad,2026-01-12 04:28:28.497354+00:00,74bfb61e,review,0.5821713833132207,70.66838608341385,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8523429278803529,0.8523429278803529,0.8523429278803529,5.871499657082317e-05,4.728801753289844e-05,0.9994386406704534,1.0,0.7889754699917546,0.9993877402739191,4.728801753289844e-05,5.0205929122268636e-05,1.0
3de5595d-3803-480f-b6b8-ae28e72d057e,boston_streets_4902,unsure,brad,2026-01-12 04:28:38.007911+00:00,74bfb61e,review,0.5819776137553703,132.73159270440695,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,5,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9988817561097482,0.8874046183947107,0.8874046183947107,0.8883980641020044,0.00015837943326381894,0.00014297547120211107,0.9993019176470352,1.0,0.4190095802214273,0.996906306926916,0.00014297547120211107,0.00015191372090636243,1.0
fae17391-ac92-466e-8f9b-30907e1665fc,boston_streets_10293,associated,brad,2026-01-12 04:28:42.611681+00:00,74bfb61e,review,0.581288832020324,11.2465565568185,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.634474117064015,0.634474117064015,0.634474117064015,9.19444939476942e-05,8.44856171944853e-05,0.9990723826328707,1.0,3.0085016284369885,0.9915739534435912,8.44856171944853e-05,8.7693266823437e-05,1.0
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_streets_9119,associated,brad,2026-01-12 04:28:48.222939+00:00,74bfb61e,review,0.5811500367187852,79.18471167556673,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,1,4,4,2,0.9090909090909092,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8928982010484752,0.8928982010484752,0.8928982010484752,5.434055993020525e-05,4.2785642888405994e-05,0.9990854685732885,1.0,0.758506068678173,0.993835079941267,4.2785642888405994e-05,4.513091837925898e-05,1.0
cee40b99-ae55-4521-ad4e-fa24ab68ce48,boston_streets_5547,match,brad,2026-01-12 04:28:51.110479+00:00,74bfb61e,review,0.5810208191641512,51.46445586016465,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9977694775394607,0.6596192673062102,0.6596192673062102,0.661093851991602,1.509067123327044e-05,6.658234425759367e-06,0.9995231855939654,1.0,0.5381137800283113,0.9988587743429495,6.658234425759367e-06,5.475483402096442e-06,1.0
130e5b42-965b-43a2-901a-f31ed7c372be,boston_streets_3509,match,brad,2026-01-12 04:28:53.150974+00:00,74bfb61e,review,0.5809895418352797,44.663569507513074,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5438210401579293,0.5438210401579293,0.5438210401579293,5.852406194221933e-06,5.0494239565782384e-06,0.9998715363934011,1.0,0.1539943897777789,0.9989471136641213,5.0494239565782384e-06,4.939036289165883e-06,1.0
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_3777,unsure,brad,2026-01-12 04:29:02.146800+00:00,74bfb61e,review,0.5802645551371785,24.822234583112003,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5997042913467088,1.0,0.5997042913467088,0.5997042913467088,0.00014570925942708392,0.00014197930987283784,0.9997908401295416,1.0,0.03942152640496488,0.9998507209483837,0.00014197930987283784,0.00014576308106484717,1.0
42be54f6-3f59-4374-9c81-71740dba63b8,boston_streets_7684,associated,brad,2026-01-12 04:29:05.147177+00:00,74bfb61e,review,0.5800449625954084,70.79647248352022,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8131512622129937,0.8131512622129937,0.8131512622129937,4.6254410454973064e-05,3.3822949670554275e-05,0.9988234603260392,1.0,0.9631107909256116,0.9950878660546016,3.3822949670554275e-05,3.425403720394583e-05,1.0
9b4de445-cf7a-49b6-a233-9829eb8b678d,boston_streets_334,associated,brad,2026-01-12 04:29:09.843433+00:00,74bfb61e,review,0.5799575194163767,56.10541469415429,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,4,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7967093986301313,0.7967093986301313,0.7967093986301313,5.717365614113319e-05,4.2428271077983026e-05,0.9990725128214087,1.0,3.652389293630847,0.9874700158655417,4.2428271077983026e-05,3.873043785692329e-05,1.0
72a4626c-40f9-4781-855e-6506219da2a5,boston_streets_827,associated,brad,2026-01-12 04:29:14.284389+00:00,74bfb61e,review,0.5798484029216133,18.759669996598927,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,7,4,0.8421052631578947,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7970627501941443,0.7970627501941443,0.7970627501941443,8.463053652972731e-05,7.956978042574066e-05,0.999389530506819,1.0,0.32914752734478725,0.9995647840729687,7.956978042574066e-05,7.943778283334327e-05,1.0
71392e41-09ca-44b5-bd85-908b7b19551d,boston_streets_52,associated,brad,2026-01-12 04:29:16.606876+00:00,74bfb61e,review,0.5798207241572333,18.9744745068928,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9355410167574079,0.9355410167574079,0.9355410167574079,0.00011102191791898803,9.574930374787275e-05,0.9996342809316028,1.0,1.272325639073813,0.9983411965596926,9.574930374787275e-05,0.00010092529466323729,1.0
d12d7a09-3d72-44f0-926c-2b0b6d8003dc,boston_streets_2630,associated,brad,2026-01-12 04:29:29.165672+00:00,74bfb61e,review,0.5782679754727109,26.767260939879304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,6,4,3,1,0.5714285714285714,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.812747906032422,0.9245968813843419,0.812747906032422,0.8790294693786385,7.165809525438726e-05,2.1459329667704592e-05,0.9993721416634069,1.0,5.728545863255022,0.9502003480715988,2.1459329667704592e-05,1.7809633264023334e-05,1.0
78d316c7-0684-485e-9972-912aa996fcdc,boston_streets_4016,no_match,brad,2026-01-12 04:29:49.508815+00:00,74bfb61e,review,0.5782374869801986,23.10550391565148,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,5,4,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6301496243756947,0.4370900657860429,0.4370900657860429,0.6936290190112852,7.773940942810944e-05,7.3120955487809e-05,0.9988113017996825,1.0,8.090491102264139,0.9933534222907637,7.3120955487809e-05,7.278323388194614e-05,1.0
91b29c9b-b4b8-4b29-bc7f-343779c0a5dc,boston_streets_5763,associated,brad,2026-01-12 04:29:53.127783+00:00,74bfb61e,review,0.5775897259568831,22.184079223799674,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,3,4,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8940735332377333,0.8633894859491806,0.8633894859491806,0.9656806222890463,8.185891083189037e-05,7.687104178956553e-05,0.9991542775369334,1.0,1.3597176316709465,0.9952671594992285,7.687104178956553e-05,7.715789422370715e-05,1.0
33db2819-a751-42c0-a477-fca1a24cfe96,boston_streets_10416,associated,brad,2026-01-12 04:29:55.358178+00:00,74bfb61e,review,0.5772662612803185,19.6559013529262,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,10,3,2,3,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5330039640325892,0.5330039640325892,0.5330039640325892,4.233084754259445e-05,3.708907185993514e-05,0.9988662899567393,1.0,2.1301207054784186,0.9950990254414972,3.708907185993514e-05,3.73450073786213e-05,1.0
433a722a-9a8a-4421-a246-897d165895b8,boston_streets_2606,associated,brad,2026-01-12 04:29:57.255181+00:00,74bfb61e,review,0.5772304894859962,95.03341611685865,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,3,4,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7982373096965266,0.7982373096965266,0.7982373096965266,4.7613382099871674e-05,4.410764480908739e-05,0.9995752624633555,1.0,0.5489823256767181,0.9983769970730609,4.410764480908739e-05,4.388862065992152e-05,1.0
41f531fb-d46d-475a-834b-0f68a5bd1c46,boston_streets_4918,match,brad,2026-01-12 04:30:09.370877+00:00,74bfb61e,review,0.5771563445276964,27.662619439793595,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11181144802718702,0.25558647629277886,0.11181144802718702,0.43747012615450365,1.664947927891108e-05,1.65632587727297e-05,0.9998740443540197,1.0,0.15095351094902298,0.9997653126361151,1.65632587727297e-05,1.6593960597812657e-05,1.0
364e3ae5-c0f2-4d0c-a7e6-af9318eb97f2,boston_streets_125,unsure,brad,2026-01-12 04:30:17.679406+00:00,74bfb61e,review,0.5768188618040592,28.457179236877607,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4275882533581554,0.4275882533581554,0.4275882533581554,0.00015215163454888054,0.00010636221679367933,0.9996246856951921,1.0,23.485080364703038,0.9069192607528755,0.00010636221679367933,0.00012288141584735008,1.0
4b8b740f-22df-4dc2-bb42-16eb61983030,boston_streets_1904,match,brad,2026-01-12 04:30:20.165342+00:00,74bfb61e,review,0.5767984133222234,53.28442363371988,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.717394964256945,0.7207128275708551,0.717394964256945,0.9953964142346504,8.399746852646749e-06,6.414582705098185e-06,0.9996932640959385,1.0,0.06179808370296769,0.9995959171455118,6.414582705098185e-06,6.7619298896353805e-06,1.0
fa0505a8-2b9e-4114-a050-932048fb8efd,boston_streets_69,match,brad,2026-01-12 04:48:00.024395+00:00,4b4c4430,review,0.7487277182553668,61.495964119085016,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8614380963212349,0.8614380963212349,0.8614380963212349,2.622492996101032e-05,1.8122292772351952e-05,0.9989826157980239,1.0,1.946540107703612,0.9870717738934234,1.8122292772351952e-05,1.6897703760189286e-05,1.0
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,match,brad,2026-01-12 04:48:03.277452+00:00,4b4c4430,review,0.7482906417333054,30.155020049755947,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.994648069091606,0.9975371907506472,0.994648069091606,0.9971037454183868,3.330126539766339e-05,2.9102548322712844e-05,0.9998110984539758,1.0,0.1913819134306607,0.9993451122032432,2.9102548322712844e-05,2.8390139968283767e-05,1.0
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_streets_7561,match,brad,2026-01-12 04:48:07.296555+00:00,4b4c4430,review,0.7467537419451357,11.30284277985444,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5974799648054777,1.0,0.5974799648054777,0.5974799648054777,4.42412178025318e-05,1.7985395222375922e-05,0.999100993213426,1.0,13.11564770111653,0.9137556191210827,1.7985395222375922e-05,1.1972534238837725e-05,1.0
e5417e0e-11d8-4b0b-bddb-a72ed60082d8,boston_streets_5144,match,brad,2026-01-12 04:48:09.422209+00:00,4b4c4430,review,0.7462501025134362,57.329659980085296,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,6,3,3,7,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9825853474585021,0.9949265129720728,0.9825853474585021,0.9875959024584592,2.9695798724227433e-05,2.42434050026881e-05,0.99918432152848,1.0,1.1278209918507969,0.9968692296605287,2.42434050026881e-05,2.350726507733068e-05,1.0
ca954cc7-5125-4e5d-9dda-73f47b470c7d,boston_streets_9205,match,brad,2026-01-12 04:48:12.245740+00:00,4b4c4430,review,0.745745515462766,27.050806369240508,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8470479145350855,1.0,0.8470479145350855,0.8470479145350855,4.228719671622702e-05,2.302579070087788e-05,0.9991130841866719,1.0,3.1584283344935784,0.998707932790822,2.302579070087788e-05,1.368152898826309e-05,1.0
e30326a3-1ae9-45a4-98cb-6a01367a9b0b,boston_streets_7401,match,brad,2026-01-12 04:48:14.291866+00:00,4b4c4430,review,0.7455379996348319,73.24674125366425,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9902072617079803,0.961084723608956,0.961084723608956,0.9705894521023894,1.6668018333760542e-05,1.3319460206682753e-05,0.9991037212916392,1.0,0.6525574943266292,0.9966363189271283,1.3319460206682753e-05,1.2992267973210547e-05,1.0
8fc70c28-6806-4e82-92fb-d4f8e3d7eb2b,boston_streets_3057,match,brad,2026-01-12 04:48:16.224473+00:00,4b4c4430,review,0.745510248211413,31.74398751272102,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9415742815537267,0.9732264876485198,0.9415742815537267,0.9674770400348739,1.0510868214709688e-05,6.463017630655516e-06,0.9995987672226834,1.0,0.5337063292893163,0.9988234097735003,6.463017630655516e-06,6.461196728684749e-06,1.0
c5a4278b-4986-46e5-9027-cc4492e76958,boston_streets_6063,match,brad,2026-01-12 04:48:19.479312+00:00,4b4c4430,review,0.7453935299890143,17.8854816902398,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.975504216006463,0.9970797356749328,0.975504216006463,0.9783612895774427,7.547378725975637e-05,7.103419872962278e-05,0.9996403943788721,1.0,0.5523057717118718,0.9972616746111034,7.103419872962278e-05,7.263302849702408e-05,1.0
5a25e758-7fbd-4429-b386-7f01a74a78f8,boston_streets_6017,match,brad,2026-01-12 04:48:22.750947+00:00,4b4c4430,review,0.7448246369528535,32.48667559547304,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9376693467495594,0.9376693467495594,0.9376693467495594,2.322370904150202e-05,6.667725861054016e-06,0.9992387066273323,1.0,2.0457022795868625,0.9895042613504127,6.667725861054016e-06,5.010497340145832e-06,1.0
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,brad,2026-01-12 04:48:23.915245+00:00,4b4c4430,review,0.7445177298901977,19.64271448861665,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.599847061479769,0.599847061479769,0.599847061479769,6.232158371407254e-06,2.2763978327931156e-06,0.9994974067349857,1.0,0.8709064036659129,0.9955229682444477,2.2763978327931156e-06,2.6395625397972023e-06,1.0
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_7794,match,brad,2026-01-12 04:48:26.275836+00:00,4b4c4430,review,0.7427684549044299,13.310621361238992,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.907679954560945,1.0,0.907679954560945,0.907679954560945,9.597079484980982e-05,7.618248359792041e-05,0.9988210165100828,1.0,4.361705516010716,0.9968149898855311,7.618248359792041e-05,7.655231723939366e-05,1.0
e3187acc-f755-4f2e-9832-7338adf9c057,boston_streets_8031,associated,brad,2026-01-12 04:48:29.636764+00:00,4b4c4430,review,0.7423554890328542,6.538148253338288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8977047474522516,0.8977047474522516,0.8977047474522516,3.3747344481681374e-05,2.7868321404477527e-05,0.9993883261436098,1.0,0.8388319221130587,0.9983407969734227,2.7868321404477527e-05,2.7953217693448915e-05,1.0
2a0d7dbf-e642-4811-9b8c-ca758c30ad05,boston_streets_3142,match,brad,2026-01-12 04:48:31.371013+00:00,4b4c4430,review,0.7403314011636816,39.20437083352142,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9926389542574501,0.999220929897578,0.9926389542574501,0.9934128925413895,1.0818165863304984e-05,1.0044402746465173e-05,0.9997397078286597,1.0,0.022008170225603862,0.9999357313933198,1.0044402746465173e-05,1.0100633969074564e-05,1.0
825a9cf5-741e-485b-8f04-74acbbe023d6,boston_streets_8546,match,brad,2026-01-12 04:48:33.120609+00:00,4b4c4430,review,0.7400442512117525,32.92983616258532,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9976647671411747,0.9933254857546012,0.9933254857546012,0.9956505616621024,2.5955083947778814e-05,1.0918379918375965e-05,0.9990292572104708,1.0,0.09580882853106232,0.9999926478060885,1.0918379918375965e-05,1.5309820911422076e-05,1.0
b3da958f-19af-46d2-9df3-76439d4561b9,boston_streets_584,associated,brad,2026-01-12 04:48:35.214943+00:00,4b4c4430,review,0.7389766624859718,9.98421945451808,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,6,1,1,0.3636363636363636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8901631279892527,0.8901631279892527,0.8901631279892527,1.7984662960064744e-05,1.1178293744524183e-05,0.9993002497903326,1.0,0.8541186458147649,0.999894842652101,1.1178293744524183e-05,1.0949395379409847e-05,1.0
5e16343d-8ba9-473a-8587-b4beddd43177,boston_streets_7586,match,brad,2026-01-12 04:48:36.912342+00:00,4b4c4430,review,0.7388258237992118,36.42386725542077,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9734094257475837,0.9734094257475837,0.9734094257475837,1.261425537445046e-05,7.672485805357299e-06,0.9996711737946377,1.0,0.42682285982391477,0.9977720402762881,7.672485805357299e-06,7.998574656208925e-06,1.0
197e12c1-b7ee-44aa-90b8-9c4b1a9885d0,boston_streets_2334,unsure,brad,2026-01-12 04:48:40.808941+00:00,4b4c4430,review,0.738510332680463,11.510458635125351,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9988598426867679,0.9300467981142647,0.9300467981142647,0.9311084081752576,2.6360356940464343e-05,2.356210270502122e-05,0.999176755418673,1.0,0.6275962829333821,0.9984054842463849,2.356210270502122e-05,2.50312850297479e-05,1.0
ebd85ea7-0384-46d9-8c28-3384518c5f83,boston_streets_10316,match,brad,2026-01-12 04:48:45.251026+00:00,4b4c4430,review,0.7376974716072112,54.34651436335154,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9361624484517178,0.9361624484517178,0.9361624484517178,4.890655013692505e-05,4.059160045967956e-05,0.9994609394273177,1.0,2.701540819994193,0.9983442006554805,4.059160045967956e-05,4.557602315544505e-05,1.0
3dd15b27-5927-445d-81b1-1c4c21cd881e,boston_streets_1920,match,brad,2026-01-12 04:48:50.694941+00:00,4b4c4430,review,0.7374517629368137,34.19659854280329,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9942823903694091,0.9819152597292659,0.9819152597292659,0.9875617523151059,2.5362276123480413e-05,1.6159323592834663e-05,0.9990923354944161,1.0,0.7142563266056641,0.9962561292487336,1.6159323592834663e-05,1.7109031766066057e-05,1.0
f7326852-faf7-4f8d-a066-bdd8c470a141,boston_streets_8018,match,brad,2026-01-12 04:48:52.561997+00:00,4b4c4430,review,0.7361831988901443,90.49260927668752,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9811133769785112,0.9517847694172905,0.9517847694172905,0.9701068110481353,4.452373190331169e-05,2.839083622011959e-05,0.9991218996920535,1.0,0.033222177665038544,0.9983465812608703,2.839083622011959e-05,3.17771765699845e-05,1.0
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_4008,match,brad,2026-01-12 04:48:56.482714+00:00,4b4c4430,review,0.7361651395057038,38.41324335007691,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7551538210885064,0.9197137313565908,0.7551538210885064,0.8210748576892983,3.353846210447428e-05,2.3814071494350275e-05,0.9988270341100338,1.0,3.2727623296966613,0.9837589479419425,2.3814071494350275e-05,2.5337641844484772e-05,1.0
