gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,perpendicular_offset,offset_consistency,parallel_alignment,side_of_street,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
910ce10b-7483-4ce3-ae0f-49a95d006668,boston_sidewalk_75188,no_match,brad,2026-01-15 04:37:09.880193+00:00,84126b50,no_match,0.4959162086,0.0300000000,1.0000000000,0.0000000000,0.9300000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,6.0989566933,0.4826567114,0.9706106196,right,1.0000000000,0.9045135072,0.9045135072,0.9045135072,0.0001200585,0.0001135382,0.9992611855,1.0000000000,0.7972764417,0.9976989997,0.0001135382,0.0001150605,1.0000000000,3,2,3,5,0.7692307692,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
54db0b24-8f19-41f6-bb3b-ea86bfbd9312,boston_sidewalk_1259,no_match,brad,2026-01-15 04:37:11.108823+00:00,84126b50,no_match,0.4958706616,0.0500000000,1.0000000000,0.0400000000,0.8600000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.6208130105,0.5370196478,0.9859988239,right,1.0000000000,0.8202193697,0.8202193697,0.8202193697,0.0001352019,0.0001337608,0.9988158641,1.0000000000,2.4420688897,0.9985425014,0.0001337608,0.0001337605,1.0000000000,5,4,5,5,0.9473684211,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d60a5d0d-5f78-4a4e-8f66-801bf854c5d3,boston_sidewalk_2244,no_match,brad,2026-01-15 04:37:12.726484+00:00,84126b50,no_match,0.4958691816,0.0000000000,1.0000000000,0.0400000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.1790577771,0.6365651137,0.9442496473,right,0.0263651482,0.0794961611,0.0263651482,0.3316530996,0.0000276235,0.0000236079,0.9989582280,1.0000000000,74.9028934559,0.8533108119,0.0000236079,0.0000264880,1.0000000000,2,2,4,5,0.6153846154,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
9382d81c-cb71-49c4-a566-76f9419e2879,boston_sidewalk_103469,no_match,brad,2026-01-15 04:37:15.452266+00:00,84126b50,no_match,0.4957802728,0.3400000000,0.5900000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.2797214839,0.0121873501,0.9987831071,right,0.2482009493,1.0000000000,0.2482009493,0.2482009493,0.0000223950,0.0000215379,0.9997935833,1.0000000000,0.2531178838,0.9989199002,0.0000215379,0.0000220503,1.0000000000,3,6,3,4,0.8750000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
34a7ca14-0391-4d0b-adb5-7c62b4f77af6,boston_sidewalk_1645,no_match,brad,2026-01-15 04:37:16.986621+00:00,84126b50,no_match,0.4957785846,0.0000000000,0.6400000000,0.3200000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.5330762558,0.0999588205,0.9871845092,right,0.8876097541,0.9110026813,0.8876097541,0.9743217801,0.0001285017,0.0001241769,0.9992364360,1.0000000000,1.0522797771,0.9946528792,0.0001241769,0.0001271389,1.0000000000,4,4,5,5,0.8888888889,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
199eb8a5-8436-45f9-8a63-686560c91af2,boston_sidewalk_108412,no_match,brad,2026-01-15 04:37:24.803349+00:00,84126b50,no_match,0.4957763825,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0000000000,0.0000000000,0.0000000000,1.0000000000,2.1091641344,0.5905474091,0.9868135003,left,1.0000000000,0.9730815312,0.9730815312,0.9730815312,0.0001304122,0.0001090350,0.9990973071,1.0000000000,1.3263421487,0.9958339038,0.0001090350,0.0001254452,1.0000000000,4,4,5,3,0.8750000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_sidewalk_72951,no_match,brad,2026-01-15 04:37:26.536171+00:00,84126b50,no_match,0.4957640409,0.0600000000,0.6800000000,0.0000000000,0.9900000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,1.8174614291,0.1140471315,0.9882119131,left,0.6354432065,0.9240657801,0.6354432065,0.6876601430,0.0001344376,0.0001045096,0.9996571913,1.0000000000,7.2779481801,0.9736400793,0.0001045096,0.0001053046,1.0000000000,4,4,3,5,0.8750000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
8a5c5b72-6c96-4c79-8952-5a581e954972,boston_sidewalk_103371,no_match,brad,2026-01-15 04:37:27.756241+00:00,84126b50,no_match,0.4957025837,1.0000000000,1.0000000000,0.9900000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,12.0005750395,1.4629821278,0.9095860968,left,0.1098721390,0.0509977237,0.0509977237,0.4641551912,0.0000258128,0.0000148990,0.9989240023,1.0000000000,86.9992850940,0.9015754887,0.0000148990,0.0000197025,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
81f5dc3d-9704-4527-bed6-386138834ec3,boston_sidewalk_2197,no_match,brad,2026-01-15 04:37:29.640505+00:00,84126b50,no_match,0.4957013580,0.9700000000,1.0000000000,0.0000000000,0.0400000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,1.4584903646,0.6513804212,0.9347964826,left,0.0351339532,0.0453605517,0.0351339532,0.7745486300,0.0000074733,0.0000039629,0.9994037232,1.0000000000,32.9366085721,0.9836916214,0.0000039629,0.0000038219,1.0000000000,4,4,5,3,0.8750000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
0279e36a-bedc-4788-90d6-d2c344e0278d,boston_sidewalk_108445,no_match,brad,2026-01-15 04:37:31.751838+00:00,84126b50,no_match,0.4956812119,0.0000000000,0.0000000000,0.0700000000,0.1500000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,2.5971604388,1.5940405038,0.6652623865,left,0.2141599693,0.6737532062,0.2141599693,0.3178611506,0.0000458783,0.0000175329,0.9988889874,1.0000000000,49.6712866900,0.8851356776,0.0000175329,0.0000338863,1.0000000000,4,3,5,5,0.8235294118,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
451e846c-1f10-4bfe-a1b0-067c5cab6a97,boston_sidewalk_92097,no_match,brad,2026-01-15 04:37:36.494670+00:00,84126b50,no_match,0.4956306830,0.0000000000,0.9900000000,0.0200000000,0.9900000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.5959575848,0.4876230669,0.9880033079,right,0.9765330864,0.9563592267,0.9563592267,0.9793413455,0.0001483166,0.0001311474,0.9991856628,1.0000000000,0.2414109332,0.9968227793,0.0001311474,0.0001369247,1.0000000000,4,4,5,3,0.8750000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
806bf0e4-c97d-475b-9c12-2e0479150e7d,boston_sidewalk_99697,no_match,brad,2026-01-15 04:37:39.618854+00:00,84126b50,no_match,0.4955726574,0.4400000000,0.9100000000,0.0000000000,0.9900000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.5074432536,0.2037127240,0.9675238515,right,0.4797552287,1.0000000000,0.4797552287,0.4797552287,0.0000854179,0.0000800753,0.9992790464,1.0000000000,1.0278990520,0.9992292603,0.0000800753,0.0000788721,1.0000000000,4,4,6,4,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
74136400-e4f8-4029-b738-8c20daba58ed,boston_sidewalk_74871,no_match,brad,2026-01-15 04:37:42.416890+00:00,84126b50,no_match,0.4954873939,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,2.8516459649,2.1535039457,0.9966861762,right,0.0452193042,0.0352191621,0.0352191621,0.7788523659,0.0000266790,0.0000218698,0.9989015451,1.0000000000,7.6024326808,0.9994030949,0.0000218698,0.0000261933,0.0000000000,4,4,3,3,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fd843989-822a-4454-aa88-8403c0a759cd,boston_sidewalk_103025,no_match,brad,2026-01-15 04:37:43.762756+00:00,84126b50,no_match,0.4954489964,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,1.0111924764,0.3027127235,0.9978327582,left,0.1098468768,0.0241519632,0.0241519632,0.2198693666,0.0000330102,0.0000279108,0.9994932402,1.0000000000,5.9525870245,0.9960434839,0.0000279108,0.0000329871,0.0000000000,1,4,5,3,0.7692307692,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,brad,2026-01-15 04:37:48.798407+00:00,84126b50,no_match,0.4954473413,0.0500000000,1.0000000000,0.4300000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.5341732890,0.5291582760,0.9833885911,left,0.9325350732,0.5576048811,0.5576048811,0.5979452109,0.0000558435,0.0000359533,0.9989241679,1.0000000000,1.3653233957,0.9844793295,0.0000359533,0.0000450096,1.0000000000,4,1,5,3,0.7692307692,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
17980e62-4488-4263-9fb8-843416d9acd8,boston_sidewalk_103336,no_match,brad,2026-01-15 04:37:51.623070+00:00,84126b50,no_match,0.4954243930,0.1100000000,0.5700000000,0.3500000000,0.9900000000,True,0.0000000000,0.0000000000,0.0000000000,0.6000000000,3.1203521951,0.4335180356,0.6219378683,left,0.5398917186,1.0000000000,0.5398917186,0.5398917186,0.0000744938,0.0000350028,0.9992513664,1.0000000000,6.4973259037,0.9568391756,0.0000350028,0.0000337239,1.0000000000,1,1,1,3,0.6666666667,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
36f32335-663a-4b45-9dc3-e9005733df77,boston_sidewalk_102708,match,brad,2026-01-15 04:37:54.063115+00:00,84126b50,no_match,0.4953128684,0.4100000000,0.9400000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.1138233437,0.0125930707,0.9980390410,left,0.5316327262,1.0000000000,0.5316327262,0.5316327262,0.0000014497,0.0000012391,0.9998348519,1.0000000000,0.0184510590,0.9996093708,0.0000012391,0.0000011322,1.0000000000,3,10,3,5,0.7619047619,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
0d9656f0-24c3-41ee-a964-0d0e8cc29cae,boston_sidewalk_108496,no_match,brad,2026-01-15 04:37:56.452743+00:00,84126b50,no_match,0.4952690930,0.0000000000,0.4200000000,0.0000000000,0.3800000000,True,0.0000000000,0.0000000000,0.0000000000,0.5000000000,9.4617558684,1.9235368371,0.9973080464,right,0.3480504204,0.4290761366,0.3480504204,0.8111623805,0.0000992979,0.0000551601,0.9991904904,1.0000000000,22.0109437928,0.8453400416,0.0000551601,0.0000666663,1.0000000000,4,1,3,3,0.7272727273,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
a40b572a-2bff-43cf-a473-19998ee1526a,boston_sidewalk_22823,no_match,brad,2026-01-15 04:37:58.643640+00:00,84126b50,no_match,0.4952606101,0.5000000000,0.9500000000,0.0000000000,0.9900000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,3.0699629233,0.3207787336,0.9876849758,right,0.4507238077,1.0000000000,0.4507238077,0.4507238077,0.0000469263,0.0000402432,0.9994753883,1.0000000000,1.5928573984,0.9952049521,0.0000402432,0.0000363132,1.0000000000,4,4,3,3,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1d37f635-0bf7-4225-b960-c469700b2be4,boston_sidewalk_103178,no_match,brad,2026-01-15 04:38:00.186900+00:00,84126b50,no_match,0.4952428037,0.0000000000,0.0100000000,0.9900000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,0.1550443827,0.1300626211,0.9957904398,left,0.1119637648,0.0240519780,0.0240519780,0.2148193036,0.0000096867,0.0000059015,0.9994678001,1.0000000000,6.8801665972,0.9785153659,0.0000059015,0.0000090136,1.0000000000,3,3,5,3,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
18da2fd5-f0b7-4699-83ed-33a639d795b4,boston_sidewalk_103211,no_match,brad,2026-01-15 04:38:04.879104+00:00,84126b50,no_match,0.4951596253,0.2300000000,1.0000000000,0.0000000000,0.6100000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,16.4531581103,14.5930606573,0.9718267467,right,0.7398744313,0.5959835906,0.5959835906,0.8055199172,0.0001377288,0.0000694352,0.9993170305,1.0000000000,6.9431214695,0.9876194454,0.0000694352,0.0000875954,1.0000000000,7,3,3,5,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
dcab59c3-1aa3-48c0-a7d1-bd57b70b9b75,boston_sidewalk_74180,no_match,brad,2026-01-15 04:38:07.582116+00:00,84126b50,no_match,0.4951423519,0.0600000000,0.4600000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,1.7876502162,0.1097639528,0.9828518222,right,0.4016877728,1.0000000000,0.4016877728,0.4016877728,0.0000214936,0.0000196559,0.9995713287,1.0000000000,0.5548562232,0.9919295999,0.0000196559,0.0000203985,1.0000000000,3,2,3,1,0.8888888889,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_sidewalk_103229,no_match,brad,2026-01-15 04:38:09.702763+00:00,84126b50,no_match,0.4951269041,0.3000000000,0.5200000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,5.9772137717,3.6459266300,0.9667157692,left,0.2532543262,1.0000000000,0.2532543262,0.2532543262,0.0000679446,0.0000590104,0.9988876951,1.0000000000,9.0308035368,0.9728361779,0.0000590104,0.0000562283,1.0000000000,4,4,3,3,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
8337829c-0029-4926-9946-52d64f26ede2,boston_sidewalk_12349,no_match,brad,2026-01-15 04:38:10.946423+00:00,84126b50,no_match,0.4950835958,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.7328428244,0.3197812393,0.9637641768,left,0.0509638296,0.0323767894,0.0323767894,0.6352895691,0.0000737873,0.0000723515,0.9987954822,1.0000000000,8.4196994780,0.9812866816,0.0000723515,0.0000731849,0.0000000000,5,1,3,3,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
a99ef22e-515f-4fa9-a5b2-db811c2b2392,boston_sidewalk_99787,no_match,brad,2026-01-15 04:38:12.864110+00:00,84126b50,no_match,0.4950790851,0.0000000000,1.0000000000,0.0300000000,0.5200000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,8.9165941567,0.4933027708,0.9962032831,left,1.0000000000,0.4870975552,0.4870975552,0.4870975552,0.0000807158,0.0000791064,0.9999298428,1.0000000000,0.0113455099,0.9980757991,0.0000791064,0.0000802669,1.0000000000,3,3,5,3,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ec9e16dc-0f0e-41dc-8f05-cea7f4585d3c,boston_sidewalk_103675,no_match,brad,2026-01-15 04:38:15.532190+00:00,84126b50,no_match,0.4949869535,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,3.6527331308,2.6799174897,0.9605689976,left,0.0251411065,0.0931741862,0.0251411065,0.2698290965,0.0000117732,0.0000083342,0.9988140345,1.0000000000,18.7152371831,0.9959261621,0.0000083342,0.0000116439,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
e55fcc35-4f07-4b74-9726-884fa92645fb,boston_sidewalk_6354,no_match,brad,2026-01-15 04:38:17.501019+00:00,84126b50,no_match,0.4949692951,0.8200000000,1.0000000000,0.3700000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,1.3821636741,0.0149376256,0.9955965404,left,0.1430273953,0.5283436291,0.1430273953,0.2707090374,0.0000705068,0.0000699226,0.9991135708,1.0000000000,1.3665528960,0.9975871508,0.0000699226,0.0000701037,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
36598e9b-0275-45fc-8df4-f514d5beb517,boston_sidewalk_61830,no_match,brad,2026-01-15 04:38:18.816724+00:00,84126b50,no_match,0.4949146621,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.4674452914,0.1880345327,0.7694592400,left,0.0858844977,0.0257303970,0.0257303970,0.2995930311,0.0000417422,0.0000394742,0.9992631478,1.0000000000,57.3094281227,0.9251004556,0.0000394742,0.0000410363,1.0000000000,4,4,5,4,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
3ad3a9aa-3dfc-4b4d-b0d0-94cf54714c80,boston_sidewalk_62569,no_match,brad,2026-01-15 04:38:20.244465+00:00,84126b50,no_match,0.4948963095,0.6200000000,1.0000000000,0.0000000000,0.2500000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,6.7324397792,1.5178898102,0.9714677257,right,0.7836027151,0.6737516134,0.6737516134,0.8598127603,0.0001379459,0.0001369529,0.9995054806,1.0000000000,1.0209063549,0.9973889850,0.0001369529,0.0001377532,1.0000000000,3,3,3,1,0.8000000000,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
44460971-d2b2-474d-b5a3-8b2d821a7f48,boston_sidewalk_2126,no_match,brad,2026-01-15 04:38:32.581114+00:00,84126b50,no_match,0.4948456300,0.9300000000,1.0000000000,0.8700000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,1.2961127970,0.8702872827,0.9695389884,right,0.0748256451,0.1326027537,0.0748256451,0.5642842477,0.0000073966,0.0000064020,0.9989020535,1.0000000000,37.3996740957,0.9762783630,0.0000064020,0.0000011537,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9cc4620f-5bbf-405b-a65d-b0f26e5734fe,boston_sidewalk_92087,no_match,brad,2026-01-15 04:38:35.343477+00:00,84126b50,no_match,0.4948257061,0.0000000000,0.8200000000,0.0000000000,0.3700000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.2469293197,0.2112938122,0.9504614443,right,0.8339335797,0.3678073947,0.3678073947,0.4410511864,0.0000679463,0.0000669850,0.9993624960,1.0000000000,0.1984334316,0.9954745475,0.0000669850,0.0000669696,1.0000000000,3,4,5,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_sidewalk_2020,no_match,brad,2026-01-15 04:38:36.527439+00:00,84126b50,no_match,0.4948161245,0.0000000000,0.5200000000,0.4500000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.7669425268,0.4101208970,0.9925536591,left,0.5583969494,0.5709375513,0.5583969494,0.9780350725,0.0001014869,0.0000941077,0.9991593845,1.0000000000,7.4276355123,0.9946598799,0.0000941077,0.0000938087,1.0000000000,4,4,3,3,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fed83efc-9437-4146-a5ef-3600e24f5955,boston_sidewalk_102626,no_match,brad,2026-01-15 04:38:37.732318+00:00,84126b50,no_match,0.4947307047,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,0.4399261108,0.1435433251,0.9923183979,left,0.1149883370,0.0239168370,0.0239168370,0.2079935893,0.0000665011,0.0000622518,0.9990197785,1.0000000000,1.5982257956,0.9998062208,0.0000622518,0.0000664798,0.0000000000,3,4,2,5,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9b03216c-161f-4cdd-905b-d9085c23e39a,boston_sidewalk_103876,no_match,brad,2026-01-15 04:38:39.006665+00:00,84126b50,no_match,0.4947096312,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,3.6650306718,0.0392608041,0.9926014912,right,0.0498393068,0.0328476279,0.0328476279,0.6590707218,0.0001082847,0.0001077948,0.9989066476,1.0000000000,1.9573952262,0.9999282393,0.0001077948,0.0001082460,0.0000000000,3,3,5,3,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d9b579a4-de20-4939-b9fe-c5a2c7183416,boston_sidewalk_102448,no_match,brad,2026-01-15 04:38:40.602585+00:00,84126b50,no_match,0.4946397609,0.1000000000,0.6000000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.1748138289,0.1538625193,0.9901915744,right,0.4995036682,1.0000000000,0.4995036682,0.4995036682,0.0000644950,0.0000617416,0.9995311821,1.0000000000,0.1891867812,0.9990932316,0.0000617416,0.0000618167,1.0000000000,4,4,3,5,0.8750000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5bfc3d3d-2e43-45e3-90d4-1d96d1c20e12,boston_sidewalk_2058,no_match,brad,2026-01-15 04:38:42.047113+00:00,84126b50,no_match,0.4945970217,0.0000000000,0.9500000000,0.0000000000,0.9000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0448619249,0.1184773320,0.9972121379,right,0.7113484022,0.6918711942,0.6918711942,0.9726193128,0.0001383958,0.0001318760,0.9988066075,1.0000000000,3.0783612671,0.9858831926,0.0001318760,0.0001352178,1.0000000000,4,4,5,5,0.8888888889,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d4c73b38-d898-43d0-9a79-c8e9ff07ac86,boston_sidewalk_103334,match,brad,2026-01-15 04:38:44.698734+00:00,84126b50,no_match,0.4944614514,0.0100000000,0.4500000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,3.5438467414,0.1377236163,0.9979578333,left,0.4341882174,1.0000000000,0.4341882174,0.4341882174,0.0000194912,0.0000127813,0.9997143599,1.0000000000,1.6417045208,0.9972182420,0.0000127813,0.0000164911,1.0000000000,1,3,3,3,0.8000000000,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
51011124-ccb6-43f5-9589-52421c14c7af,boston_sidewalk_22963,match,brad,2026-01-15 04:38:48.465488+00:00,84126b50,no_match,0.4944527997,0.5700000000,1.0000000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,6.7048306871,0.1754315814,0.9937477881,right,0.4181627117,1.0000000000,0.4181627117,0.4181627117,0.0000095529,0.0000029216,0.9992919489,1.0000000000,1.0183464208,0.9852313979,0.0000029216,0.0000038604,1.0000000000,3,4,5,2,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ab3dddd5-048a-4d6d-bfb9-f5af651200ef,boston_sidewalk_103870,no_match,brad,2026-01-15 04:38:51.337324+00:00,84126b50,no_match,0.4943834007,0.0600000000,0.6900000000,0.0000000000,0.9800000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,6.0165073910,0.6896592897,0.8874466126,left,0.6006952475,1.0000000000,0.6006952475,0.6006952475,0.0000967078,0.0000717572,0.9992451508,1.0000000000,0.6377511664,0.9647756915,0.0000717572,0.0000674551,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,brad,2026-01-15 04:38:53.886616+00:00,84126b50,no_match,0.4943438815,0.5900000000,1.0000000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3207557349,0.2179965615,0.9509619027,right,0.4125948580,1.0000000000,0.4125948580,0.4125948580,0.0000212464,0.0000037447,0.9989805108,1.0000000000,0.0504394392,0.9778338059,0.0000037447,0.0000102716,1.0000000000,3,10,3,3,0.6315789474,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ab432b2f-98c7-4c58-94bd-bcfe2ba0ae74,boston_sidewalk_58820,no_match,brad,2026-01-15 04:38:59.802837+00:00,84126b50,review,0.7463176358,0.0000000000,0.2900000000,0.0000000000,0.2400000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.7293828091,0.0789841344,0.9781287807,left,1.0000000000,0.6226128072,0.6226128072,0.6226128072,0.0000327590,0.0000319359,0.9989276314,1.0000000000,1.8804088923,0.9938970745,0.0000319359,0.0000322432,1.0000000000,6,6,3,3,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5aecbc9d-8ca7-4975-b5b8-452f094b072d,boston_sidewalk_103077,no_match,brad,2026-01-15 04:39:02.171737+00:00,84126b50,review,0.7463141178,0.0600000000,0.9500000000,0.0100000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,3.5224989819,0.2768930810,0.9996290917,left,0.8907502146,1.0000000000,0.8907502146,0.8907502146,0.0000526137,0.0000442758,0.9992533698,1.0000000000,0.2076008253,0.9962224690,0.0000442758,0.0000417647,1.0000000000,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1ee6aef9-d358-4f63-aa9f-48992106faad,boston_sidewalk_103168,no_match,brad,2026-01-15 04:39:04.669020+00:00,84126b50,review,0.7462970184,0.0700000000,1.0000000000,0.0000000000,0.8200000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,2.6578809795,2.9319637932,0.9975621800,right,0.9326245040,0.8140107818,0.8140107818,0.8728172788,0.0000215925,0.0000137492,0.9990225015,1.0000000000,0.3638031734,0.9961952346,0.0000137492,0.0000145386,1.0000000000,8,8,5,3,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
