gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,perpendicular_offset,offset_consistency,parallel_alignment,side_of_street,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
ab432b2f-98c7-4c58-94bd-bcfe2ba0ae74,boston_sidewalk_58820,no_match,brad,2026-01-15 04:38:59.802837+00:00,84126b50,review,0.7463176358404041,0.0,0.29,0.0,0.24,True,3.18232398205512,2.8303726916360628,0.7007350077357128,1.0,1.5154910717967596,0.6226128134802775,2.8303726916360628,2.779199487947794,0.0,0.0,0.0,1.0,0.7293828090669597,0.0789841343641445,0.9781287807383496,left,6,6,3,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5aecbc9d-8ca7-4975-b5b8-452f094b072d,boston_sidewalk_103077,no_match,brad,2026-01-15 04:39:02.171737+00:00,84126b50,review,0.7463141178198034,0.06,0.95,0.01,1.0,True,7.130901442559993,4.023402523856871,0.6511246152386782,1.0,0.0333817510124845,0.8907502018346566,4.023402523856871,3.444013519243888,0.0,0.0,0.0,0.8,3.522498981935397,0.2768930809598236,0.9996290916554168,left,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1ee6aef9-d358-4f63-aa9f-48992106faad,boston_sidewalk_103168,no_match,brad,2026-01-15 04:39:04.669020+00:00,84126b50,review,0.7462970184056822,0.07,1.0,0.0,0.82,True,11.32352123231381,3.9938817277355674,0.7208361478880648,1.0,0.2194037956231795,0.8728172958831604,3.9938817277355674,7.609290291785648,0.0,0.0,0.0,0.8,2.657880979527714,2.9319637931935607,0.9975621800486312,right,8,8,5,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
fcd22110-6916-4d59-b782-41d75e60bb25,boston_sidewalk_103113,no_match,brad,2026-01-15 04:39:06.152972+00:00,84126b50,review,0.7462630368106926,0.06,0.89,0.0,1.0,True,4.649944992640243,3.528699311944163,0.6529187656127863,1.0,0.6589829726130461,0.8320431580763854,3.528699311944163,3.438946529759117,0.0,0.0,0.0,0.8,3.4790690332206693,0.1031426808871859,0.992677966970966,left,8,6,3,3,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,brad,2026-01-15 04:39:09.673071+00:00,84126b50,review,0.7462549836995815,0.43,0.96,0.0,1.0,True,5.930325813235005,1.4782811297194174,0.7701563264347032,1.0,2.0971178695398294,0.531655728120344,1.4782811297194174,2.674091347033713,0.0,0.0,0.0,1.0,0.293965786708859,0.1111357007671014,0.9766986903384464,left,1,2,1,3,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,brad,2026-01-15 04:39:14.586150+00:00,84126b50,review,0.7460314300380153,0.03,0.84,0.0,1.0,True,16.51445991547349,2.9801301965926936,0.8016434126584482,0.9360790795678092,0.1126026334787866,0.8057272489579177,2.9801301965926936,6.611567128845126,0.0,0.0,0.0,1.0,0.454217790818706,0.0698287555028126,0.9987488596280136,right,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1baebfc9-8f5a-4808-9bd8-597e0d8cfc95,boston_sidewalk_12325,no_match,brad,2026-01-15 04:41:30.053782+00:00,84126b50,review,0.7458529126700455,0.04,0.8,0.0,0.88,True,7.5058764995607055,2.0097159197336314,0.7107557357776892,1.0,9.857062144761583,0.8419475152536272,2.0097159197336314,4.3698301520165765,0.0,0.0,0.0,1.0,1.8176276888274412,1.7762048075068588,0.8904770872804268,right,1,1,5,1,0.5,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
68ffaa19-390a-4890-9174-efa7ec49e639,boston_sidewalk_13067,match,brad,2026-01-15 04:41:32.904155+00:00,84126b50,review,0.7455672644297918,0.14,0.91,0.0,1.0,True,10.70255006652545,2.260064679794056,0.750526115582044,0.9908823460226228,1.5361040720083563,0.7321491864578187,2.260064679794056,2.10538001783096,0.0,0.0,0.0,0.9,0.7448140424954706,0.5991876242789802,0.982932176977685,unknown,1,1,4,3,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7c3f02f6-f96c-44b5-bf71-926ed10eedc4,boston_sidewalk_103996,match,brad,2026-01-15 04:41:35.286439+00:00,84126b50,review,0.7453752477471651,0.0,0.66,0.0,0.9,True,8.474033812702693,1.8793795254436805,0.7382771103330512,1.0,4.876921503443157,0.7493687026537219,1.8793795254436805,5.188891848896111,0.0,0.0,0.0,0.9,1.080021259948219,0.7012405511970369,0.945811983295076,right,2,2,3,4,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,1.0,0.0
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,match,brad,2026-01-15 04:41:37.833266+00:00,84126b50,review,0.7452832524848214,0.0,0.5,0.0,0.95,True,5.9758363936548085,1.2726155837213826,0.7583950241650779,1.0,1.7785900431434245,0.5251855630035125,1.2726155837213826,3.13909776574848,0.0,0.0,0.0,1.0,0.4911716683032792,0.0585751418605474,0.9802378884095176,left,6,3,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4a8d6571-7acd-4931-9813-26f1e5e068c8,boston_sidewalk_103332,no_match,brad,2026-01-15 04:41:56.498277+00:00,84126b50,review,0.745160405930369,0.05,0.95,0.0,1.0,True,5.928615749405998,4.215339053308254,0.6357817788310106,1.0,0.7108416012222278,0.9009137482047844,4.215339053308254,3.869668214977593,0.0,0.0,0.0,0.8,3.891832373397747,0.2939469065349062,0.9921017599864196,left,4,8,5,3,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
