gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
7c924932-7c71-4081-836f-5edeb9c4d425,au_melbourne_73,"LINESTRING (144.9392429000000106 -37.8420422000000016, 144.9391784000000030 -37.8421123999999978, 144.9387078000000031 -37.8426378999999997, 144.9386053000000061 -37.8427524000000020)","LINESTRING (144.9454001238520107 -37.8352601859307001, 144.9450763556430104 -37.8356121836320014, 144.9448751921009944 -37.8358306550845001, 144.9446731087340083 -37.8360501159508971, 144.9438990187290131 -37.8368907751144974, 144.9435611475049939 -37.8372571607110970, 144.9423477189309892 -37.8385699037918002, 144.9414332914959971 -37.8395687447421025, 144.9407954953979925 -37.8402654152069999, 144.9399993990400048 -37.8411252614156979, 144.9392222849820087 -37.8419645698918004, 144.9385347585649981 -37.8427153819146014, 144.9381551279660130 -37.8431342065849989)","{""name"": ""Bay Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Bay Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BAY STREET"", ""class"": ""secondary""}"
e962ee4e-b1af-4bec-abbb-5aabd9150f5e,au_melbourne_352,"LINESTRING (144.9863350999999909 -37.8677755000000005, 144.9865373000000091 -37.8678019999999975, 144.9865719000000013 -37.8678067000000027, 144.9865944000000013 -37.8678097000000022, 144.9866327000000013 -37.8678157000000013, 144.9866796999999963 -37.8678255000000021, 144.9867974000000004 -37.8678517999999968)","LINESTRING (144.9812309582320040 -37.8671561704114978, 144.9818639722570026 -37.8672403105582021, 144.9829153703149984 -37.8673800550727009, 144.9851743611770019 -37.8676802764892031, 144.9856496049229975 -37.8677434301094991, 144.9868277596470136 -37.8678999848916007, 144.9869283114269933 -37.8679133295354973, 144.9870383347050051 -37.8679359192097991, 144.9871517044840061 -37.8679424283854971, 144.9872762266849975 -37.8679583809446996, 144.9903557599780015 -37.8683524452991023, 144.9906506114799924 -37.8683901738723989)","{""name"": ""Carlisle Street"", ""class"": ""secondary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Carlisle Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""CARLISLE STREET"", ""class"": ""secondary""}"
b867d011-c61d-42cd-a269-4bffd2f4c4b2,au_melbourne_8299,"LINESTRING (144.7940196000000128 -37.6289018000000013, 144.7940183000000047 -37.6288880000000034)","LINESTRING (144.7941267552579916 -37.6287754409895001, 144.7940873771939891 -37.6288033794552987, 144.7940546132900010 -37.6288529721212015, 144.7940489059120068 -37.6289061255115982, 144.7940696487989953 -37.6289524942881997, 144.7940926197649958 -37.6289711229068971)","{""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""MELBOURNE-LANCEFIELD ROAD"", ""class"": ""secondary""}"
07c575b1-483a-4627-a30b-e37cc436b50e,au_melbourne_2224,"LINESTRING (145.2272723000000099 -37.8326741999999996, 145.2272614000000033 -37.8325705999999968, 145.2272580000000062 -37.8325423000000001, 145.2272447999999940 -37.8324479999999994)","LINESTRING (145.2273227033500120 -37.8324596763451027, 145.2273546300839939 -37.8328932851044968)","{""name"": ""Wantirna Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Wantirna Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""WANTIRNA ROAD"", ""class"": ""secondary""}"
a8d5a4cd-e555-46de-b15b-b3c17a4f74f3,au_melbourne_8135,"LINESTRING (144.6961619999999868 -37.6278274000000010, 144.6962535000000116 -37.6278942000000001, 144.6963862000000063 -37.6279621999999989, 144.6965041999999926 -37.6280068000000014, 144.6965889999999888 -37.6280300000000025)","LINESTRING (144.6960361017669925 -37.6277464070973977, 144.6960589647109998 -37.6277488890442982, 144.6960794782889934 -37.6277529779443967, 144.6961025852220075 -37.6277598757660030, 144.6961214179480066 -37.6277675286452009, 144.6961391569190027 -37.6277767105708989, 144.6961555759770022 -37.6277873146428021, 144.6961705169690049 -37.6277992269246013, 144.6961858507960130 -37.6278146021286020, 144.6961970447489989 -37.6278288765235018, 144.6962076448010066 -37.6278466005239025, 144.6962154440039967 -37.6278652274997967, 144.6962198202440106 -37.6278816832099992, 144.6962221550080017 -37.6279012244231978, 144.6962217589639863 -37.6279180464725016, 144.6962191541680056 -37.6279347475786992, 144.6962143180909948 -37.6279512952457011)","{""name"": ""Diggers Rest - Coimadai Road"", ""class"": ""secondary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Diggers Rest - Coimadai Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""DIGGERS REST-COIMADAI ROAD"", ""class"": ""secondary""}"
8f7e704b-4cfc-4c60-bfdd-1710f5a0d1f9,au_melbourne_84,"LINESTRING (144.9484218000000055 -37.8476215000000025, 144.9485185999999999 -37.8476695000000021, 144.9489216999999996 -37.8478692999999993)","LINESTRING (144.9434821493470054 -37.8453005952546988, 144.9451502921459962 -37.8461179672268031, 144.9469760767030095 -37.8469836137406972, 144.9483259800080077 -37.8476353941493002, 144.9488922207430051 -37.8479090063878019, 144.9499410068609961 -37.8484157703136006, 144.9513739261419971 -37.8491081204405972, 144.9547415117050093 -37.8507488474248035)","{""name"": ""Beaconsfield Parade"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Beaconsfield Parade""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BEACH ROAD"", ""class"": ""secondary""}"
20999280-e856-43aa-ae3d-efba9c9b731b,au_melbourne_257,"LINESTRING (145.0252231000000052 -37.8273031000000017, 145.0251861000000133 -37.8272727000000017, 145.0251663999999892 -37.8272588000000027, 145.0251494999999977 -37.8272496000000018, 145.0251297000000079 -37.8272399000000021, 145.0250897999999893 -37.8272252000000009, 145.0250452999999879 -37.8272112000000007, 145.0249946000000136 -37.8271956999999972, 145.0244917999999927 -37.8270476000000002, 145.0240153000000021 -37.8269110999999967, 145.0239760000000047 -37.8268997999999996, 145.0236405999999931 -37.8268010999999973)","LINESTRING (145.0228093744730131 -37.8265891124339007, 145.0230463120279865 -37.8266118624609007, 145.0231284630860102 -37.8266206223941026, 145.0233191592080004 -37.8266521294899007, 145.0235064057359864 -37.8266946742024004, 145.0236823482389923 -37.8267458308044979, 145.0241983285189917 -37.8269068067719019, 145.0251654386669884 -37.8272009725084004, 145.0252505631299869 -37.8272329121759014, 145.0253318668810039 -37.8272764250245999)","{""name"": ""Wallen Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 0.125719306, ""value"": ""Riversdale Road""}, {""start"": 0.125719306, ""end"": 1.0, ""value"": ""Wallen Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BURNLEY-KEW ROAD"", ""class"": ""secondary""}"
69fb2d01-1636-416e-b3c3-3a6b358bdb4e,au_melbourne_728,"LINESTRING (145.0214547999999866 -37.7496434999999977, 145.0214161000000104 -37.7498806999999985)","LINESTRING (145.0218214080890107 -37.7471600491581967, 145.0217805105860123 -37.7473142766940981, 145.0216166033200125 -37.7483196200632989, 145.0215921018179870 -37.7484699250327012, 145.0213164160919916 -37.7501600228821985, 145.0211795778980104 -37.7509986542970992, 145.0209834163730136 -37.7522006952351035, 145.0208645976449873 -37.7529338041057017, 145.0207457120260131 -37.7536672748680004, 145.0206237006690060 -37.7544201710605023)","{""name"": ""Albert Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Albert Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""FAIRFIELD-RESERVOIR ROAD"", ""class"": ""secondary""}"
497f26a4-8d89-4c25-8bdf-44ce8f000059,au_melbourne_257,"LINESTRING (145.0229208000000085 -37.8265396999999979, 145.0230489999999861 -37.8265697000000003, 145.0231253000000038 -37.8265847999999991, 145.0232258000000058 -37.8266046999999972, 145.0234766000000093 -37.8266364999999993, 145.0236371000000020 -37.8266720000000021, 145.0237040000000093 -37.8266867999999974)","LINESTRING (145.0228093744730131 -37.8265891124339007, 145.0230463120279865 -37.8266118624609007, 145.0231284630860102 -37.8266206223941026, 145.0233191592080004 -37.8266521294899007, 145.0235064057359864 -37.8266946742024004, 145.0236823482389923 -37.8267458308044979, 145.0241983285189917 -37.8269068067719019, 145.0251654386669884 -37.8272009725084004, 145.0252505631299869 -37.8272329121759014, 145.0253318668810039 -37.8272764250245999)","{""class"": ""cycleway"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BURNLEY-KEW ROAD"", ""class"": ""secondary""}"
08457362-3a70-4f79-af3f-d41dfea03174,au_melbourne_1164,"LINESTRING (144.7898616999999888 -37.7276065000000003, 144.7903198999999859 -37.7275774000000013, 144.7905613000000073 -37.7275647000000021, 144.7907893000000001 -37.7275593999999970, 144.7911231999999870 -37.7275593999999970, 144.7914715000000001 -37.7275661999999983, 144.7915854000000024 -37.7275691999999978, 144.7917811000000086 -37.7275743000000006, 144.7920646999999974 -37.7275859000000011, 144.7923506999999859 -37.7275971999999982, 144.7925894999999912 -37.7276061999999968, 144.7930580999999961 -37.7276306999999989, 144.7935112000000117 -37.7276741000000015, 144.7936770999999965 -37.7276900000000026)","LINESTRING (144.7931870247230108 -37.7276395920549987, 144.7936847973170131 -37.7276872047661982, 144.7941586331280064 -37.7277347112299992, 144.7945962741530082 -37.7277772431408991, 144.7952312574830103 -37.7277954853913968, 144.7962945310609939 -37.7278458009414024, 144.7974091658850000 -37.7279026984706007, 144.7978518420430021 -37.7279252861316010, 144.7992100125190120 -37.7280021848730982, 144.8002864808319998 -37.7280360692936014, 144.8006614850719984 -37.7280473618328998, 144.8014136729460120 -37.7280700190847966, 144.8018231989859999 -37.7280893483731035, 144.8021725833770006 -37.7281197769109014, 144.8024496376370109 -37.7281496347198981, 144.8027210328550041 -37.7281788788787011, 144.8036056994239971 -37.7282765823212003, 144.8043664166150108 -37.7283576582794993, 144.8054370018340080 -37.7284899801223972, 144.8058341083909966 -37.7285280873956026, 144.8063780537389960 -37.7285802903996981, 144.8077448546299877 -37.7287286657968011, 144.8082338148670090 -37.7287817443821965, 144.8087972733250126 -37.7288445106503971, 144.8092124108790131 -37.7288907466182977, 144.8105892041870106 -37.7290443945373966, 144.8110567877990036 -37.7290959420015994, 144.8118457997370001 -37.7291829177312010, 144.8133653770939873 -37.7293449653235982, 144.8140002372070114 -37.7294213076856977, 144.8142106220429923 -37.7294395456836966, 144.8145675918050017 -37.7294438305578979, 144.8148456920930016 -37.7294308242070002, 144.8150351300380123 -37.7294140050954994, 144.8151806343819885 -37.7294010933249027, 144.8152730361649958 -37.7293912883192988)","{""name"": ""Taylors Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Taylors Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""KEILOR-DERRIMUT ROAD"", ""class"": ""secondary""}"
db4e0b05-8b13-4a5c-9039-2826b89743f2,au_melbourne_2103,"LINESTRING (144.8232796000000064 -37.7395410999999967, 144.8232760999999869 -37.7394847999999996, 144.8232927999999902 -37.7394299999999987)","LINESTRING (144.8233165636289925 -37.7394443869537994, 144.8233123191469929 -37.7394540577941981, 144.8233064980979918 -37.7394736917373024, 144.8233038648399997 -37.7394988627223000)","{""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""SUNSHINE AVENUE"", ""class"": ""secondary""}"
c751e3a7-4635-4e05-81ee-6cddc56a9a69,au_melbourne_1212,"LINESTRING (144.8227544000000080 -37.8486589999999978, 144.8227641999999946 -37.8486979999999988, 144.8227640000000065 -37.8487213000000011, 144.8227607000000035 -37.8487375999999998, 144.8227543000000139 -37.8487556999999981, 144.8227463999999998 -37.8487713000000028, 144.8227333000000101 -37.8487914999999973, 144.8227262999999994 -37.8488004000000018, 144.8227178999999865 -37.8488104999999990, 144.8227048999999909 -37.8488223000000019, 144.8226951999999983 -37.8488292999999985, 144.8226832999999942 -37.8488362000000009, 144.8226627999999891 -37.8488463999999993)","LINESTRING (144.8225291359080131 -37.8485746835389989, 144.8225389636590137 -37.8485701931026028, 144.8225743804649994 -37.8485605597765016, 144.8226114659049983 -37.8485564610007970, 144.8226522184450005 -37.8485584673511966, 144.8226883784799952 -37.8485661882089985, 144.8227249089779889 -37.8485806670482035, 144.8227543857539956 -37.8485989736914021, 144.8227789215499968 -37.8486213995804022, 144.8227883775010127 -37.8486344346843993, 144.8227976092699976 -37.8486471324856026, 144.8228097580430074 -37.8486752163378029, 144.8228111259500110 -37.8486830209531036, 144.8228149271359939 -37.8487046233570013, 144.8228134628809869 -37.8487233438232025)","{""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""KOROROIT CREEK ROAD"", ""class"": ""secondary""}"
6f3b1274-feae-4f31-a739-835b6ef08c7c,au_melbourne_92,"LINESTRING (144.9756438000000003 -37.8687911999999969, 144.9756991000000141 -37.8688823000000028, 144.9758519000000092 -37.8691286999999974)","LINESTRING (144.9755888733280074 -37.8687916378376030, 144.9757415520890049 -37.8690212221925009, 144.9758078004599895 -37.8691285156254978, 144.9759039943720040 -37.8692878017553980, 144.9759985844810046 -37.8694451503629992, 144.9760486941499948 -37.8695567831547990, 144.9760997734209980 -37.8696936526458998, 144.9761537288889883 -37.8698649222049966, 144.9763725309890106 -37.8716392523431011, 144.9764407765759984 -37.8720327804994028, 144.9765674806000106 -37.8729760918388010, 144.9767131668270110 -37.8740606495670988, 144.9768438948730136 -37.8750362913566008)","{""name"": ""Marine Parade"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Marine Parade""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BEACH ROAD"", ""class"": ""secondary""}"
3952437c-649c-480e-8153-25208574ba91,au_melbourne_346,"LINESTRING (144.9723361000000068 -37.8553459000000032, 144.9716860000000054 -37.8548705999999981, 144.9714413000000093 -37.8546973999999992)","LINESTRING (144.9701780870209973 -37.8537195485797966, 144.9714193000320108 -37.8546116836222026, 144.9723399913220021 -37.8552740088277986, 144.9724762281620087 -37.8553954132052013, 144.9739270711330050 -37.8566881092076031, 144.9747719943580080 -37.8574409137169994, 144.9755846134019919 -37.8581648936920985, 144.9760238890490029 -37.8586192185932973, 144.9762247866090092 -37.8588269739392018, 144.9766975765049892 -37.8593159278065983)","{""name"": ""Canterbury Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Canterbury Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""CANTERBURY ROAD"", ""class"": ""secondary""}"
45d3cf5b-9545-4586-8945-8e99f3360865,au_melbourne_37,"LINESTRING (144.9249124000000108 -37.7674827000000022, 144.9248542999999927 -37.7673233000000010, 144.9248342999999863 -37.7672643000000008, 144.9248206000000039 -37.7672232999999977, 144.9248179999999877 -37.7672152000000025, 144.9248125999999957 -37.7671964000000031)","LINESTRING (144.9248486468150077 -37.7671456574540017, 144.9248285769899951 -37.7673251518645969, 144.9246915547649905 -37.7681243424465976, 144.9245701054979918 -37.7688523274902010, 144.9245400963110058 -37.7690076843265032, 144.9243895591739886 -37.7698855733042009, 144.9243236902910041 -37.7702697739106981, 144.9242383196720141 -37.7707676510859969, 144.9240906493789964 -37.7716287837036973, 144.9239324288739965 -37.7725514019623034)","{""name"": ""Mount Alexander Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Mount Alexander Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""ASCOT VALE ROAD"", ""class"": ""secondary""}"
04344cc8-3289-4642-a199-79abbbe9691e,au_melbourne_639,"LINESTRING (145.2878919999999994 -37.8168835000000030, 145.2878943999999990 -37.8166348999999968)","LINESTRING (145.2881205019710080 -37.8133816272369998, 145.2881071682689935 -37.8136893897350035, 145.2880334568359899 -37.8153864264961967, 145.2880260019499872 -37.8155580143116978, 145.2879784731460120 -37.8166518165137973, 145.2879709357029867 -37.8168256479408029, 145.2879600446430004 -37.8170758315521027, 145.2879094679190075 -37.8182402918923017, 145.2878902753190005 -37.8186914035417985, 145.2878810290590081 -37.8189086944611006)","{""name"": ""Dorset Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Dorset Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""DORSET ROAD"", ""class"": ""secondary""}"
69342d1a-eb5c-4189-acb2-6cb6850607f9,au_melbourne_728,"LINESTRING (145.0216503999999986 -37.7477692000000005, 145.0216985000000136 -37.7474247000000034, 145.0217003999999861 -37.7474113999999972, 145.0217134000000101 -37.7473184999999987)","LINESTRING (145.0218214080890107 -37.7471600491581967, 145.0217805105860123 -37.7473142766940981, 145.0216166033200125 -37.7483196200632989, 145.0215921018179870 -37.7484699250327012, 145.0213164160919916 -37.7501600228821985, 145.0211795778980104 -37.7509986542970992, 145.0209834163730136 -37.7522006952351035, 145.0208645976449873 -37.7529338041057017, 145.0207457120260131 -37.7536672748680004, 145.0206237006690060 -37.7544201710605023)","{""name"": ""Albert Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Albert Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""FAIRFIELD-RESERVOIR ROAD"", ""class"": ""secondary""}"
ed901038-9194-4f6e-975b-43abe4bc0ab8,au_melbourne_686,"LINESTRING (144.9688580000000115 -37.7405532000000008, 144.9689027000000010 -37.7404891999999990, 144.9689145000000110 -37.7404724000000016, 144.9689735000000042 -37.7404464999999973, 144.9690552000000139 -37.7404313999999985)","LINESTRING (144.9688971306489975 -37.7403952514538972, 144.9687020050280069 -37.7414674078956978, 144.9686832407990096 -37.7415705079639991)","{""name"": ""Elm Grove"", ""class"": ""residential"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Elm Grove""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""ELM GROVE"", ""class"": ""secondary""}"
376f4f5a-427c-4458-8c8e-817359953ceb,au_melbourne_2246,"LINESTRING (145.0905366000000072 -37.8820215000000005, 145.0905128999999931 -37.8821208000000027)","LINESTRING (145.0910766707710025 -37.8783484150433978, 145.0909238805209895 -37.8791954680048022, 145.0907647924969979 -37.8802681141931004, 145.0906295650100049 -37.8810523653749982, 145.0906009401130063 -37.8812306906805034, 145.0905009195309958 -37.8818287276112997, 145.0904869654800109 -37.8819278727928008, 145.0903716937959871 -37.8823876297598972, 145.0902832887109923 -37.8827205716726994, 145.0902438649829946 -37.8828539010198995, 145.0901006200280108 -37.8834144619441986, 145.0899295061929877 -37.8841622125263982, 145.0898960846959937 -37.8843358198869993)","{""name"": ""Warrigal Road"", ""class"": ""trunk"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Warrigal Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""WARRIGAL HIGHWAY"", ""class"": ""primary""}"
dd3db873-7e0d-4811-87d5-e2edbcbd071e,au_melbourne_1955,"LINESTRING (144.9513212999999894 -37.8131366000000000, 144.9513162000000079 -37.8131253999999970, 144.9512929999999926 -37.8130729000000017, 144.9512890999999968 -37.8130639999999971, 144.9512775000000033 -37.8130383000000023, 144.9512336999999889 -37.8129397000000012, 144.9511674000000028 -37.8127798000000013, 144.9511296000000016 -37.8126885000000001, 144.9510606000000053 -37.8125166000000021, 144.9510156999999992 -37.8124060999999969, 144.9509580000000142 -37.8122795000000025, 144.9509170000000040 -37.8121879999999990, 144.9508997000000079 -37.8121494999999967)","LINESTRING (144.9430585434710110 -37.8054274580103993, 144.9432543531889905 -37.8054597257595972, 144.9433480566160029 -37.8054831322665024, 144.9434443330540034 -37.8055130289698980, 144.9435423644210061 -37.8055500515901031, 144.9439909010980045 -37.8057497746202031, 144.9448512020790076 -37.8061328048716021, 144.9469739390569885 -37.8070778956927001, 144.9474515526869993 -37.8073782330440977, 144.9479020523359907 -37.8077131643577999, 144.9486992014309976 -37.8084528036166034, 144.9490404224559938 -37.8088486998844999, 144.9493961910870041 -37.8092637115935020, 144.9494173999300131 -37.8092884531565971, 144.9499930339279956 -37.8101197842226000, 144.9500355695140001 -37.8101812244141016, 144.9502164567479952 -37.8105637234028009, 144.9504380466960072 -37.8110322497686013, 144.9509384339889948 -37.8120902762343007, 144.9512851759700141 -37.8128234319350014, 144.9514413849200025 -37.8131536945925006)","{""name"": ""Spencer Street"", ""class"": ""secondary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Spencer Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""SPENCER STREET"", ""class"": ""secondary""}"
